ISO3,country,count,cli,count_local_com,cli_local_com,date
GNQ,Equatorial Guinea,1,0,1,0,2021-01-17
ERI,Eritrea,1,0,1,0,2021-01-17
ETH,Ethiopia,72,3,72,60,2021-01-17
FLK,Falkland Islands,1,0,1,0,2021-01-17
FIN,Finland,354,1,354,63,2021-01-17
FRA,France,3792,31,3789,897,2021-01-17
GUF,French Guiana,3,0,2,0,2021-01-17
ATF,French Southern Territories,2,1,2,0,2021-01-17
GAB,Gabon,7,0,7,0,2021-01-17
GEO,Georgia,2,0,2,0,2021-01-17
DEU,Germany,5032,17,5027,1255,2021-01-17
GHA,Ghana,104,9,104,63,2021-01-17
GIB,Gibraltar,1,0,1,3,2021-01-17
GRC,Greece,682,1,681,177,2021-01-17
GLP,Guadeloupe,2,0,2,0,2021-01-17
GUM,Guam,1,0,1,0,2021-01-17
GTM,Guatemala,279,10,279,312,2021-01-17
GIN,Guinea,8,0,8,0,2021-01-17
GNB,Guinea-Bissau,1,1,1,1,2021-01-17
HTI,Haiti,16,1,16,10,2021-01-17
HND,Honduras,242,10,241,433,2021-01-17
HKG,Hong Kong,173,0,173,25,2021-01-17
HUN,Hungary,1520,5,1520,585,2021-01-17
ISL,Iceland,4,0,4,4,2021-01-17
IND,India,1659,19,1657,638,2021-01-17
IDN,Indonesia,1648,39,1645,1390,2021-01-17
IRQ,Iraq,367,11,367,653,2021-01-17
IRL,Ireland,835,3,835,1093,2021-01-17
ISR,Israel,914,6,910,468,2021-01-17
ITA,Italy,5142,18,5136,2690.4,2021-01-17
JPN,Japan,8328,23,8307,503,2021-01-17
JEY,Jersey,1,0,1,0,2021-01-17
JOR,Jordan,259,8,259,469,2021-01-17
KAZ,Kazakhstan,153,4,153,73,2021-01-17
KEN,Kenya,288,3,286,66,2021-01-17
RKS,Kosovo,1,0,1,0,2021-01-17
KWT,Kuwait,57,1,57,36,2021-01-17
KGZ,Kyrgyzstan,43,0,43,22,2021-01-17
LAO,Laos,23,1,23,3,2021-01-17
LVA,Latvia,1,0,1,1,2021-01-17
LBN,Lebanon,241,6,241,465,2021-01-17
LBR,Liberia,1,0,1,0,2021-01-17
LBY,Libya,138,6,138,203,2021-01-17
LUX,Luxembourg,3,0,3,0,2021-01-17
MAC,Macau,4,0,4,0,2021-01-17
MDG,Madagascar,9,0,9,0,2021-01-17
MWI,Malawi,2,0,2,4,2021-01-17
MYS,Malaysia,861,7,860,271,2021-01-17
MDV,Maldives,1,0,1,0,2021-01-17
MLI,Mali,23,0,23,4,2021-01-17
MTQ,Martinique,2,0,2,10,2021-01-17
MRT,Mauritania,8,2,8,19,2021-01-17
MUS,Mauritius,2,0,2,0,2021-01-17
MEX,Mexico,8406,198,8392,12618,2021-01-17
MDA,Moldova,109,1,109,154,2021-01-17
MNG,Mongolia,1,0,1,0,2021-01-17
MNE,Montenegro,1,0,1,0,2021-01-17
MAR,Morocco,149,4,149,66,2021-01-17
MOZ,Mozambique,75,1,75,46,2021-01-17
MMR,Myanmar,185,2,185,66,2021-01-17
NAM,Namibia,4,0,4,0,2021-01-17
NRU,Nauru,1,0,1,0,2021-01-17
NPL,Nepal,153,4,153,118,2021-01-17
NLD,Netherlands,1926,8,1918,876,2021-01-17
NZL,New Zealand,548,3,547,148,2021-01-17
NIC,Nicaragua,169,5,169,55,2021-01-17
NGA,Nigeria,403,23,403,525,2021-01-17
NOR,Norway,1230,13,1227,155,2021-01-17
OMN,Oman,40,0,40,6,2021-01-17
PAK,Pakistan,409,18,409,1048,2021-01-17
PSE,Palestine,94,1,94,357,2021-01-17
PAN,Panama,215,6,212,194,2021-01-17
PRY,Paraguay,194,4,193,167,2021-01-17
PER,Peru,1033,35,1033,852,2021-01-17
PHL,Philippines,1227,9,1223,300,2021-01-17
POL,Poland,1266,15,1263,636,2021-01-17
PRT,Portugal,1654,9,1649,764,2021-01-17
PRI,"Puerto Rico, U.S.",495,0,492,130,2021-01-17
QAT,Qatar,50,2,50,12,2021-01-17
MKD,Republic of North Macedonia,1,0,1,1,2021-01-17
COG,Republic of the Congo,1,0,1,1,2021-01-17
REU,Réunion,1,0,1,1,2021-01-17
ROU,Romania,1212,8,1207,582,2021-01-17
RUS,Russia,1310,49,1310,1670,2021-01-17
RWA,Rwanda,3,2,3,10,2021-01-17
LCA,Saint Lucia,1,0,1,0,2021-01-17
MAF,Saint Martin,1,0,1,0,2021-01-17
SAU,Saudi Arabia,257,6,254,134,2021-01-17
SEN,Senegal,22,0,22,13,2021-01-17
SRB,Serbia,436,3,435,788.4,2021-01-17
SLE,Sierra Leone,1,0,1,0,2021-01-17
SGP,Singapore,171,0,171,12,2021-01-17
SVK,Slovakia,583,14,582,499,2021-01-17
SVN,Slovenia,232,1,232,304,2021-01-17
SLB,Solomon Islands,1,0,1,0,2021-01-17
SOM,Somalia,2,0,2,0,2021-01-17
ZAF,South Africa,934,28,932,1214,2021-01-17
KOR,South Korea,622,3,621,147,2021-01-17
SSD,South Sudan,3,0,3,0,2021-01-17
ESP,Spain,3146,19,3141,2110,2021-01-17
LKA,Sri Lanka,96,1,96,8,2021-01-17
SDN,Sudan,133,6,133,101,2021-01-17
SWE,Sweden,3175,50,3173,1130,2021-01-17
CHE,Switzerland,727,3,726,277,2021-01-17
TWN,Taiwan,1847,13,1847,176,2021-01-17
TZA,Tanzania,34,4,34,27,2021-01-17
THA,Thailand,1824,20,1821,81,2021-01-17
TLS,Timor-Leste,1,0,1,0,2021-01-17
TTO,Trinidad and Tobago,2,0,2,0,2021-01-17
TUN,Tunisia,266,7,266,318,2021-01-17
TUR,Turkey,1443,8,1443,1116,2021-01-17
TCA,Turks and Caicos Islands,1,0,1,0,2021-01-17
TUV,Tuvalu,1,0,1,0,2021-01-17
UGA,Uganda,2,0,2,0,2021-01-17
UKR,Ukraine,1402,51,1398,1831,2021-01-17
ARE,United Arab Emirates,271,8,271,302,2021-01-17
GBR,United Kingdom,3339,35,3337,1910,2021-01-17
UMI,"United States Minor Outlying Islands, U.S.",2,0,2,0,2021-01-17
URY,Uruguay,530,3,529,181,2021-01-17
UZB,Uzbekistan,75,2,75,12,2021-01-17
VAT,Vatican City,1,0,1,0,2021-01-17
VEN,Venezuela,593,17,593,480,2021-01-17
VNM,Vietnam,963,16,963,217,2021-01-17
VIR,"Virgin Islands, U.S.",1,0,1,0,2021-01-17
ESH,Western Sahara,3,0,3,0,2021-01-17
YEM,Yemen,62,8,62,70,2021-01-17
ZWE,Zimbabwe,7,2,7,200,2021-01-17
