date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-04-28,KEN,Kenya,348,13,346,242,15
2021-04-28,KWT,Kuwait,64,1,64,42,0
2021-04-28,KGZ,Kyrgyzstan,36,2,36,31,1
2021-04-28,LAO,Laos,58,2,58,5,0
2021-04-28,LVA,Latvia,1,0,1,0,0
2021-04-28,LBN,Lebanon,110,2,110,83,5
2021-04-28,LBY,Libya,115,7,115,94,8
2021-04-28,LTU,Lithuania,2,0,2,0,0
2021-04-28,LUX,Luxembourg,1,0,1,0,0
2021-04-28,MAC,Macau,1,0,1,0,0
2021-04-28,MDG,Madagascar,24,0,24,30,0
2021-04-28,MWI,Malawi,1,0,1,0,0
2021-04-28,MYS,Malaysia,490,9,489,309,6
2021-04-28,MDV,Maldives,2,0,2,0,0
2021-04-28,MLI,Mali,29,0,29,7,2
2021-04-28,MTQ,Martinique,2,0,2,0,0
2021-04-28,MRT,Mauritania,4,0,4,0,0
2021-04-28,MYT,Mayotte,1,0,1,0,0
2021-04-28,MEX,Mexico,4356,59,4353,2570,120
2021-04-28,MDA,Moldova,76,1,74,35,0
2021-04-28,MNG,Mongolia,2,0,2,100,0
2021-04-28,MNE,Montenegro,1,1,1,100,1
2021-04-28,MAR,Morocco,172,3,172,49,6
2021-04-28,MOZ,Mozambique,49,1,48,25,4
2021-04-28,MMR,Myanmar,54,0,54,2,2
2021-04-28,NPL,Nepal,320,17,319,328,17
2021-04-28,NLD,Netherlands,1186,10,1185,537,39
2021-04-28,NZL,New Zealand,342,1,341,30,5
2021-04-28,NIC,Nicaragua,191,1,191,127,10
2021-04-28,NER,Niger,1,0,1,0,0
2021-04-28,NGA,Nigeria,234,11,234,161,15
2021-04-28,NOR,Norway,899,6,897,63,13
2021-04-28,OMN,Oman,30,1,30,19,0
2021-04-28,PAK,Pakistan,676,36,675,1124,41
2021-04-28,PSE,Palestine,89,2,89,281,6
2021-04-28,PAN,Panama,101,1,101,16,1
2021-04-28,PRY,Paraguay,212,7,212,353,13
2021-04-28,PER,Peru,962,45,959,1505,79
2021-04-28,PHL,Philippines,1112,5,1111,458,13
2021-04-28,POL,Poland,1009,10,1006,313,19
2021-04-28,PRT,Portugal,913,2,912,238,12
2021-04-28,PRI,"Puerto Rico, U.S.",542,4,542,115,13
2021-04-28,QAT,Qatar,67,1,67,33,3
2021-04-28,MKD,Republic of North Macedonia,1,0,1,0,0
2021-04-28,ROU,Romania,1010,14,1006,263,16
2021-04-28,RUS,Russia,865,16,865,461,29
2021-04-28,RWA,Rwanda,1,0,1,0,0
2021-04-28,MAF,Saint Martin,1,1,1,0,1
2021-04-28,SAU,Saudi Arabia,316,5,316,180,6
2021-04-28,SEN,Senegal,25,0,25,4,0
2021-04-28,SRB,Serbia,392,2,391,476,7
2021-04-28,SGP,Singapore,141,0,141,13,1
2021-04-28,SVK,Slovakia,299,3,299,70,6
2021-04-28,SVN,Slovenia,146,0,146,245,2
2021-04-28,ZAF,South Africa,478,13,478,212,12
2021-04-28,KOR,South Korea,365,3,362,298,5
2021-04-28,ESP,Spain,1763,10,1762,393,45
2021-04-28,LKA,Sri Lanka,143,5,141,62,4
2021-04-28,SDN,Sudan,109,3,109,111,7
2021-04-28,SUR,Suriname,1,0,1,0,0
2021-04-28,SWE,Sweden,2808,43,2804,1243,134
2021-04-28,CHE,Switzerland,556,3,556,354,14
2021-04-28,TWN,Taiwan,1055,3,1055,31,3
2021-04-28,TJK,Tajikistan,1,0,1,1,0
2021-04-28,TZA,Tanzania,27,1,27,27,2
2021-04-28,THA,Thailand,2159,37,2157,327,13
2021-04-28,TLS,Timor-Leste,1,0,1,0,0
2021-04-28,TGO,Togo,2,0,2,0,0
2021-04-28,TTO,Trinidad and Tobago,1,0,1,0,0
2021-04-28,TUN,Tunisia,297,9,296,179,12
2021-04-28,TUR,Turkey,1181,19,1181,764,48
2021-04-28,TCA,Turks and Caicos Islands,1,0,1,0,0
2021-04-28,UKR,Ukraine,1123,36,1121,1554,53
2021-04-28,ARE,United Arab Emirates,234,0,234,67,4
2021-04-28,GBR,United Kingdom,1680,8,1679,179,32
2021-04-28,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2021-04-28,URY,Uruguay,541,8,541,565,10
2021-04-28,UZB,Uzbekistan,53,0,53,28,0
2021-04-28,VEN,Venezuela,561,11,560,737,20
2021-04-28,VNM,Vietnam,1201,8,1200,169,7
2021-04-28,YEM,Yemen,44,5,44,91,3
2021-04-28,ZWE,Zimbabwe,2,0,2,1,0
