date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-04-28,MYT,Mayotte,1,0,1,0,0
2021-04-28,MEX,Mexico,4359,59,4356,2570,120
2021-04-28,MDA,Moldova,76,1,74,35,0
2021-04-28,MNG,Mongolia,2,0,2,100,0
2021-04-28,MNE,Montenegro,1,1,1,100,1
2021-04-28,MAR,Morocco,172,3,172,49,6
2021-04-28,MOZ,Mozambique,49,1,48,25,4
2021-04-28,MMR,Myanmar,54,0,54,2,2
2021-04-28,NPL,Nepal,321,17,320,329,17
2021-04-28,NLD,Netherlands,1195,10,1194,542,39
2021-04-28,NZL,New Zealand,343,1,342,30,5
2021-04-28,NIC,Nicaragua,191,1,191,127,10
2021-04-28,NER,Niger,1,0,1,0,0
2021-04-28,NGA,Nigeria,237,11,237,161,16
2021-04-28,NOR,Norway,913,6,910,63,13
2021-04-28,OMN,Oman,30,1,30,19,0
2021-04-28,PAK,Pakistan,676,36,675,1124,41
2021-04-28,PSE,Palestine,91,2,91,281,6
2021-04-28,PAN,Panama,101,1,101,16,1
2021-04-28,PRY,Paraguay,212,7,212,353,13
2021-04-28,PER,Peru,963,45,960,1509,79
2021-04-28,PHL,Philippines,1118,6,1117,463,13
2021-04-28,POL,Poland,1022,10,1019,313,19
2021-04-28,PRT,Portugal,915,2,914,239,12
2021-04-28,PRI,"Puerto Rico, U.S.",543,4,543,115,13
2021-04-28,QAT,Qatar,68,1,68,34,3
2021-04-28,MKD,Republic of North Macedonia,1,0,1,0,0
2021-04-28,ROU,Romania,1018,14,1014,263,16
2021-04-28,RUS,Russia,866,16,866,461,29
2021-04-28,RWA,Rwanda,1,0,1,0,0
2021-04-28,MAF,Saint Martin,1,1,1,0,1
2021-04-28,SAU,Saudi Arabia,318,5,318,180,6
2021-04-28,SEN,Senegal,25,0,25,4,0
2021-04-28,SRB,Serbia,393,2,392,476,7
2021-04-28,SGP,Singapore,142,0,142,13,1
2021-04-28,SVK,Slovakia,303,3,303,71,6
2021-04-28,SVN,Slovenia,147,0,147,245,2
2021-04-28,ZAF,South Africa,480,13,480,212,12
2021-04-28,KOR,South Korea,365,3,362,298,5
2021-04-28,ESP,Spain,1772,11,1770,393,45
2021-04-28,LKA,Sri Lanka,143,5,141,62,4
2021-04-28,SDN,Sudan,109,3,109,111,7
2021-04-28,SUR,Suriname,1,0,1,0,0
2021-04-28,SWE,Sweden,2838,44,2834,1246,134
2021-04-28,CHE,Switzerland,562,3,561,354,15
2021-04-28,TWN,Taiwan,1060,3,1060,31,3
2021-04-28,TJK,Tajikistan,1,0,1,1,0
2021-04-28,TZA,Tanzania,27,1,27,27,2
2021-04-28,THA,Thailand,2177,37,2175,328,13
2021-04-28,TLS,Timor-Leste,1,0,1,0,0
2021-04-28,TGO,Togo,2,0,2,0,0
2021-04-28,TTO,Trinidad and Tobago,1,0,1,0,0
2021-04-28,TUN,Tunisia,300,9,298,179,12
2021-04-28,TUR,Turkey,1183,19,1183,764,48
2021-04-28,TCA,Turks and Caicos Islands,1,0,1,0,0
2021-04-28,UKR,Ukraine,1123,36,1121,1554,53
2021-04-28,ARE,United Arab Emirates,235,0,235,67,4
2021-04-28,GBR,United Kingdom,1695,8,1694,179,32
2021-04-28,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2021-04-28,URY,Uruguay,541,8,541,565,10
2021-04-28,UZB,Uzbekistan,53,0,53,28,0
2021-04-28,VEN,Venezuela,561,11,560,737,20
2021-04-28,VNM,Vietnam,1204,8,1203,169,7
2021-04-28,YEM,Yemen,44,5,44,91,3
2021-04-28,ZWE,Zimbabwe,2,0,2,1,0
