ISO3,country,count,cli,count_local_com,cli_local_com,date
KEN,Kenya,407,11,407,196,2020-08-18
RKS,Kosovo,5,0,5,0,2020-08-18
KWT,Kuwait,83,1,83,43,2020-08-18
KGZ,Kyrgyzstan,76,1,76,259,2020-08-18
LAO,Laos,37,1,37,14,2020-08-18
LVA,Latvia,4,0,4,0,2020-08-18
LBN,Lebanon,203,4,203,172,2020-08-18
LBR,Liberia,2,0,2,1,2020-08-18
LBY,Libya,188,3,187,340,2020-08-18
LIE,Liechtenstein,1,0,1,0,2020-08-18
LTU,Lithuania,6,0,6,0,2020-08-18
LUX,Luxembourg,6,0,6,0,2020-08-18
MAC,Macau,3,0,3,0,2020-08-18
MDG,Madagascar,25,0,25,3,2020-08-18
MYS,Malaysia,893,16,891,193,2020-08-18
MDV,Maldives,1,1,1,1,2020-08-18
MLI,Mali,10,0,10,18,2020-08-18
MLT,Malta,3,0,3,2,2020-08-18
MHL,Marshall Islands,1,0,1,0,2020-08-18
MTQ,Martinique,2,0,2,0,2020-08-18
MRT,Mauritania,7,0,7,0,2020-08-18
MUS,Mauritius,1,0,1,0,2020-08-18
MYT,Mayotte,3,0,3,0,2020-08-18
MEX,Mexico,6428,132,6416,7800,2020-08-18
MDA,Moldova,174,1,174,68,2020-08-18
MCO,Monaco,3,0,3,1,2020-08-18
MNG,Mongolia,2,1,2,3,2020-08-18
MNE,Montenegro,3,0,3,0,2020-08-18
MAR,Morocco,300,6,298,229,2020-08-18
MOZ,Mozambique,75,2,75,25,2020-08-18
MMR,Myanmar,283,3,283,526,2020-08-18
NAM,Namibia,1,0,1,0,2020-08-18
NPL,Nepal,543,6,541,220,2020-08-18
NLD,Netherlands,1500,7,1500,176,2020-08-18
NZL,New Zealand,387,4,387,145,2020-08-18
NIC,Nicaragua,311,5,311,412,2020-08-18
NGA,Nigeria,338,18,336,112,2020-08-18
NOR,Norway,1046,8,1042,145,2020-08-18
OMN,Oman,47,1,47,57,2020-08-18
PAK,Pakistan,530,14,528,684.3,2020-08-18
PSE,Palestine,106,3,106,207,2020-08-18
PAN,Panama,224,2,223,112,2020-08-18
PRY,Paraguay,395,7,392,285,2020-08-18
PER,Peru,1402,69,1400,2314,2020-08-18
PHL,Philippines,1596,12,1596,723,2020-08-18
POL,Poland,1482,12,1481,335,2020-08-18
PRT,Portugal,1214,2,1212,125,2020-08-18
PRI,"Puerto Rico, U.S.",553,6,553,130,2020-08-18
QAT,Qatar,75,0,74,15,2020-08-18
MKD,Republic of North Macedonia,2,0,2,0,2020-08-18
REU,Réunion,1,0,1,0,2020-08-18
ROU,Romania,1361,3,1360,391,2020-08-18
RUS,Russia,1174,27,1173,616,2020-08-18
BLM,Saint Barthélemy,1,0,1,0,2020-08-18
KNA,Saint Kitts and Nevis,1,0,1,1,2020-08-18
SMR,San Marino,1,0,1,0,2020-08-18
SAU,Saudi Arabia,313,6,313,366,2020-08-18
SEN,Senegal,25,1,25,22,2020-08-18
SRB,Serbia,409,4,408,310,2020-08-18
SGP,Singapore,207,1,207,31,2020-08-18
SVK,Slovakia,306,1,305,114,2020-08-18
SVN,Slovenia,185,1,184,19,2020-08-18
SLB,Solomon Islands,2,1,2,76,2020-08-18
ZAF,South Africa,617,13,617,240,2020-08-18
SGS,South Georgia and the South Sandwich Islands,1,0,1,0,2020-08-18
KOR,South Korea,940,5,940,50,2020-08-18
SSD,South Sudan,3,0,2,0,2020-08-18
ESP,Spain,3270,19,3270,622,2020-08-18
LKA,Sri Lanka,125,1,125,13,2020-08-18
SDN,Sudan,121,2,121,254,2020-08-18
SUR,Suriname,1,0,1,0,2020-08-18
SWE,Sweden,2129,25,2123,329,2020-08-18
CHE,Switzerland,712,4,712,110,2020-08-18
TWN,Taiwan,1675,6,1675,65,2020-08-18
TJK,Tajikistan,3,0,3,0,2020-08-18
TZA,Tanzania,39,0,39,30,2020-08-18
THA,Thailand,1272,14,1272,109,2020-08-18
TON,Tonga,1,0,1,0,2020-08-18
TTO,Trinidad and Tobago,1,0,1,0,2020-08-18
TUN,Tunisia,260,1,260,28,2020-08-18
TUR,Turkey,2343,27,2341,1304,2020-08-18
UGA,Uganda,1,0,1,0,2020-08-18
UKR,Ukraine,1950,33,1947,682,2020-08-18
ARE,United Arab Emirates,269,4,268,66,2020-08-18
GBR,United Kingdom,1804,11,1803,104,2020-08-18
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,2020-08-18
URY,Uruguay,515,0,515,33,2020-08-18
UZB,Uzbekistan,119,8,118,343,2020-08-18
VAT,Vatican City,1,0,1,0,2020-08-18
VEN,Venezuela,735,19,733,633,2020-08-18
VNM,Vietnam,2340,5,2334,468,2020-08-18
VIR,"Virgin Islands, U.S.",1,0,1,0,2020-08-18
WLF,Wallis and Futuna,1,0,1,0,2020-08-18
ESH,Western Sahara,1,0,1,0,2020-08-18
YEM,Yemen,68,2,68,260,2020-08-18
ZMB,Zambia,3,0,3,0,2020-08-18
ZWE,Zimbabwe,3,2,3,103,2020-08-18
