date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-24,MDA,Moldova,137,5,136,99,7
2021-03-24,MAR,Morocco,171,4,169,37,3
2021-03-24,MOZ,Mozambique,50,2,50,113,5
2021-03-24,MMR,Myanmar,32,0,32,3,0
2021-03-24,NPL,Nepal,225,5,224,153,7
2021-03-24,NLD,Netherlands,1344,10,1341,398,25
2021-03-24,NZL,New Zealand,411,7,411,74,7
2021-03-24,NIC,Nicaragua,116,3,116,52,5
2021-03-24,NGA,Nigeria,256,7,254,210,13
2021-03-24,NFK,Norfolk Island,1,0,1,0,0
2021-03-24,MNP,Northern Mariana Islands,1,0,1,0,0
2021-03-24,NOR,Norway,1117,11,1117,124,14
2021-03-24,OMN,Oman,29,0,29,23,0
2021-03-24,PAK,Pakistan,471,23,471,855,32
2021-03-24,PSE,Palestine,103,10,103,408,11
2021-03-24,PAN,Panama,126,1,125,25,4
2021-03-24,PNG,Papua New Guinea,1,0,1,0,1
2021-03-24,PRY,Paraguay,272,15,272,594,21
2021-03-24,PER,Peru,999,38,998,1538,65
2021-03-24,PHL,Philippines,1234,17,1233,774,26
2021-03-24,POL,Poland,1487,47,1483,1043,63
2021-03-24,PRT,Portugal,915,4,913,71,10
2021-03-24,PRI,"Puerto Rico, U.S.",430,4,430,32,6
2021-03-24,QAT,Qatar,61,1,61,38,0
2021-03-24,COG,Republic of the Congo,1,0,1,0,0
2021-03-24,REU,Réunion,1,0,1,0,0
2021-03-24,ROU,Romania,1220,17,1218,762,29
2021-03-24,RUS,Russia,1010,13,1008,615,35
2021-03-24,RWA,Rwanda,2,1,2,1,0
2021-03-24,SHN,Saint Helena,1,0,1,0,0
2021-03-24,KNA,Saint Kitts and Nevis,1,0,1,0,0
2021-03-24,MAF,Saint Martin,1,0,1,0,0
2021-03-24,STP,Sao Tome and Principe,1,0,1,0,0
2021-03-24,SAU,Saudi Arabia,292,4,291,184,7
2021-03-24,SEN,Senegal,25,1,25,2,2
2021-03-24,SRB,Serbia,489,11,488,810,20
2021-03-24,SGP,Singapore,119,0,119,11,0
2021-03-24,SVK,Slovakia,441,6,441,201,16
2021-03-24,SVN,Slovenia,161,4,161,363,4
2021-03-24,SOM,Somalia,4,0,4,9,0
2021-03-24,ZAF,South Africa,601,9,601,189,13
2021-03-24,KOR,South Korea,412,1,412,76,4
2021-03-24,SSD,South Sudan,3,0,3,0,0
2021-03-24,ESP,Spain,2023,9,2023,554,39
2021-03-24,LKA,Sri Lanka,62,0,62,7,0
2021-03-24,SDN,Sudan,147,6,146,189,15
2021-03-24,SWE,Sweden,2862,48,2853,863,139
2021-03-24,CHE,Switzerland,580,1,580,231,8
2021-03-24,TWN,Taiwan,985,6,984,54,6
2021-03-24,TZA,Tanzania,39,3,38,50,1
2021-03-24,THA,Thailand,768,10,767,35,7
2021-03-24,TON,Tonga,1,0,1,0,0
2021-03-24,TTO,Trinidad and Tobago,1,0,1,0,0
2021-03-24,TUN,Tunisia,172,4,172,187,2
2021-03-24,TUR,Turkey,1232,18,1231,679,28
2021-03-24,TCA,Turks and Caicos Islands,1,0,1,0,0
2021-03-24,UGA,Uganda,3,0,3,0,0
2021-03-24,UKR,Ukraine,1633,91,1632,2315,120
2021-03-24,ARE,United Arab Emirates,231,1,231,69,2
2021-03-24,GBR,United Kingdom,2121,30,2117,390,38
2021-03-24,URY,Uruguay,667,10,667,459,15
2021-03-24,UZB,Uzbekistan,61,2,61,24,0
2021-03-24,VEN,Venezuela,780,24,780,994,37
2021-03-24,VNM,Vietnam,743,4,740,125,10
2021-03-24,WLF,Wallis and Futuna,1,0,1,0,1
2021-03-24,YEM,Yemen,72,8,72,243,9
2021-03-24,ZMB,Zambia,1,0,1,0,0
2021-03-24,ZWE,Zimbabwe,5,2,5,200,1
