date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-17,SLV,El Salvador,966,30,966,717,63
2020-06-17,ERI,Eritrea,2,0,2,0,0
2020-06-17,EST,Estonia,3,0,3,0,0
2020-06-17,SWZ,Eswatini,1,0,1,0,0
2020-06-17,ETH,Ethiopia,88,3,88,58,1
2020-06-17,FRO,Faroe Islands,1,0,1,0,0
2020-06-17,FSM,Federated States of Micronesia,3,0,3,0,0
2020-06-17,FJI,Fiji,3,0,3,0,0
2020-06-17,FIN,Finland,746,6,745,88,17
2020-06-17,FRA,France,3054,22,3051,183,44
2020-06-17,GUF,French Guiana,1,1,1,1,1
2020-06-17,PYF,French Polynesia,1,0,1,0,0
2020-06-17,ATF,French Southern Territories,1,0,1,1,0
2020-06-17,GAB,Gabon,1,0,1,0,0
2020-06-17,GMB,Gambia,1,0,1,0,0
2020-06-17,GEO,Georgia,1,0,1,0,0
2020-06-17,DEU,Germany,3847,7,3842,527,34
2020-06-17,GHA,Ghana,269,10,269,67,14
2020-06-17,GIB,Gibraltar,2,0,2,0,0
2020-06-17,GRC,Greece,987,2,986,234,9
2020-06-17,GRL,Greenland,3,1,3,100,1
2020-06-17,GRD,Grenada,3,0,3,0,0
2020-06-17,GTM,Guatemala,923,15,922,468,27
2020-06-17,GIN,Guinea,26,1,25,2,0
2020-06-17,HTI,Haiti,62,1,62,138,4
2020-06-17,HND,Honduras,661,20,661,329,62
2020-06-17,HKG,Hong Kong,430,1,429,32,2
2020-06-17,HUN,Hungary,1392,3,1386,29,18
2020-06-17,IND,India,5462,38,5452,1940,70
2020-06-17,IDN,Indonesia,2683,35,2681,841,38
2020-06-17,IRQ,Iraq,1153,37,1153,1579,55
2020-06-17,IRL,Ireland,886,3,885,59,16
2020-06-17,IMN,Isle Of Man,1,0,1,0,0
2020-06-17,ISR,Israel,996,2,995,172,11
2020-06-17,ITA,Italy,4986,2,4976,506,27
2020-06-17,JAM,Jamaica,2,0,2,5,1
2020-06-17,JPN,Japan,6736,27,6722,506,20
2020-06-17,JEY,Jersey,1,1,1,0,0
2020-06-17,JOR,Jordan,618,8,617,276,22
2020-06-17,KAZ,Kazakhstan,399,19,398,206,29
2020-06-17,KEN,Kenya,487,2,487,74,12
2020-06-17,RKS,Kosovo,2,0,2,0,0
2020-06-17,KWT,Kuwait,141,1,141,189,6
2020-06-17,KGZ,Kyrgyzstan,116,0,116,230,3
2020-06-17,LAO,Laos,27,1,27,0,0
2020-06-17,LVA,Latvia,2,0,2,0,0
2020-06-17,LBN,Lebanon,151,3,151,49,3
2020-06-17,LSO,Lesotho,1,0,1,0,0
2020-06-17,LBR,Liberia,1,0,1,0,0
2020-06-17,LBY,Libya,436,4,435,89,9
2020-06-17,LIE,Liechtenstein,2,0,2,0,0
2020-06-17,LTU,Lithuania,1,0,1,0,0
2020-06-17,LUX,Luxembourg,4,0,4,0,0
2020-06-17,MAC,Macau,5,0,5,0,0
2020-06-17,MDG,Madagascar,35,2,35,29,2
2020-06-17,MWI,Malawi,1,0,1,0,0
2020-06-17,MYS,Malaysia,1308,7,1306,380,7
2020-06-17,MLI,Mali,21,0,21,2,0
2020-06-17,MLT,Malta,1,0,1,0,0
2020-06-17,MHL,Marshall Islands,1,1,1,15,1
2020-06-17,MTQ,Martinique,2,0,2,0,0
2020-06-17,MRT,Mauritania,29,1,29,123,2
2020-06-17,MUS,Mauritius,1,0,1,0,0
2020-06-17,MYT,Mayotte,1,1,1,0,0
2020-06-17,MEX,Mexico,11156,218,11149,9946,615
2020-06-17,MDA,Moldova,308,4,306,154,6
2020-06-17,MCO,Monaco,5,0,5,0,0
2020-06-17,MNE,Montenegro,2,0,2,0,0
2020-06-17,MAR,Morocco,457,7,457,360,10
2020-06-17,MOZ,Mozambique,108,2,108,13,2
2020-06-17,MMR,Myanmar,416,5,415,881,5
2020-06-17,NAM,Namibia,1,0,1,0,0
2020-06-17,NPL,Nepal,461,1,459,258,10
2020-06-17,NLD,Netherlands,1922,11,1922,230,39
2020-06-17,NZL,New Zealand,670,16,667,109,20
2020-06-17,NIC,Nicaragua,681,51,681,2421,100
2020-06-17,NER,Niger,1,0,1,0,0
2020-06-17,NGA,Nigeria,610,29,608,293,46
2020-06-17,NOR,Norway,977,6,974,81,8
2020-06-17,OMN,Oman,82,0,82,284,4
2020-06-17,PAK,Pakistan,1288,47,1287,3904,105
2020-06-17,PLW,Palau,1,0,1,0,0
2020-06-17,PSE,Palestine,186,2,186,52,7
2020-06-17,PAN,Panama,407,5,407,397,8
2020-06-17,PRY,Paraguay,499,0,499,39,6
2020-06-17,PER,Peru,2063,89,2061,2788,161
2020-06-17,PHL,Philippines,1999,11,1998,520,27
2020-06-17,POL,Poland,2410,9,2407,436,31
2020-06-17,PRT,Portugal,2064,1,2063,301,35
2020-06-17,PRI,"Puerto Rico, U.S.",840,3,840,48,11
2020-06-17,QAT,Qatar,157,3,156,140,5
2020-06-17,MKD,Republic of North Macedonia,3,0,3,0,0
2020-06-17,COG,Republic of the Congo,1,1,1,2,0
2020-06-17,ROU,Romania,2104,5,2099,330,18
2020-06-17,RUS,Russia,1581,29,1579,1311,45
2020-06-17,BLM,Saint Barthélemy,1,0,1,0,0
2020-06-17,KNA,Saint Kitts and Nevis,1,0,1,0,0
2020-06-17,WSM,Samoa,1,1,1,0,1
2020-06-17,SAU,Saudi Arabia,702,15,700,812,31
2020-06-17,SEN,Senegal,58,1,58,6,3
2020-06-17,SRB,Serbia,602,2,601,371,11
2020-06-17,SYC,Seychelles,1,0,0,0,0
2020-06-17,SLE,Sierra Leone,1,0,1,1,0
2020-06-17,SGP,Singapore,286,1,286,14,0
2020-06-17,SVK,Slovakia,386,1,385,22,3
2020-06-17,SVN,Slovenia,248,1,247,18,2
2020-06-17,SOM,Somalia,1,0,1,0,0
2020-06-17,ZAF,South Africa,1473,28,1473,459,49
2020-06-17,KOR,South Korea,735,8,735,154,6
2020-06-17,SSD,South Sudan,3,0,3,0,0
2020-06-17,ESP,Spain,3169,18,3166,746,57
2020-06-17,LKA,Sri Lanka,197,0,197,119,3
2020-06-17,SDN,Sudan,276,7,276,291,15
2020-06-17,SWE,Sweden,2878,44,2876,1129,102
2020-06-17,CHE,Switzerland,726,2,726,127,9
2020-06-17,TWN,Taiwan,2152,7,2150,155,6
2020-06-17,TJK,Tajikistan,1,0,1,0,0
2020-06-17,TZA,Tanzania,62,7,62,54,8
2020-06-17,THA,Thailand,1106,12,1106,369,10
2020-06-17,TLS,Timor-Leste,4,0,4,0,0
2020-06-17,TGO,Togo,1,0,1,0,0
2020-06-17,TUN,Tunisia,449,5,449,74,16
2020-06-17,TUR,Turkey,3067,16,3063,650,64
2020-06-17,UGA,Uganda,6,0,6,0,0
2020-06-17,UKR,Ukraine,2713,19,2712,416,35
2020-06-17,ARE,United Arab Emirates,539,5,538,194,7
2020-06-17,GBR,United Kingdom,2716,21,2714,292,53
2020-06-17,UMI,"United States Minor Outlying Islands, U.S.",1,1,1,0,1
2020-06-17,URY,Uruguay,716,1,716,31,5
2020-06-17,UZB,Uzbekistan,152,0,152,6,0
2020-06-17,VUT,Vanuatu,1,0,1,0,0
2020-06-17,VAT,Vatican City,2,1,2,24,1
2020-06-17,VEN,Venezuela,759,4,757,85,14
2020-06-17,VNM,Vietnam,2049,19,2046,187,21
2020-06-17,WLF,Wallis and Futuna,1,0,1,0,0
2020-06-17,YEM,Yemen,154,9,154,475,19
2020-06-17,ZMB,Zambia,4,0,4,140,0
2020-06-17,ZWE,Zimbabwe,11,1,11,1,0
