date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-24,FJI,Fiji,4,0,4,1,0
2020-07-24,FIN,Finland,660,6,659,217,18
2020-07-24,FRA,France,3282,22,3280,376,35
2020-07-24,ATF,French Southern Territories,1,0,1,0,0
2020-07-24,GAB,Gabon,4,0,4,0,0
2020-07-24,GMB,Gambia,1,0,1,0,0
2020-07-24,GEO,Georgia,2,1,2,100,1
2020-07-24,DEU,Germany,3523,21,3518,640,40
2020-07-24,GHA,Ghana,200,3,199,173,14
2020-07-24,GRC,Greece,835,2,834,65,7
2020-07-24,GRL,Greenland,1,0,1,0,0
2020-07-24,GRD,Grenada,2,0,2,0,0
2020-07-24,GLP,Guadeloupe,2,0,2,0,0
2020-07-24,GUM,Guam,2,0,2,0,0
2020-07-24,GTM,Guatemala,751,23,749,932,41
2020-07-24,GIN,Guinea,10,0,10,5,1
2020-07-24,HTI,Haiti,40,1,40,109,2
2020-07-24,HND,Honduras,508,18,508,918,47
2020-07-24,HKG,Hong Kong,732,2,731,139,4
2020-07-24,HUN,Hungary,1116,3,1114,149,20
2020-07-24,ISL,Iceland,4,0,4,0,0
2020-07-24,IND,India,5654,55,5649,4331,101
2020-07-24,IDN,Indonesia,1827,40,1824,516,31
2020-07-24,IRQ,Iraq,694,24,693,2549,38
2020-07-24,IRL,Ireland,697,4,697,37,6
2020-07-24,ISR,Israel,961,3,959,377,11
2020-07-24,ITA,Italy,4245,8,4239,198,21
2020-07-24,JAM,Jamaica,1,0,1,0,0
2020-07-24,JPN,Japan,9119,33,9109,616,33
2020-07-24,JEY,Jersey,1,0,1,0,0
2020-07-24,JOR,Jordan,428,4,427,51,18
2020-07-24,KAZ,Kazakhstan,414,19,412,1518,48
2020-07-24,KEN,Kenya,470,17,468,124,24
2020-07-24,RKS,Kosovo,4,0,4,0,0
2020-07-24,KWT,Kuwait,89,1,89,40,6
2020-07-24,KGZ,Kyrgyzstan,153,14,153,819,23
2020-07-24,LAO,Laos,36,1,36,14,1
2020-07-24,LVA,Latvia,1,0,1,0,1
2020-07-24,LBN,Lebanon,220,3,220,47,6
2020-07-24,LSO,Lesotho,1,0,1,10,0
2020-07-24,LBY,Libya,276,4,276,122,9
2020-07-24,LIE,Liechtenstein,1,0,1,0,0
2020-07-24,LTU,Lithuania,3,0,3,0,0
2020-07-24,LUX,Luxembourg,8,0,8,0,0
2020-07-24,MAC,Macau,5,1,5,0,1
2020-07-24,MDG,Madagascar,25,2,25,31,1
2020-07-24,MWI,Malawi,1,0,1,0,0
2020-07-24,MYS,Malaysia,1117,9,1114,208,11
2020-07-24,MDV,Maldives,1,1,1,2,1
2020-07-24,MLI,Mali,19,1,19,0,1
2020-07-24,MLT,Malta,5,0,5,0,1
2020-07-24,MHL,Marshall Islands,1,0,1,0,0
2020-07-24,MTQ,Martinique,1,0,1,0,0
2020-07-24,MRT,Mauritania,10,0,10,3,0
2020-07-24,MUS,Mauritius,1,0,1,0,0
2020-07-24,MEX,Mexico,9506,245,9501,12419,633
2020-07-24,MDA,Moldova,182,1,182,55,7
2020-07-24,MCO,Monaco,4,0,4,0,0
2020-07-24,MNE,Montenegro,2,1,2,16,1
2020-07-24,MAR,Morocco,266,3,266,124,9
2020-07-24,MOZ,Mozambique,56,0,56,5,2
2020-07-24,MMR,Myanmar,251,2,250,387,2
2020-07-24,NAM,Namibia,4,0,4,0,0
2020-07-24,NPL,Nepal,330,2,330,58,6
2020-07-24,NLD,Netherlands,1691,9,1686,240,30
2020-07-24,NCL,New Caledonia,1,0,1,0,0
2020-07-24,NZL,New Zealand,445,5,444,96,14
2020-07-24,NIC,Nicaragua,399,10,399,823,30
2020-07-24,NGA,Nigeria,481,23,481,234,27
2020-07-24,NOR,Norway,879,6,878,194,14
2020-07-24,OMN,Oman,71,0,71,60,0
2020-07-24,PAK,Pakistan,596,17,596,1469,19
2020-07-24,PSE,Palestine,168,4,168,222,9
2020-07-24,PAN,Panama,319,3,319,257,15
2020-07-24,PRY,Paraguay,360,4,360,130,5
2020-07-24,PER,Peru,1610,66,1609,2360,120
2020-07-24,PHL,Philippines,1788,11,1787,580,34
2020-07-24,PCN,Pitcairn,1,0,1,0,0
2020-07-24,POL,Poland,1676,13,1675,501,32
2020-07-24,PRT,Portugal,1351,3,1349,113,18
2020-07-24,PRI,"Puerto Rico, U.S.",706,2,705,114,8
2020-07-24,QAT,Qatar,99,1,99,50,2
2020-07-24,REU,Réunion,2,0,2,0,0
2020-07-24,MKD,Republic of North Macedonia,2,0,2,1,0
2020-07-24,COG,Republic of the Congo,1,0,1,2,0
2020-07-24,ROU,Romania,2059,9,2055,552,20
2020-07-24,RUS,Russia,1259,22,1258,1003,35
2020-07-24,BLM,Saint Barthélemy,1,0,1,0,0
2020-07-24,SPM,Saint Pierre and Miquelon,1,0,1,0,0
2020-07-24,WSM,Samoa,2,1,2,6,1
2020-07-24,SMR,San Marino,1,0,1,0,0
2020-07-24,SAU,Saudi Arabia,462,6,462,579,19
2020-07-24,SEN,Senegal,23,2,23,20,1
2020-07-24,SRB,Serbia,634,12,633,1360,24
2020-07-24,SGP,Singapore,235,3,233,75,2
2020-07-24,SVK,Slovakia,360,1,360,23,4
2020-07-24,SVN,Slovenia,203,1,203,17,1
2020-07-24,SOM,Somalia,3,0,3,10,1
2020-07-24,ZAF,South Africa,1218,55,1217,1181,67
2020-07-24,SGS,South Georgia and the South Sandwich Islands,1,0,1,0,0
2020-07-24,KOR,South Korea,596,3,596,87,6
2020-07-24,SSD,South Sudan,4,0,4,9,0
2020-07-24,ESP,Spain,3181,14,3180,293,33
2020-07-24,LKA,Sri Lanka,153,0,152,17,4
2020-07-24,SDN,Sudan,231,2,229,266,6
2020-07-24,SUR,Suriname,2,0,2,1,0
2020-07-24,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2020-07-24,SWE,Sweden,2302,16,2299,417,48
2020-07-24,CHE,Switzerland,654,3,654,181,7
2020-07-24,TWN,Taiwan,1825,6,1822,32,8
2020-07-24,TZA,Tanzania,48,1,48,12,2
2020-07-24,THA,Thailand,1474,19,1473,174,14
2020-07-24,TLS,Timor-Leste,4,0,4,0,0
2020-07-24,TGO,Togo,2,1,2,0,1
2020-07-24,TTO,Trinidad and Tobago,2,0,2,0,0
2020-07-24,TUN,Tunisia,164,0,164,22,3
2020-07-24,TUR,Turkey,1747,10,1745,777,28
2020-07-24,TCA,Turks and Caicos Islands,1,0,1,0,0
2020-07-24,UGA,Uganda,3,0,3,2,0
2020-07-24,UKR,Ukraine,1845,26,1843,658,49
2020-07-24,ARE,United Arab Emirates,384,1,384,137,5
2020-07-24,GBR,United Kingdom,2003,14,2003,201,23
2020-07-24,URY,Uruguay,755,3,755,92,17
2020-07-24,UZB,Uzbekistan,115,7,115,267,7
2020-07-24,VAT,Vatican City,1,0,1,0,0
2020-07-24,VEN,Venezuela,789,14,788,325,37
2020-07-24,VNM,Vietnam,1722,8,1720,303,19
2020-07-24,VIR,"Virgin Islands, U.S.",1,1,1,0,1
2020-07-24,ESH,Western Sahara,1,0,1,0,0
2020-07-24,YEM,Yemen,65,4,64,119,4
2020-07-24,ZMB,Zambia,4,0,4,100,1
2020-07-24,ZWE,Zimbabwe,4,0,4,0,0
