ISO3,country,count,cli,count_local_com,cli_local_com,date
MOZ,Mozambique,41,3,41,111,2021-04-23
MMR,Myanmar,46,1,46,9,2021-04-23
NPL,Nepal,265,6,264,147,2021-04-23
NLD,Netherlands,1073,14,1072,311,2021-04-23
NZL,New Zealand,394,8,393,72,2021-04-23
NIC,Nicaragua,121,2,121,176,2021-04-23
NGA,Nigeria,219,9,218,62,2021-04-23
MNP,Northern Mariana Islands,1,0,1,0,2021-04-23
NOR,Norway,842,3,840,69,2021-04-23
OMN,Oman,46,1,46,60,2021-04-23
PAK,Pakistan,610,26,610,1406,2021-04-23
PSE,Palestine,108,5,107,178,2021-04-23
PAN,Panama,105,1,105,6,2021-04-23
PRY,Paraguay,216,11,214,371,2021-04-23
PER,Peru,989,63,986,1740,2021-04-23
PHL,Philippines,972,12,971,502,2021-04-23
POL,Poland,1091,15,1088,456,2021-04-23
PRT,Portugal,901,3,900,88,2021-04-23
PRI,"Puerto Rico, U.S.",463,2,462,91,2021-04-23
QAT,Qatar,63,0,63,41,2021-04-23
REU,Réunion,1,0,1,0,2021-04-23
MKD,Republic of North Macedonia,1,0,1,0,2021-04-23
COG,Republic of the Congo,1,0,1,2,2021-04-23
ROU,Romania,994,1,993,312,2021-04-23
RUS,Russia,843,15,842,545,2021-04-23
MAF,Saint Martin,1,0,1,10,2021-04-23
SAU,Saudi Arabia,337,4,337,108,2021-04-23
SEN,Senegal,21,2,21,3,2021-04-23
SRB,Serbia,358,9,358,624,2021-04-23
SLE,Sierra Leone,1,0,1,0,2021-04-23
SGP,Singapore,114,0,114,17,2021-04-23
SVK,Slovakia,363,6,363,111,2021-04-23
SVN,Slovenia,123,1,123,118,2021-04-23
SOM,Somalia,1,0,1,0,2021-04-23
ZAF,South Africa,403,14,403,225,2021-04-23
KOR,South Korea,321,2,321,36,2021-04-23
ESP,Spain,1738,16,1735,413,2021-04-23
LKA,Sri Lanka,115,2,115,29,2021-04-23
SDN,Sudan,102,3,102,129,2021-04-23
SWE,Sweden,2791,45,2787,930,2021-04-23
CHE,Switzerland,508,3,507,142,2021-04-23
TWN,Taiwan,903,2,901,114,2021-04-23
TZA,Tanzania,37,1,37,9,2021-04-23
THA,Thailand,2078,26,2075,461,2021-04-23
TLS,Timor-Leste,1,0,1,0,2021-04-23
TGO,Togo,1,0,1,0,2021-04-23
TUN,Tunisia,258,15,258,164,2021-04-23
TUR,Turkey,1383,32,1382,1411,2021-04-23
TCA,Turks and Caicos Islands,1,0,1,0,2021-04-23
UGA,Uganda,3,0,3,0,2021-04-23
UKR,Ukraine,1227,45,1223,2058,2021-04-23
ARE,United Arab Emirates,246,2,246,167,2021-04-23
GBR,United Kingdom,1542,5,1541,132,2021-04-23
URY,Uruguay,518,1,518,437,2021-04-23
UZB,Uzbekistan,46,1,46,14,2021-04-23
VEN,Venezuela,575,10,571,590,2021-04-23
VNM,Vietnam,653,2,652,29,2021-04-23
YEM,Yemen,63,5,63,244,2021-04-23
ZWE,Zimbabwe,4,1,4,1,2021-04-23
