ISO3,country,count,cli,count_local_com,cli_local_com,date
GUM,Guam,1,0,1,0,2021-03-23
GTM,Guatemala,310,8,310,263,2021-03-23
GIN,Guinea,9,0,9,1,2021-03-23
GNB,Guinea-Bissau,1,0,1,0,2021-03-23
HTI,Haiti,13,0,13,2,2021-03-23
HMD,Heard Island and McDonald Islands,1,1,1,45,2021-03-23
HND,Honduras,185,6,184,116,2021-03-23
HKG,Hong Kong,179,2,179,132,2021-03-23
HUN,Hungary,2093,48,2086,1831,2021-03-23
ISL,Iceland,2,0,2,0,2021-03-23
IND,India,2404,37,2401,1496,2021-03-23
IDN,Indonesia,1137,27,1136,661,2021-03-23
IRQ,Iraq,322,18,321,772,2021-03-23
IRL,Ireland,457,4,455,62,2021-03-23
ISR,Israel,596,3,595,264,2021-03-23
ITA,Italy,4376,13,4373,2789,2021-03-23
JAM,Jamaica,1,0,1,0,2021-03-23
JPN,Japan,5100,19,5078,542,2021-03-23
JOR,Jordan,386,25,386,916,2021-03-23
KAZ,Kazakhstan,132,5,131,26,2021-03-23
KEN,Kenya,496,24,495,492,2021-03-23
KWT,Kuwait,54,0,54,46,2021-03-23
KGZ,Kyrgyzstan,34,0,34,12,2021-03-23
LAO,Laos,12,0,12,0,2021-03-23
LVA,Latvia,1,0,1,0,2021-03-23
LBN,Lebanon,142,5,142,241,2021-03-23
LBY,Libya,157,5,157,487,2021-03-23
LUX,Luxembourg,4,0,4,6,2021-03-23
MDG,Madagascar,39,1,39,127,2021-03-23
MWI,Malawi,1,0,1,0,2021-03-23
MYS,Malaysia,512,4,511,100,2021-03-23
MDV,Maldives,1,0,1,0,2021-03-23
MLI,Mali,12,0,12,0,2021-03-23
MLT,Malta,3,0,3,0,2021-03-23
MRT,Mauritania,3,0,3,1,2021-03-23
MEX,Mexico,5427,84,5419,4260,2021-03-23
MDA,Moldova,124,5,124,261,2021-03-23
MAR,Morocco,177,3,177,242,2021-03-23
MOZ,Mozambique,44,2,44,30,2021-03-23
MMR,Myanmar,25,0,25,7,2021-03-23
NRU,Nauru,1,1,1,1,2021-03-23
NPL,Nepal,213,3,213,103,2021-03-23
NLD,Netherlands,1275,21,1274,436,2021-03-23
NZL,New Zealand,427,7,425,129,2021-03-23
NIC,Nicaragua,115,4,115,45,2021-03-23
NGA,Nigeria,278,13,278,238,2021-03-23
NFK,Norfolk Island,1,0,1,1,2021-03-23
NOR,Norway,1050,9,1049,112,2021-03-23
OMN,Oman,36,1,36,22,2021-03-23
PAK,Pakistan,506,20,505,910,2021-03-23
PSE,Palestine,111,4,111,226,2021-03-23
PAN,Panama,125,2,125,12,2021-03-23
PNG,Papua New Guinea,2,0,2,0,2021-03-23
PRY,Paraguay,254,11,254,422,2021-03-23
PER,Peru,935,57,935,1507,2021-03-23
PHL,Philippines,1213,9,1210,495,2021-03-23
POL,Poland,1422,42,1421,1061,2021-03-23
PRT,Portugal,877,3,876,253,2021-03-23
PRI,"Puerto Rico, U.S.",444,1,444,53,2021-03-23
QAT,Qatar,51,2,51,24,2021-03-23
MKD,Republic of North Macedonia,1,0,0,0,2021-03-23
REU,Réunion,1,0,1,0,2021-03-23
ROU,Romania,1140,10,1137,839,2021-03-23
RUS,Russia,1040,17,1039,720,2021-03-23
WSM,Samoa,1,0,1,0,2021-03-23
SAU,Saudi Arabia,293,2,292,85,2021-03-23
SEN,Senegal,23,2,23,7,2021-03-23
SRB,Serbia,449,12,449,777.3,2021-03-23
SLE,Sierra Leone,1,0,1,0,2021-03-23
SGP,Singapore,139,1,139,27,2021-03-23
SVK,Slovakia,425,4,425,257,2021-03-23
SVN,Slovenia,163,2,163,185,2021-03-23
SOM,Somalia,2,0,2,0,2021-03-23
ZAF,South Africa,555,11,551,146,2021-03-23
KOR,South Korea,386,3,385,27,2021-03-23
ESP,Spain,1762,10,1758,333,2021-03-23
LKA,Sri Lanka,70,0,70,4,2021-03-23
SDN,Sudan,129,9,129,293,2021-03-23
SJM,Svalbard and Jan Mayen,1,0,1,0,2021-03-23
SWE,Sweden,2524,48,2521,811,2021-03-23
CHE,Switzerland,582,2,582,90,2021-03-23
TWN,Taiwan,1041,0,1036,36,2021-03-23
TZA,Tanzania,42,1,41,36,2021-03-23
THA,Thailand,824,7,822,52,2021-03-23
TTO,Trinidad and Tobago,1,0,1,100,2021-03-23
TUN,Tunisia,170,3,170,63,2021-03-23
TUR,Turkey,1248,19,1246,1030,2021-03-23
UGA,Uganda,2,0,2,0,2021-03-23
UKR,Ukraine,1527,96,1526,2587,2021-03-23
ARE,United Arab Emirates,208,4,207,269,2021-03-23
GBR,United Kingdom,2218,18,2214,228,2021-03-23
URY,Uruguay,716,10,713,652,2021-03-23
UZB,Uzbekistan,73,2,73,19,2021-03-23
VEN,Venezuela,693,14,692,622,2021-03-23
VNM,Vietnam,731,7,730,172,2021-03-23
VIR,"Virgin Islands, U.S.",1,0,1,0,2021-03-23
YEM,Yemen,71,10,70,307,2021-03-23
ZMB,Zambia,3,1,3,1,2021-03-23
ZWE,Zimbabwe,4,2,4,7,2021-03-23
