date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-08-02,CCK,Cocos (Keeling) Islands,2,0,2,0,0
2020-08-02,COL,Colombia,3126,64,3122,1578,140
2020-08-02,CRI,Costa Rica,851,11,851,398,16
2020-08-02,CIV,Côte d'Ivoire,65,2,65,3,3
2020-08-02,HRV,Croatia,357,3,357,78,4
2020-08-02,CUW,Curaçao,2,0,2,1,0
2020-08-02,CYP,Cyprus,12,1,12,16,1
2020-08-02,CZE,Czech Republic,924,8,924,183,19
2020-08-02,COD,Democratic Republic of the Congo,9,0,9,6,0
2020-08-02,DNK,Denmark,1624,5,1621,132,26
2020-08-02,DJI,Djibouti,1,0,1,0,0
2020-08-02,DMA,Dominica,8,0,8,4,1
2020-08-02,DOM,Dominican Republic,584,19,584,729,49
2020-08-02,ECU,Ecuador,1427,45,1424,1667,88
2020-08-02,EGY,Egypt,1014,27,1011,1759,59
2020-08-02,SLV,El Salvador,736,40,733,1222,64
2020-08-02,ERI,Eritrea,1,0,1,0,0
2020-08-02,EST,Estonia,3,1,3,21,1
2020-08-02,SWZ,Eswatini,2,0,2,1,0
2020-08-02,ETH,Ethiopia,57,3,57,31,6
2020-08-02,FLK,Falkland Islands,1,0,1,0,0
2020-08-02,FIN,Finland,769,7,768,196,11
2020-08-02,FRA,France,3360,20,3358,488,38
2020-08-02,GUF,French Guiana,1,0,1,0,0
2020-08-02,ATF,French Southern Territories,1,0,1,0,0
2020-08-02,GAB,Gabon,2,0,2,0,0
2020-08-02,GMB,Gambia,1,1,1,30,1
2020-08-02,DEU,Germany,4776,16,4773,512,48
2020-08-02,GHA,Ghana,163,7,163,72,11
2020-08-02,GRC,Greece,1178,5,1178,114,6
2020-08-02,GRL,Greenland,3,0,3,0,0
2020-08-02,GRD,Grenada,1,0,1,0,0
2020-08-02,GLP,Guadeloupe,1,0,1,0,0
2020-08-02,GTM,Guatemala,690,27,690,870,46
2020-08-02,GIN,Guinea,16,0,16,0,0
2020-08-02,HTI,Haiti,36,1,36,109,0
2020-08-02,HND,Honduras,434,30,433,770,43
2020-08-02,HKG,Hong Kong,565,3,564,265,5
2020-08-02,HUN,Hungary,1213,4,1212,76,19
2020-08-02,ISL,Iceland,3,0,3,0,0
2020-08-02,IND,India,5144,52,5140,3523,111
2020-08-02,IDN,Indonesia,1989,41,1987,854,34
2020-08-02,IRQ,Iraq,720,32,717,2340,51
2020-08-02,IRL,Ireland,739,3,738,43,6
2020-08-02,ISR,Israel,932,9,931,447,13
2020-08-02,ITA,Italy,4697,9,4692,504,33
2020-08-02,JAM,Jamaica,1,0,1,1,0
2020-08-02,JPN,Japan,8677,40,8670,509,28
2020-08-02,JOR,Jordan,329,2,328,29,6
2020-08-02,KAZ,Kazakhstan,368,6,367,874,26
2020-08-02,KEN,Kenya,525,13,525,288,18
2020-08-02,RKS,Kosovo,2,1,2,0,0
2020-08-02,KWT,Kuwait,88,1,88,49,3
2020-08-02,KGZ,Kyrgyzstan,109,3,109,351,8
2020-08-02,LAO,Laos,34,0,34,1,0
2020-08-02,LVA,Latvia,3,0,3,0,0
2020-08-02,LBN,Lebanon,195,0,195,47,5
2020-08-02,LBR,Liberia,2,0,2,1,0
2020-08-02,LBY,Libya,320,2,320,211,9
2020-08-02,LIE,Liechtenstein,1,0,1,0,0
2020-08-02,LTU,Lithuania,3,0,3,5,0
2020-08-02,LUX,Luxembourg,4,0,4,0,0
2020-08-02,MAC,Macau,1,0,1,0,0
2020-08-02,MDG,Madagascar,29,3,29,60,1
2020-08-02,MYS,Malaysia,1236,8,1234,105,13
2020-08-02,MDV,Maldives,1,0,1,0,0
2020-08-02,MLI,Mali,22,0,22,3,1
2020-08-02,MLT,Malta,5,0,5,0,0
2020-08-02,MTQ,Martinique,1,0,1,0,0
2020-08-02,MRT,Mauritania,5,0,5,3,1
2020-08-02,MUS,Mauritius,1,0,1,0,0
2020-08-02,MEX,Mexico,8836,198,8831,11590,570
2020-08-02,MDA,Moldova,158,1,158,53,3
2020-08-02,MCO,Monaco,3,0,3,0,0
2020-08-02,MNE,Montenegro,1,0,1,0,0
2020-08-02,MAR,Morocco,339,10,339,104,16
2020-08-02,MOZ,Mozambique,68,2,68,111,3
2020-08-02,MMR,Myanmar,218,6,216,140,6
2020-08-02,NAM,Namibia,1,0,1,0,0
2020-08-02,NPL,Nepal,422,3,422,71,6
2020-08-02,NLD,Netherlands,1720,1,1718,201,22
2020-08-02,NCL,New Caledonia,1,0,1,0,0
2020-08-02,NZL,New Zealand,566,9,566,222,13
2020-08-02,NIC,Nicaragua,329,17,327,621,32
2020-08-02,NGA,Nigeria,485,17,485,346,23
2020-08-02,NIU,Niue,2,0,2,0,0
2020-08-02,NOR,Norway,1184,6,1179,120,19
2020-08-02,OMN,Oman,62,1,62,127,0
2020-08-02,PAK,Pakistan,555,12,554,784,18
2020-08-02,PLW,Palau,1,0,1,0,0
2020-08-02,PSE,Palestine,109,3,108,160,6
2020-08-02,PAN,Panama,312,3,312,118,13
2020-08-02,PRY,Paraguay,351,6,350,132,10
2020-08-02,PER,Peru,1730,86,1726,3298,149
2020-08-02,PHL,Philippines,2077,17,2077,968,40
2020-08-02,POL,Poland,1862,11,1860,341,16
2020-08-02,PRT,Portugal,1372,1,1370,175,20
2020-08-02,PRI,"Puerto Rico, U.S.",744,4,744,177,6
2020-08-02,QAT,Qatar,80,0,80,103,2
2020-08-02,MKD,Republic of North Macedonia,1,0,1,0,0
2020-08-02,REU,Réunion,1,0,1,0,0
2020-08-02,ROU,Romania,1773,7,1772,600,23
2020-08-02,RUS,Russia,1435,22,1435,750,39
2020-08-02,BLM,Saint Barthélemy,1,0,1,0,0
2020-08-02,VCT,Saint Vincent and the Grenadines,1,0,1,0,0
2020-08-02,WSM,Samoa,1,1,1,99,1
2020-08-02,SAU,Saudi Arabia,354,6,353,422,14
2020-08-02,SEN,Senegal,25,1,25,3,0
2020-08-02,SRB,Serbia,550,8,548,948,13
2020-08-02,SGP,Singapore,225,0,225,118,1
2020-08-02,SVK,Slovakia,323,4,323,14,2
2020-08-02,SVN,Slovenia,196,1,194,91,2
2020-08-02,ZAF,South Africa,1172,31,1170,867,61
2020-08-02,KOR,South Korea,624,0,624,40,2
2020-08-02,SSD,South Sudan,1,0,1,0,0
2020-08-02,ESP,Spain,3289,11,3284,583,48
2020-08-02,LKA,Sri Lanka,143,1,143,22,5
2020-08-02,SDN,Sudan,126,3,126,73,5
2020-08-02,SWE,Sweden,2406,22,2405,410,57
2020-08-02,CHE,Switzerland,799,1,798,48,4
2020-08-02,TWN,Taiwan,2085,5,2085,83,3
2020-08-02,TZA,Tanzania,51,3,51,7,2
2020-08-02,THA,Thailand,1562,19,1561,249,18
2020-08-02,TLS,Timor-Leste,2,0,2,0,0
2020-08-02,TKL,Tokelau,2,0,2,0,0
2020-08-02,TON,Tonga,1,0,1,0,0
2020-08-02,TTO,Trinidad and Tobago,1,0,1,0,0
2020-08-02,TUN,Tunisia,277,2,277,43,7
2020-08-02,TUR,Turkey,2293,26,2291,1163,69
2020-08-02,UGA,Uganda,5,0,5,102,0
2020-08-02,UKR,Ukraine,1904,22,1901,683,43
2020-08-02,ARE,United Arab Emirates,320,0,319,32,5
2020-08-02,GBR,United Kingdom,2600,13,2598,179,52
2020-08-02,UMI,"United States Minor Outlying Islands, U.S.",2,0,1,1,1
2020-08-02,URY,Uruguay,594,3,593,143,13
2020-08-02,UZB,Uzbekistan,140,13,140,530,17
2020-08-02,VAT,Vatican City,1,0,1,0,0
2020-08-02,VEN,Venezuela,842,25,841,650,48
2020-08-02,VNM,Vietnam,3573,26,3568,1055,29
2020-08-02,ESH,Western Sahara,2,0,2,0,0
2020-08-02,YEM,Yemen,54,1,53,138,4
2020-08-02,ZWE,Zimbabwe,5,0,5,25,0
