ISO3,country,count,cli,count_local_com,cli_local_com,date
COK,Cook Islands,1,0,1,0,2020-05-12
CRI,Costa Rica,1139,9,1137,115,2020-05-12
CIV,Côte d'Ivoire,215,1,215,16,2020-05-12
HRV,Croatia,513,1,513,54,2020-05-12
CUW,Curaçao,1,0,1,0,2020-05-12
CYP,Cyprus,5,1,5,114,2020-05-12
CZE,Czech Republic,1441,2,1441,64,2020-05-12
COD,Democratic Republic of the Congo,8,1,8,1,2020-05-12
DNK,Denmark,2089,19,2089,436,2020-05-12
DMA,Dominica,8,0,8,1,2020-05-12
DOM,Dominican Republic,737,10,735,239,2020-05-12
ECU,Ecuador,1892,56,1892,2101,2020-05-12
EGY,Egypt,2683,37,2682,1555,2020-05-12
SLV,El Salvador,1445,12,1442,167,2020-05-12
GNQ,Equatorial Guinea,1,0,1,0,2020-05-12
ERI,Eritrea,1,0,1,0,2020-05-12
EST,Estonia,5,0,5,5,2020-05-12
SWZ,Eswatini,8,0,8,5,2020-05-12
ETH,Ethiopia,102,3,101,15,2020-05-12
FSM,Federated States of Micronesia,1,0,1,0,2020-05-12
FIN,Finland,1077,7,1074,389,2020-05-12
FRA,France,4744,30,4738,939,2020-05-12
ATF,French Southern Territories,2,0,2,0,2020-05-12
GAB,Gabon,2,0,2,0,2020-05-12
GEO,Georgia,3,0,3,0,2020-05-12
DEU,Germany,4708,18,4705,827,2020-05-12
GHA,Ghana,452,4,451,90,2020-05-12
GRC,Greece,1009,2,1009,109,2020-05-12
GRL,Greenland,2,1,2,1,2020-05-12
GRD,Grenada,5,0,5,2,2020-05-12
GLP,Guadeloupe,5,0,5,0,2020-05-12
GUM,Guam,1,0,1,0,2020-05-12
GTM,Guatemala,1204,6,1203,102,2020-05-12
GIN,Guinea,32,0,32,3,2020-05-12
GNB,Guinea-Bissau,2,0,2,0,2020-05-12
GUY,Guyana,1,0,1,0,2020-05-12
HTI,Haiti,28,1,28,1,2020-05-12
HMD,Heard Island and McDonald Islands,1,0,1,0,2020-05-12
HND,Honduras,869,5,868,103,2020-05-12
HKG,Hong Kong,178,1,178,8,2020-05-12
HUN,Hungary,2865,5,2863,138,2020-05-12
ISL,Iceland,3,0,3,0,2020-05-12
IND,India,4594,18,4588,1683,2020-05-12
IDN,Indonesia,3879,48,3873,1143.748,2020-05-12
IRQ,Iraq,579,7,576,373,2020-05-12
IRL,Ireland,1054,4,1054,210,2020-05-12
IMN,Isle Of Man,1,0,1,0,2020-05-12
ISR,Israel,943,3,941,114,2020-05-12
ITA,Italy,5138,12,5136,1141,2020-05-12
JPN,Japan,7540,32,7531,266,2020-05-12
JEY,Jersey,1,0,1,0,2020-05-12
JOR,Jordan,815,10,813,70,2020-05-12
KAZ,Kazakhstan,286,0,284,17,2020-05-12
KEN,Kenya,648,10,646,84,2020-05-12
KIR,Kiribati,1,0,1,0,2020-05-12
RKS,Kosovo,1,0,1,0,2020-05-12
KWT,Kuwait,236,3,236,84,2020-05-12
KGZ,Kyrgyzstan,130,2,130,22,2020-05-12
LAO,Laos,22,2,22,5,2020-05-12
LVA,Latvia,1,0,1,0,2020-05-12
LBN,Lebanon,168,0,168,23,2020-05-12
LSO,Lesotho,2,0,2,0,2020-05-12
LBR,Liberia,3,1,3,5,2020-05-12
LBY,Libya,439,2,438,199,2020-05-12
LTU,Lithuania,1,0,1,0,2020-05-12
LUX,Luxembourg,2,0,2,5,2020-05-12
MDG,Madagascar,31,2,31,13,2020-05-12
MWI,Malawi,1,0,1,0,2020-05-12
MYS,Malaysia,1487,6,1485,188,2020-05-12
MDV,Maldives,3,0,3,1,2020-05-12
MLI,Mali,60,1,60,6,2020-05-12
MTQ,Martinique,2,0,2,0,2020-05-12
MRT,Mauritania,21,0,21,3,2020-05-12
MUS,Mauritius,1,0,1,0,2020-05-12
MEX,Mexico,11240,106,11232,3465,2020-05-12
MDA,Moldova,241,0,241,76,2020-05-12
MCO,Monaco,1,0,1,0,2020-05-12
MNG,Mongolia,1,0,1,0,2020-05-12
MAR,Morocco,656,8,655,202,2020-05-12
MOZ,Mozambique,221,4,221,61,2020-05-12
MMR,Myanmar,437,4,437,391,2020-05-12
NAM,Namibia,3,1,3,25,2020-05-12
NPL,Nepal,613,4,613,347,2020-05-12
NLD,Netherlands,2467,9,2467,802,2020-05-12
NZL,New Zealand,956,8,955,63,2020-05-12
NIC,Nicaragua,1104,44,1103,1201,2020-05-12
NER,Niger,1,0,1,0,2020-05-12
NGA,Nigeria,912,27,911,411,2020-05-12
NOR,Norway,1178,8,1178,82,2020-05-12
OMN,Oman,101,0,101,9,2020-05-12
PAK,Pakistan,823,15,823,676,2020-05-12
PSE,Palestine,171,8,171,119,2020-05-12
PAN,Panama,330,3,330,71,2020-05-12
PRY,Paraguay,581,2,581,53,2020-05-12
PER,Peru,2197,71,2195,1934,2020-05-12
PHL,Philippines,1810,9,1810,185,2020-05-12
PCN,Pitcairn,1,0,1,0,2020-05-12
POL,Poland,2918,10,2914,538,2020-05-12
PRT,Portugal,2242,5,2241,515,2020-05-12
PRI,"Puerto Rico, U.S.",837,5,836,46,2020-05-12
QAT,Qatar,191,3,191,167,2020-05-12
MKD,Republic of North Macedonia,4,0,4,0,2020-05-12
REU,Réunion,1,0,1,0,2020-05-12
ROU,Romania,2894,8,2893,328,2020-05-12
RUS,Russia,1688,22,1686,828,2020-05-12
SHN,Saint Helena,1,0,1,0,2020-05-12
MAF,Saint Martin,1,0,1,0,2020-05-12
VCT,Saint Vincent and the Grenadines,1,0,1,1,2020-05-12
SMR,San Marino,1,0,1,0,2020-05-12
SAU,Saudi Arabia,706,4,706,241,2020-05-12
SEN,Senegal,86,1,86,12,2020-05-12
SRB,Serbia,653,5,651,285,2020-05-12
SGP,Singapore,335,1,335,31,2020-05-12
ANT,Sint Maarten,2,0,2,0,2020-05-12
SVK,Slovakia,619,3,619,119,2020-05-12
SVN,Slovenia,295,1,294,46,2020-05-12
SOM,Somalia,1,0,1,0,2020-05-12
ZAF,South Africa,1916,26,1914,362,2020-05-12
KOR,South Korea,1139,7,1139,124,2020-05-12
SSD,South Sudan,5,0,5,1,2020-05-12
ESP,Spain,3916,24,3911,2242,2020-05-12
LKA,Sri Lanka,333,1,332,19,2020-05-12
SDN,Sudan,208,5,208,73,2020-05-12
SUR,Suriname,1,0,1,0,2020-05-12
SWE,Sweden,3179,77,3176,1687,2020-05-12
CHE,Switzerland,973,6,973,252,2020-05-12
TWN,Taiwan,2566,5,2564,164,2020-05-12
TJK,Tajikistan,2,1,2,0,2020-05-12
TZA,Tanzania,68,8,68,182,2020-05-12
THA,Thailand,897,5,897,165,2020-05-12
TLS,Timor-Leste,2,1,2,5,2020-05-12
TTO,Trinidad and Tobago,3,0,3,0,2020-05-12
TUN,Tunisia,556,3,554,45,2020-05-12
TUR,Turkey,2767,19,2761,413.2,2020-05-12
UGA,Uganda,4,0,4,0,2020-05-12
UKR,Ukraine,2906,26,2901,453,2020-05-12
ARE,United Arab Emirates,714,2,714,486,2020-05-12
GBR,United Kingdom,2967,16,2967,1025,2020-05-12
UMI,"United States Minor Outlying Islands, U.S.",2,1,2,8,2020-05-12
URY,Uruguay,881,6,881,114,2020-05-12
UZB,Uzbekistan,204,1,204,6,2020-05-12
VUT,Vanuatu,1,0,1,0,2020-05-12
VAT,Vatican City,2,0,2,0,2020-05-12
VEN,Venezuela,736,5,735,67,2020-05-12
VNM,Vietnam,2449,9,2446,79,2020-05-12
VIR,"Virgin Islands, U.S.",1,0,1,0,2020-05-12
ESH,Western Sahara,5,0,5,0,2020-05-12
YEM,Yemen,115,5,115,207,2020-05-12
ZWE,Zimbabwe,11,2,11,100,2020-05-12
