date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-12,RUS,Russia,1688,22,1686,828,41
2020-05-12,SHN,Saint Helena,1,0,1,0,0
2020-05-12,MAF,Saint Martin,1,0,1,0,0
2020-05-12,VCT,Saint Vincent and the Grenadines,1,0,1,1,0
2020-05-12,SMR,San Marino,1,0,1,0,0
2020-05-12,SAU,Saudi Arabia,706,4,706,241,10
2020-05-12,SEN,Senegal,86,1,86,12,2
2020-05-12,SRB,Serbia,653,5,651,285,6
2020-05-12,SGP,Singapore,335,1,335,31,3
2020-05-12,ANT,Sint Maarten,2,0,2,0,0
2020-05-12,SVK,Slovakia,619,3,619,119,7
2020-05-12,SVN,Slovenia,295,1,294,46,3
2020-05-12,SOM,Somalia,1,0,1,0,0
2020-05-12,ZAF,South Africa,1916,26,1914,362,48
2020-05-12,KOR,South Korea,1139,7,1139,124,4
2020-05-12,SSD,South Sudan,5,0,5,1,0
2020-05-12,ESP,Spain,3916,24,3911,2242,72
2020-05-12,LKA,Sri Lanka,333,1,332,19,3
2020-05-12,SDN,Sudan,208,5,208,73,17
2020-05-12,SUR,Suriname,1,0,1,0,0
2020-05-12,SWE,Sweden,3179,77,3176,1687,153
2020-05-12,CHE,Switzerland,973,6,973,252,17
2020-05-12,TWN,Taiwan,2566,5,2564,164,12
2020-05-12,TJK,Tajikistan,2,1,2,0,2
2020-05-12,TZA,Tanzania,68,8,68,182,8
2020-05-12,THA,Thailand,897,5,897,165,6
2020-05-12,TLS,Timor-Leste,2,1,2,5,1
2020-05-12,TTO,Trinidad and Tobago,3,0,3,0,1
2020-05-12,TUN,Tunisia,556,3,554,45,9
2020-05-12,TUR,Turkey,2767,19,2761,413.2,74
2020-05-12,UGA,Uganda,4,0,4,0,0
2020-05-12,UKR,Ukraine,2906,26,2901,453,35
2020-05-12,ARE,United Arab Emirates,714,2,714,486,23
2020-05-12,GBR,United Kingdom,2967,16,2967,1025,82
2020-05-12,UMI,"United States Minor Outlying Islands, U.S.",2,1,2,8,1
2020-05-12,URY,Uruguay,881,6,881,114,17
2020-05-12,UZB,Uzbekistan,204,1,204,6,2
2020-05-12,VUT,Vanuatu,1,0,1,0,0
2020-05-12,VAT,Vatican City,2,0,2,0,0
2020-05-12,VEN,Venezuela,736,5,735,67,14
2020-05-12,VNM,Vietnam,2449,9,2446,79,20
2020-05-12,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2020-05-12,ESH,Western Sahara,5,0,5,0,0
2020-05-12,YEM,Yemen,115,5,115,207,7
2020-05-12,ZWE,Zimbabwe,11,2,11,100,2
