ISO3,country,count,cli,count_local_com,cli_local_com,date
PHL,Philippines,714,7,714,133,2020-11-02
POL,Poland,824,32,823,835,2020-11-02
PRT,Portugal,946,5,946,354,2020-11-02
PRI,"Puerto Rico, U.S.",251,3,251,159,2020-11-02
QAT,Qatar,37,1,36,19,2020-11-02
ROU,Romania,938,6,937,581,2020-11-02
RUS,Russia,1075,58,1075,1752,2020-11-02
BLM,Saint Barthélemy,1,0,1,0,2020-11-02
SMR,San Marino,2,0,2,0,2020-11-02
STP,Sao Tome and Principe,1,0,1,1,2020-11-02
SAU,Saudi Arabia,179,3,179,196,2020-11-02
SEN,Senegal,16,1,16,4,2020-11-02
SRB,Serbia,256,5,256,229,2020-11-02
SLE,Sierra Leone,1,0,1,0,2020-11-02
SGP,Singapore,91,0,91,6,2020-11-02
SVK,Slovakia,302,6,302,206,2020-11-02
SVN,Slovenia,157,2,157,225,2020-11-02
ZAF,South Africa,450,14,450,137,2020-11-02
KOR,South Korea,239,0,239,9,2020-11-02
SSD,South Sudan,2,0,2,0,2020-11-02
ESP,Spain,2166,18,2166,851,2020-11-02
LKA,Sri Lanka,168,0,166,118,2020-11-02
SDN,Sudan,111,7,111,170,2020-11-02
SWE,Sweden,1762,32,1762,652,2020-11-02
CHE,Switzerland,491,12,490,293,2020-11-02
TWN,Taiwan,1001,4,1001,86,2020-11-02
TJK,Tajikistan,1,0,1,0,2020-11-02
TZA,Tanzania,20,1,20,10,2020-11-02
THA,Thailand,525,10,524,65,2020-11-02
TGO,Togo,1,0,1,0,2020-11-02
TKL,Tokelau,1,0,1,0,2020-11-02
TUN,Tunisia,215,3,215,146,2020-11-02
TUR,Turkey,1163,18,1161,788,2020-11-02
UGA,Uganda,2,0,2,0,2020-11-02
UKR,Ukraine,1529,83,1526,2375,2020-11-02
ARE,United Arab Emirates,147,0,147,53,2020-11-02
GBR,United Kingdom,1593,14,1591,667,2020-11-02
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,2020-11-02
URY,Uruguay,272,2,272,14,2020-11-02
UZB,Uzbekistan,62,3,62,371,2020-11-02
VUT,Vanuatu,2,0,2,2,2020-11-02
VAT,Vatican City,2,0,2,0,2020-11-02
VEN,Venezuela,318,7,318,245,2020-11-02
VNM,Vietnam,596,4,596,51,2020-11-02
VIR,"Virgin Islands, U.S.",1,0,1,0,2020-11-02
ESH,Western Sahara,1,0,1,0,2020-11-02
YEM,Yemen,35,3,35,89,2020-11-02
ZMB,Zambia,2,0,2,0,2020-11-02
ZWE,Zimbabwe,4,0,4,22,2020-11-02
