ISO3,country,count,cli,count_local_com,cli_local_com,date
LCA,Saint Lucia,1,0,1,0,2021-03-30
MAF,Saint Martin,2,0,2,0,2021-03-30
SMR,San Marino,1,0,1,0,2021-03-30
SAU,Saudi Arabia,279,2,279,101,2021-03-30
SEN,Senegal,18,1,18,4,2021-03-30
SRB,Serbia,453,9,453,1036,2021-03-30
SGP,Singapore,120,0,120,10,2021-03-30
SVK,Slovakia,428,10,428,299,2021-03-30
SVN,Slovenia,177,4,177,238,2021-03-30
SOM,Somalia,2,0,2,4,2021-03-30
ZAF,South Africa,606,12,606,276,2021-03-30
KOR,South Korea,376,3,376,28,2021-03-30
SSD,South Sudan,1,0,1,0,2021-03-30
ESP,Spain,1869,12,1865,386,2021-03-30
LKA,Sri Lanka,50,0,50,3,2021-03-30
SDN,Sudan,140,13,139,139,2021-03-30
SWE,Sweden,2818,54,2816,1150,2021-03-30
CHE,Switzerland,581,2,581,150,2021-03-30
TWN,Taiwan,1078,4,1077,43,2021-03-30
TZA,Tanzania,42,3,42,36,2021-03-30
THA,Thailand,749,8,749,46,2021-03-30
TLS,Timor-Leste,2,0,2,1,2021-03-30
TGO,Togo,1,0,1,0,2021-03-30
TUN,Tunisia,185,4,184,121,2021-03-30
TUR,Turkey,1256,18,1254,791.5,2021-03-30
TCA,Turks and Caicos Islands,1,0,1,0,2021-03-30
UGA,Uganda,2,0,2,4,2021-03-30
UKR,Ukraine,1564,90,1563,2196,2021-03-30
ARE,United Arab Emirates,223,1,223,57,2021-03-30
GBR,United Kingdom,2068,20,2067,419,2021-03-30
URY,Uruguay,706,6,706,688,2021-03-30
UZB,Uzbekistan,52,0,52,16,2021-03-30
VUT,Vanuatu,2,0,2,0,2021-03-30
VEN,Venezuela,909,22,908,1114,2021-03-30
VNM,Vietnam,805,5,805,27,2021-03-30
ESH,Western Sahara,1,1,1,35,2021-03-30
YEM,Yemen,58,5,58,518,2021-03-30
ZWE,Zimbabwe,2,0,2,0,2021-03-30
