date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-01-12,HRV,Croatia,355,7,354,183,6
2021-01-12,CUW,Curaçao,2,0,2,0,0
2021-01-12,CYP,Cyprus,4,1,4,6,1
2021-01-12,CZE,Czech Republic,1013,11,1011,799,50
2021-01-12,COD,Democratic Republic of the Congo,25,1,25,7,3
2021-01-12,DNK,Denmark,1507,13,1501,584,34
2021-01-12,DJI,Djibouti,1,0,1,0,0
2021-01-12,DMA,Dominica,6,0,6,2,0
2021-01-12,DOM,Dominican Republic,331,12,330,275,37
2021-01-12,ECU,Ecuador,922,26,921,924,57
2021-01-12,EGY,Egypt,991,31,989,2704,62
2021-01-12,SLV,El Salvador,360,10,360,295,23
2021-01-12,GNQ,Equatorial Guinea,2,0,2,0,0
2021-01-12,ERI,Eritrea,1,0,1,0,1
2021-01-12,EST,Estonia,1,0,1,0,0
2021-01-12,SWZ,Eswatini,2,0,2,1,0
2021-01-12,ETH,Ethiopia,74,4,74,159,7
2021-01-12,FRO,Faroe Islands,1,1,1,90,1
2021-01-12,FJI,Fiji,1,0,1,0,0
2021-01-12,FIN,Finland,387,1,386,50,3
2021-01-12,FRA,France,3912,32,3911,823,56
2021-01-12,GAB,Gabon,2,0,2,0,0
2021-01-12,GMB,Gambia,1,1,1,1,1
2021-01-12,GEO,Georgia,2,0,2,5,0
2021-01-12,DEU,Germany,4798,31,4797,1593,90
2021-01-12,GHA,Ghana,124,4,124,28,10
2021-01-12,GRC,Greece,703,1,703,368,10
2021-01-12,GRL,Greenland,3,0,3,0,0
2021-01-12,GLP,Guadeloupe,1,0,1,0,0
2021-01-12,GUM,Guam,3,0,3,0,0
2021-01-12,GTM,Guatemala,342,5,342,239,13
2021-01-12,GGY,Guernsey,2,1,2,4,1
2021-01-12,GIN,Guinea,9,0,9,0,0
2021-01-12,GUY,Guyana,1,1,1,0,0
2021-01-12,HTI,Haiti,24,1,24,5,1
2021-01-12,HND,Honduras,283,11,283,218,13
2021-01-12,HKG,Hong Kong,162,1,160,32,3
2021-01-12,HUN,Hungary,1557,11,1555,353,36
2021-01-12,ISL,Iceland,1,0,1,0,0
2021-01-12,IND,India,1747,23,1747,1316.12,45
2021-01-12,IDN,Indonesia,1734,47,1732,1420,63
2021-01-12,IRQ,Iraq,400,20,399,673,22
2021-01-12,IRL,Ireland,832,4,830,909,32
2021-01-12,ISR,Israel,936,7,933,501,18
2021-01-12,ITA,Italy,4846,26,4840,2492,72
2021-01-12,JAM,Jamaica,1,0,1,0,0
2021-01-12,JPN,Japan,8257,27,8233,611,40
2021-01-12,JEY,Jersey,2,0,2,0,0
2021-01-12,JOR,Jordan,227,4,227,187,13
2021-01-12,KAZ,Kazakhstan,123,5,123,48,4
2021-01-12,KEN,Kenya,335,11,334,150,22
2021-01-12,RKS,Kosovo,5,0,5,3,0
2021-01-12,KWT,Kuwait,54,1,54,39,1
2021-01-12,KGZ,Kyrgyzstan,48,1,48,11,3
2021-01-12,LAO,Laos,23,0,23,3,1
2021-01-12,LVA,Latvia,4,0,4,0,0
2021-01-12,LBN,Lebanon,241,6,241,881,16
2021-01-12,LBR,Liberia,2,0,2,0,0
2021-01-12,LBY,Libya,174,7,173,297,14
2021-01-12,LIE,Liechtenstein,2,0,2,0,0
2021-01-12,LTU,Lithuania,1,0,1,1,0
2021-01-12,LUX,Luxembourg,1,0,1,0,0
2021-01-12,MAC,Macau,7,1,7,2,0
2021-01-12,MDG,Madagascar,16,1,16,5,2
2021-01-12,MWI,Malawi,1,0,1,2,0
2021-01-12,MYS,Malaysia,851,6,850,257,16
2021-01-12,MDV,Maldives,1,0,1,0,0
2021-01-12,MLI,Mali,28,3,28,53,2
2021-01-12,MLT,Malta,4,0,4,0,0
2021-01-12,MTQ,Martinique,2,0,2,0,0
2021-01-12,MRT,Mauritania,7,0,7,9,0
2021-01-12,MUS,Mauritius,1,0,1,0,0
2021-01-12,MEX,Mexico,9004,212,8998,12752.5,560
2021-01-12,MDA,Moldova,120,1,120,65,5
2021-01-12,MCO,Monaco,3,0,3,0,0
2021-01-12,MNE,Montenegro,1,0,1,0,0
2021-01-12,MAR,Morocco,173,3,173,217,11
2021-01-12,MOZ,Mozambique,70,2,70,40,3
2021-01-12,MMR,Myanmar,211,2,211,105,4
2021-01-12,NAM,Namibia,1,0,1,0,0
2021-01-12,NPL,Nepal,160,4,159,71,8
2021-01-12,NLD,Netherlands,2043,15,2042,698,51
2021-01-12,NZL,New Zealand,592,7,592,37,12
2021-01-12,NIC,Nicaragua,232,9,231,267,15
2021-01-12,NGA,Nigeria,449,26,448,199,33
2021-01-12,NOR,Norway,1260,14,1259,160,17
2021-01-12,OMN,Oman,27,1,27,10,2
2021-01-12,PAK,Pakistan,389,19,389,911.15,20
2021-01-12,PSE,Palestine,104,5,104,227,16
2021-01-12,PAN,Panama,231,5,231,252,12
2021-01-12,PNG,Papua New Guinea,1,0,1,0,0
2021-01-12,PRY,Paraguay,212,6,211,366,16
2021-01-12,PER,Peru,1108,39,1107,1137,62
2021-01-12,PHL,Philippines,1311,21,1310,491,14
2021-01-12,PCN,Pitcairn,1,0,1,0,0
2021-01-12,POL,Poland,1254,20,1250,590,43
2021-01-12,PRT,Portugal,1517,9,1513,828,31
2021-01-12,PRI,"Puerto Rico, U.S.",460,8,460,128,10
2021-01-12,QAT,Qatar,47,0,47,7,2
2021-01-12,MKD,Republic of North Macedonia,3,0,3,0,0
2021-01-12,COG,Republic of the Congo,1,0,1,0,0
2021-01-12,REU,Réunion,3,0,3,0,0
2021-01-12,ROU,Romania,1220,7,1218,676,30
2021-01-12,RUS,Russia,1307,52,1303,1645,78
2021-01-12,RWA,Rwanda,1,0,1,0,0
2021-01-12,SHN,Saint Helena,1,0,1,0,0
2021-01-12,SAU,Saudi Arabia,257,1,257,49.8,5
2021-01-12,SEN,Senegal,25,2,25,7,2
2021-01-12,SRB,Serbia,366,6,365,547,9
2021-01-12,SYC,Seychelles,1,1,1,1,1
2021-01-12,SGP,Singapore,154,0,153,2,1
2021-01-12,SVK,Slovakia,638,16,637,631,29
2021-01-12,SVN,Slovenia,194,2,193,313,7
2021-01-12,SLB,Solomon Islands,1,1,1,0,1
2021-01-12,ZAF,South Africa,1052,55,1049,1316,78
2021-01-12,KOR,South Korea,613,1,613,142,8
2021-01-12,SSD,South Sudan,1,0,1,0,0
2021-01-12,ESP,Spain,2939,22,2935,1290,64
2021-01-12,LKA,Sri Lanka,89,2,88,24,4
2021-01-12,SDN,Sudan,160,13,157,141,12
2021-01-12,SUR,Suriname,1,0,1,0,0
2021-01-12,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2021-01-12,SWE,Sweden,3109,53,3100,1070,181
2021-01-12,CHE,Switzerland,720,4,720,228,24
2021-01-12,TWN,Taiwan,1759,5,1759,87,7
2021-01-12,TJK,Tajikistan,1,0,1,0,0
2021-01-12,TZA,Tanzania,39,1,39,7,3
2021-01-12,THA,Thailand,2265,30,2262,142,11
2021-01-12,TGO,Togo,1,0,1,0,0
2021-01-12,TON,Tonga,1,0,1,0,0
2021-01-12,TTO,Trinidad and Tobago,2,0,2,0,0
2021-01-12,TUN,Tunisia,291,10,289,281,18
2021-01-12,TUR,Turkey,1298,12,1295,549,41
2021-01-12,TUV,Tuvalu,1,0,1,0,0
2021-01-12,UGA,Uganda,2,1,2,58,1
2021-01-12,UKR,Ukraine,1540,45,1538,1720,80
2021-01-12,ARE,United Arab Emirates,253,6,252,223,7
2021-01-12,GBR,United Kingdom,3120,43,3119,1722,97
2021-01-12,UMI,"United States Minor Outlying Islands, U.S.",3,0,3,0,0
2021-01-12,URY,Uruguay,647,6,647,311,18
2021-01-12,UZB,Uzbekistan,77,2,77,58,1
2021-01-12,VEN,Venezuela,665,17,665,348,34
2021-01-12,VNM,Vietnam,1033,12,1029,180,17
2021-01-12,YEM,Yemen,44,3,43,164,1
2021-01-12,ZMB,Zambia,1,0,1,1,0
2021-01-12,ZWE,Zimbabwe,2,2,2,22,1
