date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-11,LBY,Libya,300,6,300,175,11
2020-07-11,LIE,Liechtenstein,4,0,4,0,0
2020-07-11,LTU,Lithuania,3,0,3,0,0
2020-07-11,LUX,Luxembourg,2,0,2,0,0
2020-07-11,MAC,Macau,3,0,3,0,0
2020-07-11,MDG,Madagascar,32,1,32,16,4
2020-07-11,MWI,Malawi,3,0,2,0,0
2020-07-11,MYS,Malaysia,982,6,980,340,12
2020-07-11,MDV,Maldives,1,0,1,0,0
2020-07-11,MLI,Mali,6,0,6,0,0
2020-07-11,MRT,Mauritania,11,0,11,11,0
2020-07-11,MUS,Mauritius,2,0,2,0,0
2020-07-11,MEX,Mexico,9525,248,9520,12425,639
2020-07-11,MDA,Moldova,170,2,170,152,2
2020-07-11,MCO,Monaco,2,0,2,0,0
2020-07-11,MNG,Mongolia,2,0,2,0,0
2020-07-11,MNE,Montenegro,2,0,2,0,0
2020-07-11,MSR,Montserrat,1,0,1,0,0
2020-07-11,MAR,Morocco,255,3,255,35,7
2020-07-11,MOZ,Mozambique,51,0,51,12,0
2020-07-11,MMR,Myanmar,261,1,260,275,6
2020-07-11,NAM,Namibia,1,0,1,0,0
2020-07-11,NPL,Nepal,365,1,364,36,5
2020-07-11,NLD,Netherlands,1322,4,1321,208.3,36
2020-07-11,NZL,New Zealand,525,4,525,87,11
2020-07-11,NIC,Nicaragua,375,23,374,1319,39
2020-07-11,NGA,Nigeria,515,18,514,172,30
2020-07-11,NOR,Norway,886,7,885,75,18
2020-07-11,OMN,Oman,86,0,86,174,2
2020-07-11,PAK,Pakistan,692,22,691,1328,42
2020-07-11,PLW,Palau,2,0,2,4,0
2020-07-11,PSE,Palestine,137,3,136,255,5
2020-07-11,PAN,Panama,347,6,347,189,13
2020-07-11,PRY,Paraguay,296,3,296,149,5
2020-07-11,PER,Peru,1529,64,1526,2187,110
2020-07-11,PHL,Philippines,1749,20,1749,465,46
2020-07-11,PCN,Pitcairn,1,0,1,0,0
2020-07-11,POL,Poland,1525,4,1525,233,24
2020-07-11,PRT,Portugal,1467,0,1466,158,18
2020-07-11,PRI,"Puerto Rico, U.S.",711,4,711,37,7
2020-07-11,QAT,Qatar,128,1,128,118,1
2020-07-11,COG,Republic of the Congo,1,0,1,0,0
2020-07-11,REU,Réunion,2,0,2,0,0
2020-07-11,ROU,Romania,1899,6,1898,287,21
2020-07-11,RUS,Russia,1287,24,1284,883,31
2020-07-11,RWA,Rwanda,2,0,2,0,0
2020-07-11,MAF,Saint Martin,1,0,1,0,0
2020-07-11,SMR,San Marino,2,0,2,0,0
2020-07-11,STP,Sao Tome and Principe,1,0,1,0,0
2020-07-11,SAU,Saudi Arabia,491,9,489,478,23
2020-07-11,SEN,Senegal,25,0,25,5,0
2020-07-11,SRB,Serbia,676,20,674,1093,37
2020-07-11,SYC,Seychelles,1,0,1,0,0
2020-07-11,SLE,Sierra Leone,1,0,1,0,0
2020-07-11,SGP,Singapore,225,0,224,130,0
2020-07-11,SVK,Slovakia,378,2,378,43,5
2020-07-11,SVN,Slovenia,223,2,222,45,1
2020-07-11,SOM,Somalia,2,1,2,100,0
2020-07-11,ZAF,South Africa,1293,39,1292,780,74
2020-07-11,KOR,South Korea,729,2,729,153,8
2020-07-11,SSD,South Sudan,3,0,3,0,0
2020-07-11,ESP,Spain,2820,9,2818,332,36
2020-07-11,LKA,Sri Lanka,187,6,187,24,5
2020-07-11,SDN,Sudan,174,2,174,222,13
2020-07-11,SWE,Sweden,2571,36,2569,492,78
2020-07-11,CHE,Switzerland,766,2,765,87,5
2020-07-11,TWN,Taiwan,1810,7,1810,248,5
2020-07-11,TZA,Tanzania,57,4,57,33,6
2020-07-11,THA,Thailand,1600,10,1598,93,10
2020-07-11,TLS,Timor-Leste,2,0,2,0,0
2020-07-11,TUN,Tunisia,221,3,221,20,7
2020-07-11,TUR,Turkey,2030,13,2028,586,37
2020-07-11,TCA,Turks and Caicos Islands,1,0,1,0,0
2020-07-11,UGA,Uganda,2,0,2,0,0
2020-07-11,UKR,Ukraine,1780,11,1780,315,24
2020-07-11,ARE,United Arab Emirates,390,1,388,87,7
2020-07-11,GBR,United Kingdom,2243,13,2240,247,29
2020-07-11,URY,Uruguay,480,2,479,40,6
2020-07-11,UZB,Uzbekistan,96,2,96,39,4
2020-07-11,VUT,Vanuatu,1,0,1,1,1
2020-07-11,VAT,Vatican City,1,0,1,0,1
2020-07-11,VEN,Venezuela,834,11,833,175,14
2020-07-11,VNM,Vietnam,1240,8,1239,262,11
2020-07-11,VIR,"Virgin Islands, U.S.",1,1,1,100,1
2020-07-11,WLF,Wallis and Futuna,1,0,1,0,0
2020-07-11,ESH,Western Sahara,2,0,2,0,0
2020-07-11,YEM,Yemen,71,4,70,268,5
2020-07-11,ZMB,Zambia,1,0,1,0,0
2020-07-11,ZWE,Zimbabwe,6,4,6,15,3
