date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-09-17,KEN,Kenya,261,10,261,94,8
2020-09-17,KIR,Kiribati,1,0,1,0,0
2020-09-17,RKS,Kosovo,3,0,3,0,0
2020-09-17,KWT,Kuwait,64,3,64,116,3
2020-09-17,KGZ,Kyrgyzstan,87,4,86,35,11
2020-09-17,LAO,Laos,23,1,23,4,1
2020-09-17,LVA,Latvia,2,0,2,0,0
2020-09-17,LBN,Lebanon,91,2,91,40,2
2020-09-17,LBR,Liberia,1,1,1,31,1
2020-09-17,LBY,Libya,179,6,179,458,14
2020-09-17,LIE,Liechtenstein,1,0,1,0,0
2020-09-17,LTU,Lithuania,3,1,3,2,1
2020-09-17,LUX,Luxembourg,1,0,1,0,0
2020-09-17,MAC,Macau,3,0,3,0,0
2020-09-17,MDG,Madagascar,5,0,5,0,0
2020-09-17,MYS,Malaysia,564,4,564,157,5
2020-09-17,MLI,Mali,18,0,18,3,1
2020-09-17,MLT,Malta,2,0,2,0,0
2020-09-17,MTQ,Martinique,1,0,1,0,0
2020-09-17,MRT,Mauritania,7,0,7,7,0
2020-09-17,MUS,Mauritius,3,0,3,0,0
2020-09-17,MYT,Mayotte,3,0,3,0,0
2020-09-17,MEX,Mexico,6296,114,6292,7048,294
2020-09-17,MDA,Moldova,97,2,97,53,6
2020-09-17,MCO,Monaco,1,0,1,0,0
2020-09-17,MNE,Montenegro,3,0,3,0,0
2020-09-17,MSR,Montserrat,1,0,1,0,0
2020-09-17,MAR,Morocco,192,5,191,133,4
2020-09-17,MOZ,Mozambique,46,0,45,11,2
2020-09-17,MMR,Myanmar,348,4,348,540,3
2020-09-17,NPL,Nepal,287,4,286,252,13
2020-09-17,NLD,Netherlands,1395,18,1393,320,28
2020-09-17,NCL,New Caledonia,1,0,1,0,0
2020-09-17,NZL,New Zealand,539,5,538,66,9
2020-09-17,NIC,Nicaragua,140,6,140,139,14
2020-09-17,NER,Niger,1,1,1,4,1
2020-09-17,NGA,Nigeria,291,8,291,92,14
2020-09-17,NOR,Norway,848,8,847,166,11
2020-09-17,OMN,Oman,33,2,33,18,2
2020-09-17,PAK,Pakistan,620,24,620,1422,27
2020-09-17,PSE,Palestine,115,11,115,247,11
2020-09-17,PAN,Panama,140,0,140,49,3
2020-09-17,PRY,Paraguay,212,6,212,251,17
2020-09-17,PER,Peru,906,27,906,1085,46
2020-09-17,PHL,Philippines,1134,12,1134,404,18
2020-09-17,POL,Poland,776,14,775,291,12
2020-09-17,PRT,Portugal,1154,2,1154,245,14
2020-09-17,PRI,"Puerto Rico, U.S.",424,2,423,83,5
2020-09-17,QAT,Qatar,39,1,39,48,1
2020-09-17,MKD,Republic of North Macedonia,3,0,3,0,0
2020-09-17,REU,Réunion,1,0,1,0,0
2020-09-17,ROU,Romania,932,3,930,333,11
2020-09-17,RUS,Russia,862,32,861,586.4,41
2020-09-17,SMR,San Marino,1,0,1,0,0
2020-09-17,SAU,Saudi Arabia,186,8,186,220,10
2020-09-17,SEN,Senegal,18,1,18,4,0
2020-09-17,SRB,Serbia,237,2,237,195,9
2020-09-17,SLE,Sierra Leone,2,1,2,100,1
2020-09-17,SGP,Singapore,173,0,173,9,1
2020-09-17,SVK,Slovakia,257,1,256,61,5
2020-09-17,SVN,Slovenia,167,1,164,26,2
2020-09-17,SLB,Solomon Islands,1,0,1,0,0
2020-09-17,SOM,Somalia,1,0,1,0,0
2020-09-17,ZAF,South Africa,545,5,545,162,15
2020-09-17,KOR,South Korea,493,2,493,42,5
2020-09-17,SSD,South Sudan,2,0,2,0,1
2020-09-17,ESP,Spain,2958,11,2956,804,43
2020-09-17,LKA,Sri Lanka,98,1,98,25,1
2020-09-17,SDN,Sudan,121,3,121,77,7
2020-09-17,SWE,Sweden,1766,25,1763,638,62
2020-09-17,CHE,Switzerland,498,4,498,134,8
2020-09-17,TWN,Taiwan,935,1,934,21,3
2020-09-17,TJK,Tajikistan,3,0,3,0,0
2020-09-17,TZA,Tanzania,36,3,35,22,3
2020-09-17,THA,Thailand,1045,11,1043,167,13
2020-09-17,TLS,Timor-Leste,2,0,2,0,0
2020-09-17,TTO,Trinidad and Tobago,3,1,3,0,0
2020-09-17,TUN,Tunisia,218,4,216,172,10
2020-09-17,TUR,Turkey,1836,18,1831,1174,65
2020-09-17,UGA,Uganda,1,0,1,0,0
2020-09-17,UKR,Ukraine,1498,46,1495,897,54
2020-09-17,ARE,United Arab Emirates,198,2,197,57,2
2020-09-17,GBR,United Kingdom,2055,38,2054,682,63
2020-09-17,URY,Uruguay,351,2,351,21,4
2020-09-17,UZB,Uzbekistan,101,9,101,273,9
2020-09-17,VEN,Venezuela,455,12,455,499,27
2020-09-17,VNM,Vietnam,1349,7,1348,325,7
2020-09-17,WLF,Wallis and Futuna,2,0,1,0,0
2020-09-17,ESH,Western Sahara,1,0,1,0,0
2020-09-17,YEM,Yemen,39,0,39,79,4
2020-09-17,ZMB,Zambia,1,1,1,0,0
2020-09-17,ZWE,Zimbabwe,2,0,2,0,0
