date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-11-06,JPN,Japan,4054,14,4047,133,13
2020-11-06,JEY,Jersey,3,0,3,3,0
2020-11-06,JOR,Jordan,371,21,370,840,40
2020-11-06,KAZ,Kazakhstan,107,0,107,9,3
2020-11-06,KEN,Kenya,252,16,252,134,22
2020-11-06,RKS,Kosovo,4,0,4,0,1
2020-11-06,KWT,Kuwait,45,1,44,14,4
2020-11-06,KGZ,Kyrgyzstan,47,2,47,130,5
2020-11-06,LAO,Laos,15,1,14,4,1
2020-11-06,LBN,Lebanon,74,2,74,273,4
2020-11-06,LSO,Lesotho,2,1,1,1,1
2020-11-06,LBY,Libya,140,1,139,280,12
2020-11-06,LIE,Liechtenstein,2,0,2,0,0
2020-11-06,LTU,Lithuania,3,0,3,0,0
2020-11-06,MAC,Macau,3,0,3,0,0
2020-11-06,MDG,Madagascar,3,1,3,4,0
2020-11-06,MYS,Malaysia,435,0,434,79,4
2020-11-06,MLI,Mali,8,0,8,2,0
2020-11-06,MLT,Malta,1,0,1,0,0
2020-11-06,MTQ,Martinique,1,0,1,0,0
2020-11-06,MRT,Mauritania,4,0,4,0,0
2020-11-06,MEX,Mexico,3928,79,3924,4063,227
2020-11-06,MDA,Moldova,73,3,73,40,1
2020-11-06,MNE,Montenegro,1,0,1,0,0
2020-11-06,MAR,Morocco,132,8,131,96,15
2020-11-06,MOZ,Mozambique,46,2,46,13,3
2020-11-06,MMR,Myanmar,112,7,112,273,6
2020-11-06,NRU,Nauru,1,0,1,0,0
2020-11-06,NPL,Nepal,169,4,169,201,13
2020-11-06,NLD,Netherlands,761,9,760,280,24
2020-11-06,NZL,New Zealand,235,1,234,23,7
2020-11-06,NIC,Nicaragua,88,6,88,37,9
2020-11-06,NGA,Nigeria,189,12,188,73,16
2020-11-06,MNP,Northern Mariana Islands,1,0,1,0,0
2020-11-06,NOR,Norway,793,8,790,133,10
2020-11-06,OMN,Oman,20,1,20,26,0
2020-11-06,PAK,Pakistan,280,27,280,607,22
2020-11-06,PLW,Palau,3,0,3,2,0
2020-11-06,PSE,Palestine,57,7,57,44,5
2020-11-06,PAN,Panama,86,2,86,26,3
2020-11-06,PNG,Papua New Guinea,1,1,1,100,0
2020-11-06,PRY,Paraguay,88,2,88,79,4
2020-11-06,PER,Peru,490,17,489,360,29
2020-11-06,PHL,Philippines,596,2,595,215,6
2020-11-06,POL,Poland,855,26,855,952,43
2020-11-06,PRT,Portugal,888,3,886,294,29
2020-11-06,PRI,"Puerto Rico, U.S.",230,1,229,46,6
2020-11-06,QAT,Qatar,29,1,29,4,3
2020-11-06,REU,Réunion,1,0,1,0,0
2020-11-06,MKD,Republic of North Macedonia,2,0,2,0,0
2020-11-06,ROU,Romania,908,17,907,1075,36
2020-11-06,RUS,Russia,963,47,963,1681,99
2020-11-06,RWA,Rwanda,2,1,2,2,1
2020-11-06,SAU,Saudi Arabia,138,1,138,111,6
2020-11-06,SEN,Senegal,8,0,8,0,0
2020-11-06,SRB,Serbia,240,4,240,335,1
2020-11-06,SYC,Seychelles,1,0,1,0,0
2020-11-06,SLE,Sierra Leone,1,0,1,0,0
2020-11-06,SGP,Singapore,72,1,72,8,1
2020-11-06,SVK,Slovakia,216,1,214,78,6
2020-11-06,SVN,Slovenia,115,0,115,180,3
2020-11-06,ZAF,South Africa,337,7,337,68,14
2020-11-06,KOR,South Korea,221,1,221,16,1
2020-11-06,SSD,South Sudan,2,0,2,0,0
2020-11-06,ESP,Spain,1729,17,1725,852,32
2020-11-06,LKA,Sri Lanka,121,0,121,9,2
2020-11-06,SDN,Sudan,113,2,113,87,8
2020-11-06,SJM,Svalbard and Jan Mayen,2,1,2,50,1
2020-11-06,SWE,Sweden,1584,28,1580,620,82
2020-11-06,CHE,Switzerland,450,2,450,297,15
2020-11-06,TWN,Taiwan,805,1,803,43,3
2020-11-06,TZA,Tanzania,19,1,17,6,0
2020-11-06,THA,Thailand,451,8,449,41,5
2020-11-06,TLS,Timor-Leste,3,0,3,0,0
2020-11-06,TGO,Togo,1,0,1,0,0
2020-11-06,TUN,Tunisia,160,8,160,206,11
2020-11-06,TUR,Turkey,1112,17,1109,1232,37
2020-11-06,TCA,Turks and Caicos Islands,1,0,1,0,0
2020-11-06,UGA,Uganda,1,0,1,0,0
2020-11-06,UKR,Ukraine,1403,70,1403,2259,139
2020-11-06,ARE,United Arab Emirates,114,0,114,33,1
2020-11-06,GBR,United Kingdom,1368,10,1366,550,28
2020-11-06,URY,Uruguay,278,0,278,25,6
2020-11-06,UZB,Uzbekistan,52,3,52,186,2
2020-11-06,VEN,Venezuela,289,8,289,144,18
2020-11-06,VNM,Vietnam,494,2,491,66,3
2020-11-06,YEM,Yemen,35,1,35,156,2
2020-11-06,ZMB,Zambia,2,0,2,9,0
2020-11-06,ZWE,Zimbabwe,1,0,1,0,0
