ISO3,country,count,cli,count_local_com,cli_local_com,date
LAO,Laos,15,1,14,4,2020-11-06
LBN,Lebanon,74,2,74,273,2020-11-06
LSO,Lesotho,2,1,1,1,2020-11-06
LBY,Libya,140,1,139,280,2020-11-06
LIE,Liechtenstein,2,0,2,0,2020-11-06
LTU,Lithuania,3,0,3,0,2020-11-06
MAC,Macau,3,0,3,0,2020-11-06
MDG,Madagascar,3,1,3,4,2020-11-06
MYS,Malaysia,435,0,434,79,2020-11-06
MLI,Mali,8,0,8,2,2020-11-06
MLT,Malta,1,0,1,0,2020-11-06
MTQ,Martinique,1,0,1,0,2020-11-06
MRT,Mauritania,4,0,4,0,2020-11-06
MEX,Mexico,3928,79,3924,4063,2020-11-06
MDA,Moldova,73,3,73,40,2020-11-06
MNE,Montenegro,1,0,1,0,2020-11-06
MAR,Morocco,132,8,131,96,2020-11-06
MOZ,Mozambique,46,2,46,13,2020-11-06
MMR,Myanmar,112,7,112,273,2020-11-06
NRU,Nauru,1,0,1,0,2020-11-06
NPL,Nepal,169,4,169,201,2020-11-06
NLD,Netherlands,761,9,760,280,2020-11-06
NZL,New Zealand,235,1,234,23,2020-11-06
NIC,Nicaragua,88,6,88,37,2020-11-06
NGA,Nigeria,189,12,188,73,2020-11-06
MNP,Northern Mariana Islands,1,0,1,0,2020-11-06
NOR,Norway,793,8,790,133,2020-11-06
OMN,Oman,20,1,20,26,2020-11-06
PAK,Pakistan,280,27,280,607,2020-11-06
PLW,Palau,3,0,3,2,2020-11-06
PSE,Palestine,57,7,57,44,2020-11-06
PAN,Panama,86,2,86,26,2020-11-06
PNG,Papua New Guinea,1,1,1,100,2020-11-06
PRY,Paraguay,88,2,88,79,2020-11-06
PER,Peru,490,17,489,360,2020-11-06
PHL,Philippines,596,2,595,215,2020-11-06
POL,Poland,855,26,855,952,2020-11-06
PRT,Portugal,888,3,886,294,2020-11-06
PRI,"Puerto Rico, U.S.",230,1,229,46,2020-11-06
QAT,Qatar,29,1,29,4,2020-11-06
MKD,Republic of North Macedonia,2,0,2,0,2020-11-06
REU,Réunion,1,0,1,0,2020-11-06
ROU,Romania,908,17,907,1075,2020-11-06
RUS,Russia,963,47,963,1681,2020-11-06
RWA,Rwanda,2,1,2,2,2020-11-06
SAU,Saudi Arabia,138,1,138,111,2020-11-06
SEN,Senegal,8,0,8,0,2020-11-06
SRB,Serbia,240,4,240,335,2020-11-06
SYC,Seychelles,1,0,1,0,2020-11-06
SLE,Sierra Leone,1,0,1,0,2020-11-06
SGP,Singapore,72,1,72,8,2020-11-06
SVK,Slovakia,216,1,214,78,2020-11-06
SVN,Slovenia,115,0,115,180,2020-11-06
ZAF,South Africa,337,7,337,68,2020-11-06
KOR,South Korea,221,1,221,16,2020-11-06
SSD,South Sudan,2,0,2,0,2020-11-06
ESP,Spain,1729,17,1725,852,2020-11-06
LKA,Sri Lanka,121,0,121,9,2020-11-06
SDN,Sudan,113,2,113,87,2020-11-06
SJM,Svalbard and Jan Mayen,2,1,2,50,2020-11-06
SWE,Sweden,1584,28,1580,620,2020-11-06
CHE,Switzerland,450,2,450,297,2020-11-06
TWN,Taiwan,805,1,803,43,2020-11-06
TZA,Tanzania,19,1,17,6,2020-11-06
THA,Thailand,451,8,449,41,2020-11-06
TLS,Timor-Leste,3,0,3,0,2020-11-06
TGO,Togo,1,0,1,0,2020-11-06
TUN,Tunisia,160,8,160,206,2020-11-06
TUR,Turkey,1112,17,1109,1232,2020-11-06
TCA,Turks and Caicos Islands,1,0,1,0,2020-11-06
UGA,Uganda,1,0,1,0,2020-11-06
UKR,Ukraine,1403,70,1403,2259,2020-11-06
ARE,United Arab Emirates,114,0,114,33,2020-11-06
GBR,United Kingdom,1368,10,1366,550,2020-11-06
URY,Uruguay,278,0,278,25,2020-11-06
UZB,Uzbekistan,52,3,52,186,2020-11-06
VEN,Venezuela,289,8,289,144,2020-11-06
VNM,Vietnam,494,2,491,66,2020-11-06
YEM,Yemen,35,1,35,156,2020-11-06
ZMB,Zambia,2,0,2,9,2020-11-06
ZWE,Zimbabwe,1,0,1,0,2020-11-06
