date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-18,PLW,Palau,1,0,1,0,0
2020-05-18,PSE,Palestine,287,5,286,127,12
2020-05-18,PAN,Panama,394,6,393,77,2
2020-05-18,PNG,Papua New Guinea,3,0,3,0,0
2020-05-18,PRY,Paraguay,719,3,717,29,5
2020-05-18,PER,Peru,2766,115,2762,2482,205
2020-05-18,PHL,Philippines,2435,9,2432,291,35
2020-05-18,POL,Poland,3030,12,3029,379,35
2020-05-18,PRT,Portugal,2302,2,2297,274,43
2020-05-18,PRI,"Puerto Rico, U.S.",1022,5,1021,75,14
2020-05-18,QAT,Qatar,243,2,243,184,9
2020-05-18,MKD,Republic of North Macedonia,3,0,3,10,0
2020-05-18,COG,Republic of the Congo,7,0,7,1,0
2020-05-18,ROU,Romania,2986,7,2984,303.5,13
2020-05-18,RUS,Russia,1768,29,1767,1014,33
2020-05-18,RWA,Rwanda,3,1,3,1,1
2020-05-18,LCA,Saint Lucia,2,0,2,0,0
2020-05-18,MAF,Saint Martin,2,0,2,0,0
2020-05-18,SMR,San Marino,3,0,3,1,0
2020-05-18,SAU,Saudi Arabia,816,3,815,532,24
2020-05-18,SEN,Senegal,93,1,93,10,5
2020-05-18,SRB,Serbia,729,1,729,253,16
2020-05-18,SYC,Seychelles,1,1,1,8,1
2020-05-18,SGP,Singapore,412,0,409,66,4
2020-05-18,SVK,Slovakia,587,1,587,13,3
2020-05-18,SVN,Slovenia,299,0,299,33,2
2020-05-18,SOM,Somalia,4,0,4,5,0
2020-05-18,ZAF,South Africa,1951,33,1948,227,54
2020-05-18,KOR,South Korea,1102,11,1102,71,3
2020-05-18,SSD,South Sudan,4,0,4,1,0
2020-05-18,ESP,Spain,4114,19,4112,1447,79
2020-05-18,LKA,Sri Lanka,294,2,294,25,6
2020-05-18,SDN,Sudan,259,6,259,245,28
2020-05-18,SWE,Sweden,2992,66,2990,1645,143
2020-05-18,CHE,Switzerland,931,1,931,212,9
2020-05-18,TWN,Taiwan,2576,5,2576,142,5
2020-05-18,TZA,Tanzania,78,2,78,50,7
2020-05-18,THA,Thailand,1567,3,1565,92,12
2020-05-18,TLS,Timor-Leste,4,0,4,0,0
2020-05-18,TTO,Trinidad and Tobago,1,0,1,0,0
2020-05-18,TUN,Tunisia,667,3,665,234,17
2020-05-18,TUR,Turkey,3246,15,3241,441,64
2020-05-18,TCA,Turks and Caicos Islands,2,0,2,0,0
2020-05-18,TUV,Tuvalu,1,0,1,0,0
2020-05-18,UGA,Uganda,5,0,5,0,0
2020-05-18,UKR,Ukraine,2955,29,2952,545,42
2020-05-18,ARE,United Arab Emirates,765,8,765,761,22
2020-05-18,GBR,United Kingdom,3523,30,3518,912,93
2020-05-18,URY,Uruguay,995,1,995,106,15
2020-05-18,UZB,Uzbekistan,236,1,236,3,1
2020-05-18,VUT,Vanuatu,1,0,1,1,0
2020-05-18,VEN,Venezuela,860,5,859,37,10
2020-05-18,VNM,Vietnam,2502,11,2499,264,8
2020-05-18,WLF,Wallis and Futuna,1,0,1,0,0
2020-05-18,ESH,Western Sahara,2,0,2,0,0
2020-05-18,YEM,Yemen,187,14,187,460,22
2020-05-18,ZMB,Zambia,2,0,2,0,0
2020-05-18,ZWE,Zimbabwe,10,0,10,2,1
