date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-05-01,SSD,South Sudan,1,0,1,0,0
2021-05-01,ESP,Spain,1620,9,1613,546,35
2021-05-01,LKA,Sri Lanka,136,1,135,36,6
2021-05-01,SDN,Sudan,129,4,128,156,8
2021-05-01,SJM,Svalbard and Jan Mayen,1,1,1,100,1
2021-05-01,SWE,Sweden,2612,50,2598,938,140
2021-05-01,CHE,Switzerland,587,3,586,75,9
2021-05-01,TWN,Taiwan,1153,3,1146,132,4
2021-05-01,TJK,Tajikistan,1,1,1,3,1
2021-05-01,TZA,Tanzania,36,2,36,12,2
2021-05-01,THA,Thailand,2111,27,2103,217,21
2021-05-01,TLS,Timor-Leste,1,0,1,0,0
2021-05-01,TTO,Trinidad and Tobago,1,1,1,1,1
2021-05-01,TUN,Tunisia,299,11,294,363,14
2021-05-01,TUR,Turkey,1294,24,1290,898,40
2021-05-01,UKR,Ukraine,914,43,906,1099,60
2021-05-01,ARE,United Arab Emirates,231,2,229,87,5
2021-05-01,GBR,United Kingdom,1448,8,1443,112,15
2021-05-01,URY,Uruguay,406,8,404,508,13
2021-05-01,UZB,Uzbekistan,54,3,54,20,3
2021-05-01,VEN,Venezuela,502,12,501,607,27
2021-05-01,VNM,Vietnam,1220,10,1213,53,12
2021-05-01,ESH,Western Sahara,1,0,1,5,1
2021-05-01,YEM,Yemen,52,4,52,182,8
2021-05-01,ZWE,Zimbabwe,2,0,2,1,0
