date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-04-27,SEN,Senegal,17,0,17,2,0
2021-04-27,SRB,Serbia,338,5,338,337,10
2021-04-27,SLE,Sierra Leone,1,0,1,0,0
2021-04-27,SGP,Singapore,146,0,146,6,1
2021-04-27,SVK,Slovakia,355,3,355,79,5
2021-04-27,SVN,Slovenia,167,3,167,242,2
2021-04-27,SOM,Somalia,3,0,3,0,0
2021-04-27,ZAF,South Africa,462,20,462,194,19
2021-04-27,KOR,South Korea,362,2,362,47,1
2021-04-27,SSD,South Sudan,2,0,2,0,0
2021-04-27,ESP,Spain,1847,11,1844,563,29
2021-04-27,LKA,Sri Lanka,124,1,124,100,4
2021-04-27,SDN,Sudan,121,3,121,94,7
2021-04-27,SWE,Sweden,2820,59,2813,978,137
2021-04-27,CHE,Switzerland,536,6,535,199,12
2021-04-27,TWN,Taiwan,1033,1,1027,20,2
2021-04-27,TZA,Tanzania,31,3,31,39,4
2021-04-27,THA,Thailand,2355,32,2353,332,21
2021-04-27,TGO,Togo,2,1,2,3,1
2021-04-27,TON,Tonga,1,0,1,0,0
2021-04-27,TTO,Trinidad and Tobago,1,0,1,0,0
2021-04-27,TUN,Tunisia,298,14,297,184,18
2021-04-27,TUR,Turkey,1224,14,1222,676,32
2021-04-27,UGA,Uganda,1,0,1,1,0
2021-04-27,UKR,Ukraine,1216,34,1213,1408,62
2021-04-27,ARE,United Arab Emirates,254,2,254,41,4
2021-04-27,GBR,United Kingdom,1642,14,1641,255,39
2021-04-27,URY,Uruguay,506,5,505,423,14
2021-04-27,UZB,Uzbekistan,53,2,53,58,0
2021-04-27,VUT,Vanuatu,1,0,1,0,0
2021-04-27,VEN,Venezuela,613,13,611,649,21
2021-04-27,VNM,Vietnam,1302,6,1298,134,4
2021-04-27,YEM,Yemen,74,3,74,187,10
2021-04-27,ZMB,Zambia,1,0,1,5,0
2021-04-27,ZWE,Zimbabwe,2,0,2,7,0
