date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-28,GIN,Guinea,24,0,24,108,1
2020-07-28,GNB,Guinea-Bissau,1,0,1,0,0
2020-07-28,GUY,Guyana,1,0,1,0,0
2020-07-28,HTI,Haiti,44,0,44,36,0
2020-07-28,HND,Honduras,519,21,519,979,44
2020-07-28,HKG,Hong Kong,680,4,679,262,5
2020-07-28,HUN,Hungary,1256,3,1252,47,16
2020-07-28,ISL,Iceland,4,0,4,0,0
2020-07-28,IND,India,5622,61,5618,3950.5,102
2020-07-28,IDN,Indonesia,2133,43,2129,1074,45
2020-07-28,IRQ,Iraq,612,23,609,1898,47
2020-07-28,IRL,Ireland,742,4,742,219,9
2020-07-28,IMN,Isle Of Man,1,0,1,0,0
2020-07-28,ISR,Israel,972,7,971,572,13
2020-07-28,ITA,Italy,4427,9,4416,428,24
2020-07-28,JAM,Jamaica,2,0,2,0,0
2020-07-28,JPN,Japan,8249,42,8235,502,25
2020-07-28,JEY,Jersey,2,0,2,0,0
2020-07-28,JOR,Jordan,342,4,341,50,13
2020-07-28,KAZ,Kazakhstan,406,16,406,1417,48
2020-07-28,KEN,Kenya,607,17,606,264,29
2020-07-28,RKS,Kosovo,3,0,3,0,0
2020-07-28,KWT,Kuwait,95,1,95,52,1
2020-07-28,KGZ,Kyrgyzstan,138,6,138,399,16
2020-07-28,LAO,Laos,54,2,54,40,3
2020-07-28,LVA,Latvia,5,0,5,0,0
2020-07-28,LBN,Lebanon,218,4,217,105,8
2020-07-28,LBR,Liberia,1,0,1,0,0
2020-07-28,LBY,Libya,267,6,266,434,14
2020-07-28,LTU,Lithuania,2,0,2,0,0
2020-07-28,LUX,Luxembourg,6,1,6,0,0
2020-07-28,MAC,Macau,7,0,7,2,0
2020-07-28,MDG,Madagascar,35,0,35,120,1
2020-07-28,MWI,Malawi,1,0,1,0,0
2020-07-28,MYS,Malaysia,1166,11,1165,242,9
2020-07-28,MDV,Maldives,2,0,2,1,0
2020-07-28,MLI,Mali,24,0,24,0,0
2020-07-28,MLT,Malta,3,0,3,0,0
2020-07-28,MRT,Mauritania,8,0,8,11,0
2020-07-28,MUS,Mauritius,1,0,1,1,0
2020-07-28,MYT,Mayotte,2,1,2,1,1
2020-07-28,MEX,Mexico,10134,259,10132,13296.4,666
2020-07-28,MDA,Moldova,201,3,201,72,6
2020-07-28,MCO,Monaco,1,0,1,0,0
2020-07-28,MNE,Montenegro,2,0,2,0,0
2020-07-28,MAR,Morocco,338,4,338,64,10
2020-07-28,MOZ,Mozambique,88,2,88,22,4
2020-07-28,MMR,Myanmar,252,2,251,249,4
2020-07-28,NPL,Nepal,410,4,410,143,5
2020-07-28,NLD,Netherlands,1801,11,1799,273,21
2020-07-28,NZL,New Zealand,549,10,548,146,18
2020-07-28,NIC,Nicaragua,452,27,452,1108,45
2020-07-28,NER,Niger,1,0,1,0,0
2020-07-28,NGA,Nigeria,579,20,578,185,34
2020-07-28,NIU,Niue,2,1,2,100,1
2020-07-28,NOR,Norway,1072,8,1070,94,18
2020-07-28,OMN,Oman,62,1,62,21,1
2020-07-28,PAK,Pakistan,635,11,635,1003,26
2020-07-28,PLW,Palau,1,0,1,0,0
2020-07-28,PSE,Palestine,138,4,138,173,6
2020-07-28,PAN,Panama,336,9,336,215,10
2020-07-28,PRY,Paraguay,368,3,368,80,9
2020-07-28,PER,Peru,1798,77,1794,2950,152
2020-07-28,PHL,Philippines,1982,14,1982,681,39
2020-07-28,POL,Poland,1702,11,1701,246,16
2020-07-28,PRT,Portugal,1476,2,1474,213,24
2020-07-28,PRI,"Puerto Rico, U.S.",737,6,737,147,16
2020-07-28,QAT,Qatar,93,1,92,15,3
2020-07-28,MKD,Republic of North Macedonia,2,1,2,100,1
2020-07-28,COG,Republic of the Congo,4,0,4,1,0
2020-07-28,REU,Réunion,3,0,3,0,0
2020-07-28,ROU,Romania,2100,5,2100,476.14,14
2020-07-28,RUS,Russia,1376,18,1374,669,29
2020-07-28,BLM,Saint Barthélemy,1,0,1,0,0
2020-07-28,LCA,Saint Lucia,1,0,1,0,0
2020-07-28,VCT,Saint Vincent and the Grenadines,1,0,1,0,0
2020-07-28,SAU,Saudi Arabia,423,6,422,372,20
2020-07-28,SEN,Senegal,22,1,22,3,3
2020-07-28,SRB,Serbia,622,6,621,991,14
2020-07-28,SYC,Seychelles,1,0,1,0,0
2020-07-28,SGP,Singapore,232,3,232,138,3
2020-07-28,SVK,Slovakia,321,2,320,40,2
2020-07-28,SVN,Slovenia,177,0,177,19,4
2020-07-28,SLB,Solomon Islands,1,0,1,0,0
2020-07-28,SOM,Somalia,3,1,3,4,1
2020-07-28,ZAF,South Africa,1427,51,1426,1143,85
2020-07-28,SGS,South Georgia and the South Sandwich Islands,1,0,1,0,0
2020-07-28,KOR,South Korea,644,2,644,17,4
2020-07-28,SSD,South Sudan,3,0,3,54,0
2020-07-28,ESP,Spain,3244,13,3240,466,44
2020-07-28,LKA,Sri Lanka,163,0,163,7,1
2020-07-28,SDN,Sudan,194,5,193,274,12
2020-07-28,SWE,Sweden,2464,26,2460,397,58
2020-07-28,CHE,Switzerland,713,3,712,248,9
2020-07-28,TWN,Taiwan,2065,5,2064,53,10
2020-07-28,TJK,Tajikistan,1,0,1,0,0
2020-07-28,TZA,Tanzania,46,6,46,18,3
2020-07-28,THA,Thailand,1776,20,1774,307,13
2020-07-28,TLS,Timor-Leste,4,0,4,47,0
2020-07-28,TGO,Togo,2,0,2,30,0
2020-07-28,TON,Tonga,2,0,2,1,0
2020-07-28,TTO,Trinidad and Tobago,3,0,3,0,0
2020-07-28,TUN,Tunisia,213,5,212,13,9
2020-07-28,TUR,Turkey,2053,20,2052,505,60
2020-07-28,UGA,Uganda,6,0,6,0,0
2020-07-28,UKR,Ukraine,2007,24,2005,403,50
2020-07-28,ARE,United Arab Emirates,349,0,349,72,6
2020-07-28,GBR,United Kingdom,2241,25,2240,436,34
2020-07-28,UMI,"United States Minor Outlying Islands, U.S.",3,1,3,38,1
2020-07-28,URY,Uruguay,709,5,709,87,21
2020-07-28,UZB,Uzbekistan,134,7,134,211,12
2020-07-28,VAT,Vatican City,1,1,1,0,1
2020-07-28,VEN,Venezuela,1033,17,1033,485,51
2020-07-28,VNM,Vietnam,3111,16,3104,486,23
2020-07-28,VIR,"Virgin Islands, U.S.",1,0,1,1,0
2020-07-28,YEM,Yemen,76,6,76,76,5
2020-07-28,ZMB,Zambia,2,0,2,3,0
2020-07-28,ZWE,Zimbabwe,3,0,3,0,0
