ISO3,country,count,cli,count_local_com,cli_local_com,date
DJI,Djibouti,1,0,1,0,2021-03-15
DOM,Dominican Republic,198,8,198,102,2021-03-15
ECU,Ecuador,670,31,669,911,2021-03-15
EGY,Egypt,583,17,582,1043,2021-03-15
SLV,El Salvador,268,11,268,234,2021-03-15
GNQ,Equatorial Guinea,1,0,1,0,2021-03-15
EST,Estonia,2,0,2,2,2021-03-15
ETH,Ethiopia,93,5,93,192,2021-03-15
FIN,Finland,650,7,647,102,2021-03-15
FRA,France,3708,39,3703,886,2021-03-15
GUF,French Guiana,1,0,1,0,2021-03-15
GAB,Gabon,1,1,1,0,2021-03-15
GMB,Gambia,2,2,2,101,2021-03-15
DEU,Germany,4078,25,4076,746,2021-03-15
GHA,Ghana,98,1,98,20,2021-03-15
GIB,Gibraltar,1,0,1,0,2021-03-15
GRC,Greece,845,6,844,578,2021-03-15
GRL,Greenland,1,0,1,0,2021-03-15
GRD,Grenada,1,0,1,0,2021-03-15
GUM,Guam,1,0,1,0,2021-03-15
GTM,Guatemala,317,6,317,168,2021-03-15
GGY,Guernsey,1,0,1,0,2021-03-15
GIN,Guinea,12,0,12,3,2021-03-15
GUY,Guyana,1,0,1,0,2021-03-15
HTI,Haiti,11,0,11,3,2021-03-15
HMD,Heard Island and McDonald Islands,1,0,1,45,2021-03-15
HND,Honduras,201,7,201,170,2021-03-15
HKG,Hong Kong,185,0,184,30,2021-03-15
HUN,Hungary,1995,25,1993,1797,2021-03-15
ISL,Iceland,1,0,1,0,2021-03-15
IND,India,2192,40,2184,1144,2021-03-15
IDN,Indonesia,1272,35,1272,753,2021-03-15
IRQ,Iraq,364,24,364,814,2021-03-15
IRL,Ireland,403,2,402,67,2021-03-15
ISR,Israel,683,6,679,185,2021-03-15
ITA,Italy,4689,26,4685,3205,2021-03-15
JAM,Jamaica,1,0,1,6,2021-03-15
JPN,Japan,5490,21,5470,321,2021-03-15
JEY,Jersey,2,0,2,0,2021-03-15
JOR,Jordan,242,10,241,420,2021-03-15
KAZ,Kazakhstan,140,3,140,56,2021-03-15
KEN,Kenya,261,14,261,173,2021-03-15
KWT,Kuwait,61,1,61,32,2021-03-15
KGZ,Kyrgyzstan,33,2,33,4,2021-03-15
LAO,Laos,17,1,17,9,2021-03-15
LVA,Latvia,2,0,2,0,2021-03-15
LBN,Lebanon,120,2,120,176,2021-03-15
LSO,Lesotho,1,0,1,0,2021-03-15
LBR,Liberia,1,0,1,0,2021-03-15
LBY,Libya,147,7,147,306,2021-03-15
LIE,Liechtenstein,1,0,1,1,2021-03-15
LTU,Lithuania,2,0,2,0,2021-03-15
LUX,Luxembourg,3,0,3,0,2021-03-15
MDG,Madagascar,31,2,31,22,2021-03-15
MWI,Malawi,1,0,1,0,2021-03-15
MYS,Malaysia,525,2,525,195,2021-03-15
MDV,Maldives,3,0,3,3,2021-03-15
MLI,Mali,13,1,13,11,2021-03-15
MLT,Malta,2,0,2,0,2021-03-15
MTQ,Martinique,5,0,5,0,2021-03-15
MRT,Mauritania,8,0,8,1,2021-03-15
MUS,Mauritius,1,0,1,0,2021-03-15
MEX,Mexico,5647,74,5642,4764,2021-03-15
MDA,Moldova,167,6,166,281,2021-03-15
MNE,Montenegro,1,0,1,0,2021-03-15
MAR,Morocco,184,1,184,60,2021-03-15
MOZ,Mozambique,60,0,60,30,2021-03-15
MMR,Myanmar,27,0,26,4,2021-03-15
NRU,Nauru,1,0,1,0,2021-03-15
NPL,Nepal,164,1,164,88,2021-03-15
NLD,Netherlands,1419,10,1415,666,2021-03-15
NCL,New Caledonia,1,0,1,0,2021-03-15
NZL,New Zealand,433,8,432,69,2021-03-15
NIC,Nicaragua,110,0,110,38,2021-03-15
NGA,Nigeria,267,16,266,397,2021-03-15
NOR,Norway,1145,8,1144,220,2021-03-15
OMN,Oman,26,0,26,14,2021-03-15
PAK,Pakistan,434,17,434,903,2021-03-15
PSE,Palestine,128,12,127,288,2021-03-15
PAN,Panama,123,2,123,14,2021-03-15
PNG,Papua New Guinea,1,0,1,0,2021-03-15
PRY,Paraguay,286,8,286,287,2021-03-15
PER,Peru,908,39,908,1321,2021-03-15
PHL,Philippines,1132,12,1131,295,2021-03-15
POL,Poland,1182,37,1179,709,2021-03-15
PRT,Portugal,880,1,879,119,2021-03-15
PRI,"Puerto Rico, U.S.",432,3,432,128,2021-03-15
QAT,Qatar,61,0,61,35,2021-03-15
COG,Republic of the Congo,1,0,1,0,2021-03-15
ROU,Romania,1111,15,1111,666,2021-03-15
RUS,Russia,1023,11,1023,571,2021-03-15
RWA,Rwanda,1,0,1,0,2021-03-15
MAF,Saint Martin,2,0,2,0,2021-03-15
SMR,San Marino,1,0,1,0,2021-03-15
SAU,Saudi Arabia,261,3,261,70,2021-03-15
SEN,Senegal,32,0,32,6,2021-03-15
SRB,Serbia,479,7,477,908,2021-03-15
SLE,Sierra Leone,2,0,2,0,2021-03-15
SGP,Singapore,129,1,129,13,2021-03-15
SVK,Slovakia,477,5,474,301,2021-03-15
SVN,Slovenia,167,1,164,188,2021-03-15
SOM,Somalia,2,0,2,0,2021-03-15
ZAF,South Africa,505,6,505,95,2021-03-15
KOR,South Korea,402,3,402,38,2021-03-15
ESP,Spain,1868,8,1867,548,2021-03-15
LKA,Sri Lanka,81,0,81,5,2021-03-15
SDN,Sudan,119,8,118,158,2021-03-15
SWE,Sweden,2653,45,2651,869,2021-03-15
CHE,Switzerland,594,8,594,98,2021-03-15
TWN,Taiwan,1095,3,1093,128,2021-03-15
TZA,Tanzania,39,4,38,28,2021-03-15
THA,Thailand,726,6,723,98,2021-03-15
TGO,Togo,1,0,1,0,2021-03-15
TTO,Trinidad and Tobago,1,0,1,0,2021-03-15
TUN,Tunisia,144,3,144,81,2021-03-15
TUR,Turkey,1198,16,1197,428,2021-03-15
UGA,Uganda,1,1,1,0,2021-03-15
UKR,Ukraine,1382,68,1382,1678,2021-03-15
ARE,United Arab Emirates,264,4,263,90,2021-03-15
GBR,United Kingdom,2263,15,2263,460,2021-03-15
URY,Uruguay,614,6,613,353,2021-03-15
UZB,Uzbekistan,81,1,81,15,2021-03-15
VEN,Venezuela,670,18,670,520,2021-03-15
VNM,Vietnam,907,6,906,37,2021-03-15
YEM,Yemen,60,5,60,130,2021-03-15
ZMB,Zambia,2,0,2,0,2021-03-15
ZWE,Zimbabwe,2,0,2,100,2021-03-15
