ISO3,country,count,cli,count_local_com,cli_local_com,date
MNE,Montenegro,5,0,5,0,2020-09-15
MAR,Morocco,195,5,195,90,2020-09-15
MOZ,Mozambique,61,0,61,29,2020-09-15
MMR,Myanmar,372,3,372,371,2020-09-15
NAM,Namibia,1,0,1,0,2020-09-15
NPL,Nepal,317,7,317,159,2020-09-15
NLD,Netherlands,1333,9,1330,451,2020-09-15
NZL,New Zealand,451,3,451,81,2020-09-15
NIC,Nicaragua,147,2,147,112,2020-09-15
NGA,Nigeria,319,7,319,155,2020-09-15
NOR,Norway,930,12,930,293,2020-09-15
OMN,Oman,40,1,40,71,2020-09-15
PAK,Pakistan,292,7,292,426.3,2020-09-15
PSE,Palestine,118,3,118,255,2020-09-15
PAN,Panama,161,2,161,66,2020-09-15
PRY,Paraguay,241,10,241,264,2020-09-15
PER,Peru,869,34,868,1162,2020-09-15
PHL,Philippines,1199,10,1199,409,2020-09-15
POL,Poland,877,25,875,1103,2020-09-15
PRT,Portugal,1279,4,1279,377,2020-09-15
PRI,"Puerto Rico, U.S.",490,1,490,59,2020-09-15
QAT,Qatar,50,1,50,114,2020-09-15
COG,Republic of the Congo,2,0,2,0,2020-09-15
REU,Réunion,6,0,6,0,2020-09-15
ROU,Romania,923,4,923,255,2020-09-15
RUS,Russia,896,25,895,624,2020-09-15
BLM,Saint Barthélemy,1,0,1,0,2020-09-15
SPM,Saint Pierre and Miquelon,1,0,1,0,2020-09-15
SMR,San Marino,1,0,1,0,2020-09-15
SAU,Saudi Arabia,225,2,225,270,2020-09-15
SEN,Senegal,19,1,19,2,2020-09-15
SRB,Serbia,280,3,280,83,2020-09-15
SGP,Singapore,145,1,145,7,2020-09-15
SVK,Slovakia,321,0,321,30,2020-09-15
SVN,Slovenia,144,0,143,28,2020-09-15
ZAF,South Africa,550,14,550,205,2020-09-15
KOR,South Korea,539,4,539,33,2020-09-15
SSD,South Sudan,2,0,2,0,2020-09-15
ESP,Spain,2856,25,2853,738,2020-09-15
LKA,Sri Lanka,88,2,88,7,2020-09-15
SDN,Sudan,107,5,107,58,2020-09-15
SJM,Svalbard and Jan Mayen,1,0,1,0,2020-09-15
SWE,Sweden,1855,32,1853,694,2020-09-15
CHE,Switzerland,508,3,508,88,2020-09-15
TWN,Taiwan,968,1,964,63,2020-09-15
TZA,Tanzania,41,1,41,2,2020-09-15
THA,Thailand,1069,17,1065,170,2020-09-15
TLS,Timor-Leste,2,0,2,0,2020-09-15
TGO,Togo,2,0,2,22,2020-09-15
TKL,Tokelau,1,0,1,0,2020-09-15
TUN,Tunisia,244,5,244,75,2020-09-15
TUR,Turkey,2031,26,2028,1586,2020-09-15
TCA,Turks and Caicos Islands,1,0,1,0,2020-09-15
UKR,Ukraine,1562,44,1562,951,2020-09-15
ARE,United Arab Emirates,275,5,275,143,2020-09-15
GBR,United Kingdom,2281,34,2278,580,2020-09-15
URY,Uruguay,316,0,316,17,2020-09-15
UZB,Uzbekistan,127,7,127,317,2020-09-15
VUT,Vanuatu,1,0,1,0,2020-09-15
VAT,Vatican City,1,1,1,100,2020-09-15
VEN,Venezuela,518,16,516,496,2020-09-15
VNM,Vietnam,954,2,952,100,2020-09-15
VIR,"Virgin Islands, U.S.",1,0,1,0,2020-09-15
ESH,Western Sahara,1,0,1,0,2020-09-15
YEM,Yemen,43,3,43,78,2020-09-15
ZMB,Zambia,6,0,6,0,2020-09-15
ZWE,Zimbabwe,5,1,5,125,2020-09-15
