ISO3,country,count,cli,count_local_com,cli_local_com,date
DMA,Dominica,6,0,6,2,2020-08-25
DOM,Dominican Republic,440,14,438,496,2020-08-25
ECU,Ecuador,1100,27,1098,1287,2020-08-25
EGY,Egypt,826,20,823,1694,2020-08-25
SLV,El Salvador,578,24,578,528,2020-08-25
ERI,Eritrea,1,0,1,0,2020-08-25
EST,Estonia,4,0,4,0,2020-08-25
SWZ,Eswatini,1,0,1,0,2020-08-25
ETH,Ethiopia,119,4,119,126,2020-08-25
FJI,Fiji,2,0,2,0,2020-08-25
FIN,Finland,761,7,760,255,2020-08-25
FRA,France,2584,16,2581,278,2020-08-25
GUF,French Guiana,1,0,1,0,2020-08-25
GAB,Gabon,2,0,2,0,2020-08-25
GEO,Georgia,1,0,1,0,2020-08-25
DEU,Germany,3298,18,3294,566,2020-08-25
GHA,Ghana,130,7,130,24,2020-08-25
GIB,Gibraltar,1,0,1,0,2020-08-25
GRC,Greece,1082,6,1082,228,2020-08-25
GRL,Greenland,1,0,1,0,2020-08-25
GRD,Grenada,2,0,2,0,2020-08-25
GLP,Guadeloupe,5,2,5,2,2020-08-25
GUM,Guam,1,0,1,0,2020-08-25
GTM,Guatemala,690,15,690,881,2020-08-25
GIN,Guinea,16,2,16,1,2020-08-25
HTI,Haiti,19,0,19,17,2020-08-25
HND,Honduras,292,16,289,491,2020-08-25
HKG,Hong Kong,314,0,312,29,2020-08-25
HUN,Hungary,1222,5,1221,159,2020-08-25
ISL,Iceland,1,0,1,3,2020-08-25
IND,India,3904,40,3902,2453.5,2020-08-25
IDN,Indonesia,2069,47,2066,805,2020-08-25
IRQ,Iraq,595,42,594,2979,2020-08-25
IRL,Ireland,651,5,651,33,2020-08-25
IMN,Isle Of Man,1,0,1,0,2020-08-25
ISR,Israel,826,2,823,408,2020-08-25
ITA,Italy,5471,16,5468,910,2020-08-25
JAM,Jamaica,1,0,1,0,2020-08-25
JPN,Japan,6925,25,6918,514,2020-08-25
JOR,Jordan,572,13,568,220,2020-08-25
KAZ,Kazakhstan,237,4,237,215,2020-08-25
KEN,Kenya,387,6,387,161,2020-08-25
RKS,Kosovo,2,0,2,0,2020-08-25
KWT,Kuwait,63,0,63,80,2020-08-25
KGZ,Kyrgyzstan,87,7,87,132,2020-08-25
LAO,Laos,28,0,28,2,2020-08-25
LBN,Lebanon,157,3,157,66,2020-08-25
LSO,Lesotho,1,0,1,0,2020-08-25
LBY,Libya,232,8,231,428,2020-08-25
LTU,Lithuania,3,0,3,0,2020-08-25
LUX,Luxembourg,4,1,4,0,2020-08-25
MAC,Macau,5,0,5,0,2020-08-25
MDG,Madagascar,19,0,19,25,2020-08-25
MYS,Malaysia,815,3,815,144,2020-08-25
MDV,Maldives,1,0,1,0,2020-08-25
MLI,Mali,25,1,25,106,2020-08-25
MLT,Malta,4,1,4,100,2020-08-25
MRT,Mauritania,11,0,11,0,2020-08-25
MUS,Mauritius,1,0,1,0,2020-08-25
MYT,Mayotte,2,0,2,0,2020-08-25
MEX,Mexico,6376,147,6372,7368,2020-08-25
MDA,Moldova,154,3,154,62,2020-08-25
MCO,Monaco,2,0,2,0,2020-08-25
MNG,Mongolia,2,1,2,0,2020-08-25
MNE,Montenegro,3,0,3,0,2020-08-25
MSR,Montserrat,1,0,1,0,2020-08-25
MAR,Morocco,363,8,363,303,2020-08-25
MOZ,Mozambique,70,2,70,127,2020-08-25
MMR,Myanmar,345,2,345,85,2020-08-25
NAM,Namibia,1,0,1,0,2020-08-25
NRU,Nauru,1,0,1,0,2020-08-25
NPL,Nepal,551,6,551,482,2020-08-25
NLD,Netherlands,1473,5,1471,126,2020-08-25
NZL,New Zealand,659,8,658,236,2020-08-25
NIC,Nicaragua,304,14,304,452,2020-08-25
NGA,Nigeria,340,15,339,207,2020-08-25
NOR,Norway,929,10,928,178,2020-08-25
OMN,Oman,39,0,39,0,2020-08-25
PAK,Pakistan,439,11,439,636,2020-08-25
PSE,Palestine,163,6,163,137,2020-08-25
PAN,Panama,224,0,222,120,2020-08-25
PNG,Papua New Guinea,2,1,2,100,2020-08-25
PRY,Paraguay,403,11,403,427,2020-08-25
PER,Peru,1437,48,1436,2614,2020-08-25
PHL,Philippines,1523,8,1522,676,2020-08-25
POL,Poland,1518,18,1517,655,2020-08-25
PRT,Portugal,1267,4,1265,156,2020-08-25
PRI,"Puerto Rico, U.S.",538,3,538,162,2020-08-25
QAT,Qatar,79,2,79,58,2020-08-25
MKD,Republic of North Macedonia,1,0,1,0,2020-08-25
COG,Republic of the Congo,4,1,4,2,2020-08-25
REU,Réunion,3,1,3,0,2020-08-25
ROU,Romania,1321,12,1320,436,2020-08-25
RUS,Russia,1245,26,1245,689,2020-08-25
RWA,Rwanda,2,0,2,2,2020-08-25
WSM,Samoa,1,0,1,0,2020-08-25
SMR,San Marino,3,0,3,40,2020-08-25
SAU,Saudi Arabia,300,9,300,738,2020-08-25
SEN,Senegal,25,2,25,1,2020-08-25
SRB,Serbia,400,4,400,276,2020-08-25
SGP,Singapore,166,2,166,36,2020-08-25
ANT,Sint Maarten,1,0,1,0,2020-08-25
SVK,Slovakia,333,3,333,15,2020-08-25
SVN,Slovenia,174,1,174,45,2020-08-25
SOM,Somalia,1,1,1,0,2020-08-25
ZAF,South Africa,757,17,757,263,2020-08-25
SGS,South Georgia and the South Sandwich Islands,1,1,1,100,2020-08-25
KOR,South Korea,925,9,924,214,2020-08-25
SSD,South Sudan,2,0,2,0,2020-08-25
ESP,Spain,3531,16,3528,570,2020-08-25
LKA,Sri Lanka,139,2,139,17,2020-08-25
SDN,Sudan,136,3,135,79,2020-08-25
SJM,Svalbard and Jan Mayen,1,0,1,0,2020-08-25
SWE,Sweden,1924,26,1922,336,2020-08-25
CHE,Switzerland,651,0,650,73,2020-08-25
TWN,Taiwan,1555,6,1555,71,2020-08-25
TJK,Tajikistan,1,0,1,0,2020-08-25
TZA,Tanzania,38,2,38,28,2020-08-25
THA,Thailand,1373,24,1373,83,2020-08-25
TLS,Timor-Leste,3,0,3,0,2020-08-25
TON,Tonga,1,0,1,0,2020-08-25
TUN,Tunisia,288,9,288,68,2020-08-25
TUR,Turkey,2360,28,2357,1739,2020-08-25
TCA,Turks and Caicos Islands,2,0,2,0,2020-08-25
UGA,Uganda,2,0,2,0,2020-08-25
UKR,Ukraine,2047,36,2047,828,2020-08-25
ARE,United Arab Emirates,285,0,285,43,2020-08-25
GBR,United Kingdom,1963,18,1963,146,2020-08-25
UMI,"United States Minor Outlying Islands, U.S.",2,0,2,7,2020-08-25
URY,Uruguay,512,1,511,113,2020-08-25
UZB,Uzbekistan,148,6,148,359,2020-08-25
VUT,Vanuatu,1,1,1,69,2020-08-25
VAT,Vatican City,1,0,1,0,2020-08-25
VEN,Venezuela,724,22,722,790,2020-08-25
VNM,Vietnam,1872,8,1872,256,2020-08-25
VIR,"Virgin Islands, U.S.",2,0,1,0,2020-08-25
ESH,Western Sahara,1,0,1,0,2020-08-25
YEM,Yemen,54,2,54,67,2020-08-25
ZMB,Zambia,2,0,2,1,2020-08-25
ZWE,Zimbabwe,3,1,3,9,2020-08-25
