date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-12-13,GTM,Guatemala,260,11,260,220,15
2020-12-13,GIN,Guinea,4,0,4,0,0
2020-12-13,HTI,Haiti,23,0,23,5,1
2020-12-13,HND,Honduras,166,4,165,101,5
2020-12-13,HKG,Hong Kong,265,0,265,19,2
2020-12-13,HUN,Hungary,1474,16,1471,972,65
2020-12-13,ISL,Iceland,3,0,3,14,0
2020-12-13,IND,India,2752,44,2745,1532,70
2020-12-13,IDN,Indonesia,1715,55,1715,502,54
2020-12-13,IRQ,Iraq,349,17,348,536,18
2020-12-13,IRL,Ireland,511,1,508,109,7
2020-12-13,ISR,Israel,692,5,691,190,12
2020-12-13,ITA,Italy,4405,24,4390,3076,81
2020-12-13,JAM,Jamaica,1,0,1,0,0
2020-12-13,JPN,Japan,7333,23,7309,407,28
2020-12-13,JEY,Jersey,1,0,1,0,0
2020-12-13,JOR,Jordan,334,8,334,657,30
2020-12-13,KAZ,Kazakhstan,126,3,125,37,4
2020-12-13,KEN,Kenya,371,15,371,176,23
2020-12-13,RKS,Kosovo,5,0,5,25,2
2020-12-13,KWT,Kuwait,57,1,57,22,1
2020-12-13,KGZ,Kyrgyzstan,41,1,41,28,2
2020-12-13,LAO,Laos,24,2,23,104,2
2020-12-13,LBN,Lebanon,136,3,136,152,3
2020-12-13,LBY,Libya,162,7,162,474,10
2020-12-13,LIE,Liechtenstein,1,0,1,1,0
2020-12-13,LTU,Lithuania,1,0,1,4,0
2020-12-13,LUX,Luxembourg,5,0,5,2,0
2020-12-13,MAC,Macau,4,0,4,1,0
2020-12-13,MDG,Madagascar,14,1,14,6,0
2020-12-13,MWI,Malawi,1,0,1,0,0
2020-12-13,MYS,Malaysia,595,3,594,69,9
2020-12-13,MDV,Maldives,3,0,3,5,1
2020-12-13,MLI,Mali,14,0,14,8,2
2020-12-13,MLT,Malta,1,0,1,0,0
2020-12-13,MHL,Marshall Islands,1,0,1,0,0
2020-12-13,MTQ,Martinique,1,0,1,0,0
2020-12-13,MRT,Mauritania,12,1,12,16,1
2020-12-13,MUS,Mauritius,3,0,3,0,0
2020-12-13,MEX,Mexico,7007,132,7001,7368,375
2020-12-13,MDA,Moldova,121,3,121,89,11
2020-12-13,MCO,Monaco,3,0,3,1,0
2020-12-13,MNG,Mongolia,2,1,2,0,0
2020-12-13,MNE,Montenegro,1,0,1,0,0
2020-12-13,MSR,Montserrat,1,0,1,0,0
2020-12-13,MAR,Morocco,201,6,201,216,13
2020-12-13,MOZ,Mozambique,24,2,24,9,2
2020-12-13,MMR,Myanmar,272,13,269,545,17
2020-12-13,NPL,Nepal,214,4,214,99,11
2020-12-13,NLD,Netherlands,1801,19,1796,880,52
2020-12-13,NZL,New Zealand,428,5,427,50,12
2020-12-13,NIC,Nicaragua,167,6,166,71,9
2020-12-13,NGA,Nigeria,360,33,360,529,34
2020-12-13,NOR,Norway,1081,11,1078,119,20
2020-12-13,OMN,Oman,29,0,29,8,0
2020-12-13,PAK,Pakistan,610,29,610,968,52
2020-12-13,PSE,Palestine,112,6,112,289,11
2020-12-13,PAN,Panama,210,6,210,177,11
2020-12-13,PNG,Papua New Guinea,1,0,1,1,1
2020-12-13,PRY,Paraguay,211,2,211,157,12
2020-12-13,PER,Peru,817,23,814,731,37
2020-12-13,PHL,Philippines,1164,13,1164,214,17
2020-12-13,POL,Poland,1119,21,1118,840,55
2020-12-13,PRT,Portugal,1070,5,1068,334,24
2020-12-13,PRI,"Puerto Rico, U.S.",575,6,574,176,19
2020-12-13,QAT,Qatar,46,0,46,14,1
2020-12-13,REU,Réunion,3,0,3,0,0
2020-12-13,COG,Republic of the Congo,3,0,3,1,0
2020-12-13,ROU,Romania,1244,23,1241,972,45
2020-12-13,RUS,Russia,1245,66,1244,2531,108
2020-12-13,RWA,Rwanda,1,0,1,0,0
2020-12-13,BLM,Saint Barthélemy,1,0,1,0,0
2020-12-13,SMR,San Marino,2,0,2,1,1
2020-12-13,SAU,Saudi Arabia,292,6,291,290,6
2020-12-13,SEN,Senegal,16,0,16,7,1
2020-12-13,SRB,Serbia,420,24,418,1638,28
2020-12-13,SGP,Singapore,165,0,165,18,1
2020-12-13,SVK,Slovakia,476,5,476,259,15
2020-12-13,SVN,Slovenia,199,5,198,264,10
2020-12-13,SOM,Somalia,2,1,2,100,1
2020-12-13,ZAF,South Africa,771,30,769,379,38
2020-12-13,KOR,South Korea,902,6,902,190,6
2020-12-13,SSD,South Sudan,2,0,2,4,0
2020-12-13,ESP,Spain,2613,14,2609,1030,47
2020-12-13,LKA,Sri Lanka,95,1,95,28,3
2020-12-13,SDN,Sudan,165,9,163,203,15
2020-12-13,SWE,Sweden,2925,51,2917,1526,150
2020-12-13,CHE,Switzerland,699,4,699,237,11
2020-12-13,TWN,Taiwan,1427,1,1423,78,3
2020-12-13,TZA,Tanzania,30,1,30,18,1
2020-12-13,THA,Thailand,1523,17,1517,180,14
2020-12-13,TLS,Timor-Leste,2,0,2,0,0
2020-12-13,TON,Tonga,1,0,1,0,0
2020-12-13,TTO,Trinidad and Tobago,1,0,1,0,0
2020-12-13,TUN,Tunisia,185,3,184,340,9
2020-12-13,TUR,Turkey,2426,30,2420,2483,91
2020-12-13,TCA,Turks and Caicos Islands,2,0,2,4,1
2020-12-13,TUV,Tuvalu,1,0,1,1,0
2020-12-13,UGA,Uganda,2,0,2,0,0
2020-12-13,UKR,Ukraine,1709,86,1708,3164,173
2020-12-13,ARE,United Arab Emirates,263,4,263,109,10
2020-12-13,GBR,United Kingdom,2291,14,2284,900,57
2020-12-13,URY,Uruguay,638,3,637,193,8
2020-12-13,UZB,Uzbekistan,60,0,60,142,1
2020-12-13,VUT,Vanuatu,1,0,1,0,0
2020-12-13,VEN,Venezuela,674,17,674,431,29
2020-12-13,VNM,Vietnam,1048,17,1046,213,22
2020-12-13,WLF,Wallis and Futuna,1,0,1,0,0
2020-12-13,ESH,Western Sahara,2,0,2,0,0
2020-12-13,YEM,Yemen,67,1,66,126,6
2020-12-13,ZMB,Zambia,1,0,1,0,0
2020-12-13,ZWE,Zimbabwe,7,1,7,3,1
