ISO3,country,count,cli,count_local_com,cli_local_com,date
FJI,Fiji,3,0,3,0,2020-05-19
FIN,Finland,1293,12,1293,278,2020-05-19
FRA,France,4789,17,4784,1026,2020-05-19
GUF,French Guiana,1,0,1,0,2020-05-19
PYF,French Polynesia,2,0,2,0,2020-05-19
GMB,Gambia,1,0,1,0,2020-05-19
GEO,Georgia,1,0,1,1,2020-05-19
DEU,Germany,4908,25,4907,874,2020-05-19
GHA,Ghana,319,6,318,42,2020-05-19
GIB,Gibraltar,3,1,3,9,2020-05-19
GRC,Greece,1322,7,1322,279,2020-05-19
GRL,Greenland,2,0,2,0,2020-05-19
GUM,Guam,2,0,2,0,2020-05-19
GTM,Guatemala,1413,12,1411,273,2020-05-19
GGY,Guernsey,1,0,1,0,2020-05-19
GIN,Guinea,38,1,38,2,2020-05-19
GUY,Guyana,1,0,1,0,2020-05-19
HTI,Haiti,95,4,95,94,2020-05-19
HND,Honduras,830,9,827,230,2020-05-19
HKG,Hong Kong,615,7,615,303,2020-05-19
HUN,Hungary,2670,3,2669,159,2020-05-19
ISL,Iceland,5,0,5,1,2020-05-19
IND,India,4963,38,4954,1517,2020-05-19
IDN,Indonesia,4644,55,4639,1770,2020-05-19
IRQ,Iraq,704,13,701,359,2020-05-19
IRL,Ireland,1164,9,1164,415,2020-05-19
ISR,Israel,1017,4,1015,75,2020-05-19
ITA,Italy,5970,17,5962,957,2020-05-19
JAM,Jamaica,2,0,2,0,2020-05-19
JPN,Japan,7959,25,7936,404,2020-05-19
JEY,Jersey,3,0,3,0,2020-05-19
JOR,Jordan,720,10,718,156,2020-05-19
KAZ,Kazakhstan,343,3,343,14,2020-05-19
KEN,Kenya,817,12,817,135,2020-05-19
KIR,Kiribati,1,0,1,0,2020-05-19
RKS,Kosovo,2,0,2,0,2020-05-19
KWT,Kuwait,262,3,261,104,2020-05-19
KGZ,Kyrgyzstan,138,1,138,103,2020-05-19
LAO,Laos,45,0,45,17,2020-05-19
LVA,Latvia,2,0,2,0,2020-05-19
LBN,Lebanon,220,1,219,123,2020-05-19
LSO,Lesotho,1,0,1,0,2020-05-19
LBY,Libya,510,9,510,295,2020-05-19
LIE,Liechtenstein,1,0,1,0,2020-05-19
LTU,Lithuania,2,0,2,0,2020-05-19
LUX,Luxembourg,6,0,6,3,2020-05-19
MAC,Macau,1,0,1,0,2020-05-19
MDG,Madagascar,57,1,57,109,2020-05-19
MWI,Malawi,1,0,1,0,2020-05-19
MYS,Malaysia,1679,13,1679,498,2020-05-19
MDV,Maldives,4,0,4,0,2020-05-19
MLI,Mali,72,1,71,9,2020-05-19
MLT,Malta,1,0,1,0,2020-05-19
MTQ,Martinique,1,0,1,0,2020-05-19
MRT,Mauritania,47,0,47,7,2020-05-19
MUS,Mauritius,1,0,1,2,2020-05-19
MEX,Mexico,12243,137,12235,5499,2020-05-19
MDA,Moldova,294,2,294,22,2020-05-19
MCO,Monaco,1,0,1,0,2020-05-19
MNG,Mongolia,1,0,1,0,2020-05-19
MNE,Montenegro,2,0,2,0,2020-05-19
MAR,Morocco,837,5,836,79,2020-05-19
MOZ,Mozambique,203,3,203,41,2020-05-19
MMR,Myanmar,473,3,472,257,2020-05-19
NAM,Namibia,2,0,2,0,2020-05-19
NPL,Nepal,671,5,670,208,2020-05-19
NLD,Netherlands,2667,18,2665,650,2020-05-19
NZL,New Zealand,888,5,886,144,2020-05-19
NIC,Nicaragua,1327,62,1324,2530,2020-05-19
NER,Niger,2,1,2,100,2020-05-19
NGA,Nigeria,1007,41,1005,560,2020-05-19
NIU,Niue,1,0,1,0,2020-05-19
NFK,Norfolk Island,1,0,1,0,2020-05-19
MNP,Northern Mariana Islands,1,0,1,0,2020-05-19
NOR,Norway,1425,10,1422,120,2020-05-19
OMN,Oman,104,0,104,18,2020-05-19
PAK,Pakistan,1035,19,1034,952,2020-05-19
PLW,Palau,1,0,1,0,2020-05-19
PSE,Palestine,267,3,267,69,2020-05-19
PAN,Panama,382,3,381,72,2020-05-19
PNG,Papua New Guinea,3,0,3,0,2020-05-19
PRY,Paraguay,756,2,755,41,2020-05-19
PER,Peru,2829,112,2828,2499,2020-05-19
PHL,Philippines,2390,8,2387,594,2020-05-19
PCN,Pitcairn,2,0,2,0,2020-05-19
POL,Poland,3236,22,3234,547,2020-05-19
PRT,Portugal,2477,1,2476,418,2020-05-19
PRI,"Puerto Rico, U.S.",1059,2,1055,81,2020-05-19
QAT,Qatar,239,3,239,61,2020-05-19
MKD,Republic of North Macedonia,12,0,12,1,2020-05-19
COG,Republic of the Congo,4,0,4,0,2020-05-19
REU,Réunion,1,0,1,0,2020-05-19
ROU,Romania,3238,7,3238,186,2020-05-19
RUS,Russia,1795,27,1794,1008,2020-05-19
BLM,Saint Barthélemy,2,0,2,0,2020-05-19
LCA,Saint Lucia,1,0,1,0,2020-05-19
MAF,Saint Martin,1,0,1,0,2020-05-19
SMR,San Marino,1,0,1,0,2020-05-19
SAU,Saudi Arabia,847,17,845,420,2020-05-19
SEN,Senegal,94,0,94,7,2020-05-19
SRB,Serbia,818,4,818,213,2020-05-19
SYC,Seychelles,1,0,1,0,2020-05-19
SGP,Singapore,404,0,404,34,2020-05-19
SVK,Slovakia,630,3,630,43,2020-05-19
SVN,Slovenia,336,3,335,51,2020-05-19
SLB,Solomon Islands,1,0,1,0,2020-05-19
SOM,Somalia,3,0,3,0,2020-05-19
ZAF,South Africa,1921,27,1921,339,2020-05-19
KOR,South Korea,1032,8,1032,117,2020-05-19
SSD,South Sudan,1,0,1,0,2020-05-19
ESP,Spain,4574,26,4569,2152,2020-05-19
LKA,Sri Lanka,367,4,364,31,2020-05-19
SDN,Sudan,263,5,261,218,2020-05-19
SJM,Svalbard and Jan Mayen,1,0,1,0,2020-05-19
SWE,Sweden,3141,71,3137,1753,2020-05-19
CHE,Switzerland,983,4,983,233,2020-05-19
TWN,Taiwan,2666,7,2664,159,2020-05-19
TJK,Tajikistan,2,0,2,0,2020-05-19
TZA,Tanzania,91,2,91,72,2020-05-19
THA,Thailand,1573,6,1568,130,2020-05-19
TLS,Timor-Leste,2,0,2,0,2020-05-19
TGO,Togo,1,0,1,0,2020-05-19
TKL,Tokelau,1,0,1,0,2020-05-19
TON,Tonga,1,0,1,0,2020-05-19
TTO,Trinidad and Tobago,2,0,2,0,2020-05-19
TUN,Tunisia,640,5,640,188,2020-05-19
TUR,Turkey,3321,18,3316,837,2020-05-19
TCA,Turks and Caicos Islands,1,0,1,0,2020-05-19
TUV,Tuvalu,1,0,1,0,2020-05-19
UGA,Uganda,8,0,8,1,2020-05-19
UKR,Ukraine,2982,28,2979,508,2020-05-19
ARE,United Arab Emirates,806,6,806,908,2020-05-19
GBR,United Kingdom,3588,31,3586,946,2020-05-19
URY,Uruguay,965,6,964,52,2020-05-19
UZB,Uzbekistan,233,2,233,5,2020-05-19
VUT,Vanuatu,1,0,1,0,2020-05-19
VAT,Vatican City,4,0,4,0,2020-05-19
VEN,Venezuela,744,4,743,35,2020-05-19
VNM,Vietnam,2658,10,2657,442,2020-05-19
VIR,"Virgin Islands, U.S.",1,0,1,0,2020-05-19
WLF,Wallis and Futuna,3,0,3,0,2020-05-19
ESH,Western Sahara,3,0,3,0,2020-05-19
YEM,Yemen,138,8,138,517,2020-05-19
ZMB,Zambia,6,0,6,0,2020-05-19
ZWE,Zimbabwe,7,2,7,106,2020-05-19
