date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-19,NPL,Nepal,671,5,670,208,5
2020-05-19,NLD,Netherlands,2667,18,2665,650,54
2020-05-19,NZL,New Zealand,888,5,886,144,13
2020-05-19,NIC,Nicaragua,1327,62,1324,2530,168
2020-05-19,NER,Niger,2,1,2,100,1
2020-05-19,NGA,Nigeria,1007,41,1005,560,57
2020-05-19,NIU,Niue,1,0,1,0,0
2020-05-19,NFK,Norfolk Island,1,0,1,0,0
2020-05-19,MNP,Northern Mariana Islands,1,0,1,0,0
2020-05-19,NOR,Norway,1425,10,1422,120,19
2020-05-19,OMN,Oman,104,0,104,18,1
2020-05-19,PAK,Pakistan,1035,19,1034,952,42
2020-05-19,PLW,Palau,1,0,1,0,0
2020-05-19,PSE,Palestine,267,3,267,69,14
2020-05-19,PAN,Panama,382,3,381,72,5
2020-05-19,PNG,Papua New Guinea,3,0,3,0,0
2020-05-19,PRY,Paraguay,756,2,755,41,11
2020-05-19,PER,Peru,2829,112,2828,2499,200
2020-05-19,PHL,Philippines,2390,8,2387,594,28
2020-05-19,PCN,Pitcairn,2,0,2,0,0
2020-05-19,POL,Poland,3236,22,3234,547,41
2020-05-19,PRT,Portugal,2477,1,2476,418,35
2020-05-19,PRI,"Puerto Rico, U.S.",1059,2,1055,81,7
2020-05-19,QAT,Qatar,239,3,239,61,2
2020-05-19,REU,Réunion,1,0,1,0,0
2020-05-19,MKD,Republic of North Macedonia,12,0,12,1,0
2020-05-19,COG,Republic of the Congo,4,0,4,0,0
2020-05-19,ROU,Romania,3238,7,3238,186,27
2020-05-19,RUS,Russia,1795,27,1794,1008,40
2020-05-19,BLM,Saint Barthélemy,2,0,2,0,0
2020-05-19,LCA,Saint Lucia,1,0,1,0,1
2020-05-19,MAF,Saint Martin,1,0,1,0,0
2020-05-19,SMR,San Marino,1,0,1,0,0
2020-05-19,SAU,Saudi Arabia,847,17,845,420,29
2020-05-19,SEN,Senegal,94,0,94,7,2
2020-05-19,SRB,Serbia,818,4,818,213,9
2020-05-19,SYC,Seychelles,1,0,1,0,0
2020-05-19,SGP,Singapore,404,0,404,34,1
2020-05-19,SVK,Slovakia,630,3,630,43,4
2020-05-19,SVN,Slovenia,336,3,335,51,6
2020-05-19,SLB,Solomon Islands,1,0,1,0,0
2020-05-19,SOM,Somalia,3,0,3,0,1
2020-05-19,ZAF,South Africa,1921,27,1921,339,47
2020-05-19,KOR,South Korea,1032,8,1032,117,6
2020-05-19,SSD,South Sudan,1,0,1,0,0
2020-05-19,ESP,Spain,4574,26,4569,2152,83
2020-05-19,LKA,Sri Lanka,367,4,364,31,7
2020-05-19,SDN,Sudan,263,5,261,218,25
2020-05-19,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2020-05-19,SWE,Sweden,3141,71,3137,1753,140
2020-05-19,CHE,Switzerland,983,4,983,233,8
2020-05-19,TWN,Taiwan,2666,7,2664,159,6
2020-05-19,TJK,Tajikistan,2,0,2,0,0
2020-05-19,TZA,Tanzania,91,2,91,72,3
2020-05-19,THA,Thailand,1573,6,1568,130,5
2020-05-19,TLS,Timor-Leste,2,0,2,0,0
2020-05-19,TGO,Togo,1,0,1,0,0
2020-05-19,TKL,Tokelau,1,0,1,0,0
2020-05-19,TON,Tonga,1,0,1,0,0
2020-05-19,TTO,Trinidad and Tobago,2,0,2,0,0
2020-05-19,TUN,Tunisia,640,5,640,188,21
2020-05-19,TUR,Turkey,3321,18,3316,837,67
2020-05-19,TCA,Turks and Caicos Islands,1,0,1,0,0
2020-05-19,TUV,Tuvalu,1,0,1,0,0
2020-05-19,UGA,Uganda,8,0,8,1,0
2020-05-19,UKR,Ukraine,2982,28,2979,508,47
2020-05-19,ARE,United Arab Emirates,806,6,806,908,27
2020-05-19,GBR,United Kingdom,3588,31,3586,946,88
2020-05-19,URY,Uruguay,965,6,964,52,20
2020-05-19,UZB,Uzbekistan,233,2,233,5,4
2020-05-19,VUT,Vanuatu,1,0,1,0,0
2020-05-19,VAT,Vatican City,4,0,4,0,0
2020-05-19,VEN,Venezuela,744,4,743,35,6
2020-05-19,VNM,Vietnam,2658,10,2657,442,19
2020-05-19,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2020-05-19,WLF,Wallis and Futuna,3,0,3,0,0
2020-05-19,ESH,Western Sahara,3,0,3,0,0
2020-05-19,YEM,Yemen,138,8,138,517,12
2020-05-19,ZMB,Zambia,6,0,6,0,0
2020-05-19,ZWE,Zimbabwe,7,2,7,106,1
