date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-08-27,JAM,Jamaica,1,0,1,0,0
2020-08-27,JPN,Japan,6528,24,6518,239,12
2020-08-27,JOR,Jordan,498,9,494,65,19
2020-08-27,KAZ,Kazakhstan,240,3,239,324,12
2020-08-27,KEN,Kenya,357,11,356,226,10
2020-08-27,RKS,Kosovo,3,0,3,0,0
2020-08-27,KWT,Kuwait,63,1,63,35,3
2020-08-27,KGZ,Kyrgyzstan,62,3,62,39,5
2020-08-27,LAO,Laos,37,1,37,9,0
2020-08-27,LBN,Lebanon,178,2,178,69,5
2020-08-27,LBR,Liberia,2,0,2,1,0
2020-08-27,LBY,Libya,205,5,205,343,15
2020-08-27,LIE,Liechtenstein,2,0,2,0,0
2020-08-27,LTU,Lithuania,1,0,1,0,0
2020-08-27,LUX,Luxembourg,2,0,2,0,0
2020-08-27,MAC,Macau,3,0,3,0,0
2020-08-27,MDG,Madagascar,21,1,20,8,1
2020-08-27,MWI,Malawi,1,0,1,0,0
2020-08-27,MYS,Malaysia,699,3,697,101,9
2020-08-27,MDV,Maldives,1,0,1,0,0
2020-08-27,MLI,Mali,19,1,19,2,0
2020-08-27,MLT,Malta,5,0,5,1,0
2020-08-27,MHL,Marshall Islands,1,1,1,17,1
2020-08-27,MRT,Mauritania,6,0,6,2,0
2020-08-27,MUS,Mauritius,2,0,2,1,0
2020-08-27,MYT,Mayotte,1,0,1,0,0
2020-08-27,MEX,Mexico,6334,112,6330,6744,345
2020-08-27,MDA,Moldova,164,4,164,110,5
2020-08-27,MCO,Monaco,4,0,4,0,0
2020-08-27,MNE,Montenegro,5,0,5,0,0
2020-08-27,MAR,Morocco,332,5,332,221,7
2020-08-27,MOZ,Mozambique,57,2,57,31,2
2020-08-27,MMR,Myanmar,347,11,347,303.17,7
2020-08-27,NAM,Namibia,2,0,2,0,0
2020-08-27,NPL,Nepal,531,6,529,558,8
2020-08-27,NLD,Netherlands,1324,13,1323,146,32
2020-08-27,NZL,New Zealand,617,12,616,155,20
2020-08-27,NIC,Nicaragua,269,11,269,313,21
2020-08-27,NER,Niger,1,0,1,0,0
2020-08-27,NGA,Nigeria,341,16,339,148,13
2020-08-27,NOR,Norway,960,19,957,215,15
2020-08-27,OMN,Oman,30,0,30,2,1
2020-08-27,PAK,Pakistan,447,18,447,648.2,15
2020-08-27,PSE,Palestine,212,10,212,345,14
2020-08-27,PAN,Panama,204,3,204,98,6
2020-08-27,PNG,Papua New Guinea,1,0,1,0,0
2020-08-27,PRY,Paraguay,311,9,310,199,18
2020-08-27,PER,Peru,1479,55,1478,2272,88
2020-08-27,PHL,Philippines,1432,13,1431,728,25
2020-08-27,POL,Poland,1316,16,1314,376,25
2020-08-27,PRT,Portugal,1274,2,1272,149,18
2020-08-27,PRI,"Puerto Rico, U.S.",527,0,527,94,5
2020-08-27,QAT,Qatar,71,0,71,22,0
2020-08-27,REU,Réunion,2,0,2,0,0
2020-08-27,MKD,Republic of North Macedonia,2,0,2,1,0
2020-08-27,ROU,Romania,1269,7,1266,418,13
2020-08-27,RUS,Russia,1141,28,1141,574,25
2020-08-27,SHN,Saint Helena,1,1,1,0,1
2020-08-27,SMR,San Marino,1,0,1,0,0
2020-08-27,SAU,Saudi Arabia,285,7,284,363,14
2020-08-27,SEN,Senegal,20,0,20,17,0
2020-08-27,SRB,Serbia,339,1,336,162,4
2020-08-27,SGP,Singapore,161,2,161,31,1
2020-08-27,SVK,Slovakia,323,2,322,16,3
2020-08-27,SVN,Slovenia,169,0,169,28,0
2020-08-27,SLB,Solomon Islands,1,0,1,0,0
2020-08-27,SOM,Somalia,2,0,2,6,0
2020-08-27,ZAF,South Africa,705,22,704,321,25
2020-08-27,KOR,South Korea,819,7,819,69,1
2020-08-27,SSD,South Sudan,2,0,2,0,0
2020-08-27,ESP,Spain,3496,18,3492,701,57
2020-08-27,LKA,Sri Lanka,94,0,94,10,1
2020-08-27,SDN,Sudan,129,4,128,92,5
2020-08-27,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2020-08-27,SWE,Sweden,1870,20,1870,367,62
2020-08-27,CHE,Switzerland,680,0,680,90,5
2020-08-27,TWN,Taiwan,1491,7,1490,178,8
2020-08-27,TJK,Tajikistan,2,0,2,1,0
2020-08-27,TZA,Tanzania,31,1,31,13,0
2020-08-27,THA,Thailand,1183,17,1183,289,14
2020-08-27,TLS,Timor-Leste,4,0,4,0,0
2020-08-27,TKL,Tokelau,1,0,1,0,0
2020-08-27,TUN,Tunisia,322,7,322,56,9
2020-08-27,TUR,Turkey,2449,31,2446,1543,85
2020-08-27,TCA,Turks and Caicos Islands,1,0,1,0,0
2020-08-27,UGA,Uganda,3,1,3,12,1
2020-08-27,UKR,Ukraine,2008,42,2008,1063,64
2020-08-27,ARE,United Arab Emirates,282,4,282,39,5
2020-08-27,GBR,United Kingdom,1930,15,1927,402,34
2020-08-27,UMI,"United States Minor Outlying Islands, U.S.",2,0,2,100,1
2020-08-27,URY,Uruguay,469,1,468,32,2
2020-08-27,UZB,Uzbekistan,119,3,119,431,7
2020-08-27,VAT,Vatican City,1,0,1,2,0
2020-08-27,VEN,Venezuela,681,15,681,702,39
2020-08-27,VNM,Vietnam,1606,7,1603,419,11
2020-08-27,WLF,Wallis and Futuna,2,1,2,100,1
2020-08-27,ESH,Western Sahara,2,1,2,0,1
2020-08-27,YEM,Yemen,49,3,49,89,6
2020-08-27,ZMB,Zambia,3,1,3,100,1
2020-08-27,ZWE,Zimbabwe,6,0,6,25,1
