date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-29,MNG,Mongolia,2,0,2,0,0
2020-07-29,MNE,Montenegro,5,1,5,2,1
2020-07-29,MSR,Montserrat,1,0,1,0,0
2020-07-29,MAR,Morocco,303,2,303,145,9
2020-07-29,MOZ,Mozambique,86,5,86,11,4
2020-07-29,MMR,Myanmar,261,7,261,79,5
2020-07-29,NRU,Nauru,1,0,1,0,0
2020-07-29,NPL,Nepal,409,5,408,31,9
2020-07-29,NLD,Netherlands,1676,8,1675,268,33
2020-07-29,NZL,New Zealand,460,7,459,174,12
2020-07-29,NIC,Nicaragua,408,15,407,715,36
2020-07-29,NGA,Nigeria,501,20,501,164,25
2020-07-29,MNP,Northern Mariana Islands,1,0,1,0,0
2020-07-29,NOR,Norway,1095,10,1093,83,20
2020-07-29,OMN,Oman,75,3,75,53,2
2020-07-29,PAK,Pakistan,559,11,559,984,14
2020-07-29,PSE,Palestine,128,6,126,155,8
2020-07-29,PAN,Panama,308,7,308,162,15
2020-07-29,PNG,Papua New Guinea,1,0,1,1,0
2020-07-29,PRY,Paraguay,409,3,409,110,8
2020-07-29,PER,Peru,1721,91,1719,2683,138
2020-07-29,PHL,Philippines,1969,23,1968,997,38
2020-07-29,POL,Poland,1725,10,1725,464,27
2020-07-29,PRT,Portugal,1384,4,1384,157,19
2020-07-29,PRI,"Puerto Rico, U.S.",618,3,618,112,8
2020-07-29,QAT,Qatar,98,0,98,141,4
2020-07-29,MKD,Republic of North Macedonia,2,0,2,0,0
2020-07-29,COG,Republic of the Congo,2,0,2,3,0
2020-07-29,REU,Réunion,1,0,1,0,0
2020-07-29,ROU,Romania,2133,12,2130,578,27
2020-07-29,RUS,Russia,1382,28,1381,890,37
2020-07-29,RWA,Rwanda,1,0,1,0,0
2020-07-29,SPM,Saint Pierre and Miquelon,1,0,1,0,0
2020-07-29,SAU,Saudi Arabia,375,10,374,591,22
2020-07-29,SEN,Senegal,29,2,29,9,8
2020-07-29,SRB,Serbia,609,4,608,865,8
2020-07-29,SGP,Singapore,211,0,211,10,0
2020-07-29,SVK,Slovakia,333,3,333,31,5
2020-07-29,SVN,Slovenia,158,0,158,14,0
2020-07-29,SOM,Somalia,2,0,2,0,0
2020-07-29,ZAF,South Africa,1374,43,1372,950,67
2020-07-29,SGS,South Georgia and the South Sandwich Islands,1,0,1,0,0
2020-07-29,KOR,South Korea,649,4,649,43,3
2020-07-29,SSD,South Sudan,4,0,4,0,1
2020-07-29,ESP,Spain,3288,10,3286,370,51
2020-07-29,LKA,Sri Lanka,133,0,133,31,3
2020-07-29,SDN,Sudan,162,0,162,183,7
2020-07-29,SWE,Sweden,2492,17,2489,348,67
2020-07-29,CHE,Switzerland,699,3,698,200,7
2020-07-29,TWN,Taiwan,1981,4,1981,59,4
2020-07-29,TJK,Tajikistan,1,0,1,0,0
2020-07-29,TZA,Tanzania,41,0,41,16,1
2020-07-29,THA,Thailand,1633,17,1632,448,17
2020-07-29,TLS,Timor-Leste,1,0,1,2,0
2020-07-29,TKL,Tokelau,1,0,1,0,0
2020-07-29,TTO,Trinidad and Tobago,2,0,2,0,0
2020-07-29,TUN,Tunisia,241,2,241,25,11
2020-07-29,TUR,Turkey,1942,18,1939,813,49
2020-07-29,TCA,Turks and Caicos Islands,1,0,1,0,0
2020-07-29,UGA,Uganda,4,1,4,2,1
2020-07-29,UKR,Ukraine,2171,28,2168,598,45
2020-07-29,ARE,United Arab Emirates,334,3,333,52,3
2020-07-29,GBR,United Kingdom,2296,11,2294,340,32
2020-07-29,URY,Uruguay,703,9,703,96,9
2020-07-29,UZB,Uzbekistan,130,5,130,433,12
2020-07-29,VUT,Vanuatu,3,0,3,1,1
2020-07-29,VAT,Vatican City,1,0,1,3,1
2020-07-29,VEN,Venezuela,896,16,896,719,38
2020-07-29,VNM,Vietnam,3504,19,3500,318,21
2020-07-29,WLF,Wallis and Futuna,1,0,1,0,0
2020-07-29,YEM,Yemen,75,2,75,184,6
2020-07-29,ZMB,Zambia,3,1,3,1,1
2020-07-29,ZWE,Zimbabwe,5,0,5,0,0
