ISO3,country,count,cli,count_local_com,cli_local_com,date
GIN,Guinea,23,1,23,15,2020-07-29
HTI,Haiti,37,2,36,41,2020-07-29
HND,Honduras,523,24,522,936,2020-07-29
HKG,Hong Kong,711,1,710,104,2020-07-29
HUN,Hungary,1208,3,1205,177,2020-07-29
ISL,Iceland,2,0,2,0,2020-07-29
IND,India,5415,51,5406,3595,2020-07-29
IDN,Indonesia,1950,45,1946,1377,2020-07-29
IRQ,Iraq,653,32,649,1866,2020-07-29
IRL,Ireland,714,4,713,110,2020-07-29
ISR,Israel,991,5,991,329,2020-07-29
ITA,Italy,4410,8,4408,432,2020-07-29
JAM,Jamaica,1,0,1,0,2020-07-29
JPN,Japan,8415,28,8407,588,2020-07-29
JEY,Jersey,2,0,2,3,2020-07-29
JOR,Jordan,289,2,289,48,2020-07-29
KAZ,Kazakhstan,391,25,391,1345,2020-07-29
KEN,Kenya,578,17,578,297,2020-07-29
KIR,Kiribati,1,0,1,0,2020-07-29
RKS,Kosovo,1,0,1,2,2020-07-29
KWT,Kuwait,96,1,96,31,2020-07-29
KGZ,Kyrgyzstan,141,6,141,655.7,2020-07-29
LAO,Laos,35,0,35,14,2020-07-29
LVA,Latvia,3,0,3,1,2020-07-29
LBN,Lebanon,199,0,199,145,2020-07-29
LSO,Lesotho,2,0,2,0,2020-07-29
LBR,Liberia,1,0,1,0,2020-07-29
LBY,Libya,323,4,323,267,2020-07-29
LTU,Lithuania,1,0,1,0,2020-07-29
LUX,Luxembourg,6,0,6,0,2020-07-29
MAC,Macau,3,0,3,0,2020-07-29
MDG,Madagascar,29,0,29,31,2020-07-29
MWI,Malawi,1,0,1,0,2020-07-29
MYS,Malaysia,1122,8,1121,337,2020-07-29
MLI,Mali,22,0,22,3,2020-07-29
MLT,Malta,2,0,2,0,2020-07-29
MHL,Marshall Islands,1,0,1,0,2020-07-29
MTQ,Martinique,1,0,1,0,2020-07-29
MRT,Mauritania,7,0,7,2,2020-07-29
MYT,Mayotte,2,0,2,0,2020-07-29
MEX,Mexico,9958,217,9943,12840,2020-07-29
MDA,Moldova,175,0,175,79,2020-07-29
MCO,Monaco,1,1,1,100,2020-07-29
MNG,Mongolia,2,0,2,0,2020-07-29
MNE,Montenegro,5,1,5,2,2020-07-29
MSR,Montserrat,1,0,1,0,2020-07-29
MAR,Morocco,303,2,303,145,2020-07-29
MOZ,Mozambique,86,5,86,11,2020-07-29
MMR,Myanmar,261,7,261,79,2020-07-29
NRU,Nauru,1,0,1,0,2020-07-29
NPL,Nepal,409,5,408,31,2020-07-29
NLD,Netherlands,1676,8,1675,268,2020-07-29
NZL,New Zealand,460,7,459,174,2020-07-29
NIC,Nicaragua,408,15,407,715,2020-07-29
NGA,Nigeria,501,20,501,164,2020-07-29
MNP,Northern Mariana Islands,1,0,1,0,2020-07-29
NOR,Norway,1095,10,1093,83,2020-07-29
OMN,Oman,75,3,75,53,2020-07-29
PAK,Pakistan,559,11,559,984,2020-07-29
PSE,Palestine,128,6,126,155,2020-07-29
PAN,Panama,308,7,308,162,2020-07-29
PNG,Papua New Guinea,1,0,1,1,2020-07-29
PRY,Paraguay,409,3,409,110,2020-07-29
PER,Peru,1721,91,1719,2683,2020-07-29
PHL,Philippines,1969,23,1968,997,2020-07-29
POL,Poland,1725,10,1725,464,2020-07-29
PRT,Portugal,1384,4,1384,157,2020-07-29
PRI,"Puerto Rico, U.S.",618,3,618,112,2020-07-29
QAT,Qatar,98,0,98,141,2020-07-29
MKD,Republic of North Macedonia,2,0,2,0,2020-07-29
COG,Republic of the Congo,2,0,2,3,2020-07-29
REU,Réunion,1,0,1,0,2020-07-29
ROU,Romania,2133,12,2130,578,2020-07-29
RUS,Russia,1382,28,1381,890,2020-07-29
RWA,Rwanda,1,0,1,0,2020-07-29
SPM,Saint Pierre and Miquelon,1,0,1,0,2020-07-29
SAU,Saudi Arabia,375,10,374,591,2020-07-29
SEN,Senegal,29,2,29,9,2020-07-29
SRB,Serbia,609,4,608,865,2020-07-29
SGP,Singapore,211,0,211,10,2020-07-29
SVK,Slovakia,333,3,333,31,2020-07-29
SVN,Slovenia,158,0,158,14,2020-07-29
SOM,Somalia,2,0,2,0,2020-07-29
ZAF,South Africa,1374,43,1372,950,2020-07-29
SGS,South Georgia and the South Sandwich Islands,1,0,1,0,2020-07-29
KOR,South Korea,649,4,649,43,2020-07-29
SSD,South Sudan,4,0,4,0,2020-07-29
ESP,Spain,3288,10,3286,370,2020-07-29
LKA,Sri Lanka,133,0,133,31,2020-07-29
SDN,Sudan,162,0,162,183,2020-07-29
SWE,Sweden,2492,17,2489,348,2020-07-29
CHE,Switzerland,699,3,698,200,2020-07-29
TWN,Taiwan,1981,4,1981,59,2020-07-29
TJK,Tajikistan,1,0,1,0,2020-07-29
TZA,Tanzania,41,0,41,16,2020-07-29
THA,Thailand,1633,17,1632,448,2020-07-29
TLS,Timor-Leste,1,0,1,2,2020-07-29
TKL,Tokelau,1,0,1,0,2020-07-29
TTO,Trinidad and Tobago,2,0,2,0,2020-07-29
TUN,Tunisia,241,2,241,25,2020-07-29
TUR,Turkey,1942,18,1939,813,2020-07-29
TCA,Turks and Caicos Islands,1,0,1,0,2020-07-29
UGA,Uganda,4,1,4,2,2020-07-29
UKR,Ukraine,2171,28,2168,598,2020-07-29
ARE,United Arab Emirates,334,3,333,52,2020-07-29
GBR,United Kingdom,2296,11,2294,340,2020-07-29
URY,Uruguay,703,9,703,96,2020-07-29
UZB,Uzbekistan,130,5,130,433,2020-07-29
VUT,Vanuatu,3,0,3,1,2020-07-29
VAT,Vatican City,1,0,1,3,2020-07-29
VEN,Venezuela,896,16,896,719,2020-07-29
VNM,Vietnam,3504,19,3500,318,2020-07-29
WLF,Wallis and Futuna,1,0,1,0,2020-07-29
YEM,Yemen,75,2,75,184,2020-07-29
ZMB,Zambia,3,1,3,1,2020-07-29
ZWE,Zimbabwe,5,0,5,0,2020-07-29
