ISO3,country,count,cli,count_local_com,cli_local_com,date
RUS,Russia,1325,18,1323,801,2020-07-09
RWA,Rwanda,2,0,2,0,2020-07-09
BLM,Saint Barthélemy,2,0,2,0,2020-07-09
KNA,Saint Kitts and Nevis,1,0,1,0,2020-07-09
SAU,Saudi Arabia,435,1,433,302,2020-07-09
SEN,Senegal,26,3,26,6,2020-07-09
SRB,Serbia,643,11,642,973,2020-07-09
SGP,Singapore,204,2,204,24,2020-07-09
SVK,Slovakia,407,3,407,45,2020-07-09
SVN,Slovenia,227,1,226,24,2020-07-09
ZAF,South Africa,1362,44,1362,837,2020-07-09
KOR,South Korea,606,3,606,62,2020-07-09
SSD,South Sudan,4,0,4,0,2020-07-09
ESP,Spain,2769,6,2767,224,2020-07-09
LKA,Sri Lanka,156,1,156,17,2020-07-09
SDN,Sudan,165,2,165,178,2020-07-09
SUR,Suriname,1,0,1,0,2020-07-09
SJM,Svalbard and Jan Mayen,1,0,1,0,2020-07-09
SWE,Sweden,2527,25,2524,760,2020-07-09
CHE,Switzerland,678,5,678,142,2020-07-09
TWN,Taiwan,1588,6,1586,262,2020-07-09
TZA,Tanzania,45,0,45,15,2020-07-09
THA,Thailand,1458,15,1455,284,2020-07-09
TLS,Timor-Leste,6,0,6,0,2020-07-09
TTO,Trinidad and Tobago,2,0,2,0,2020-07-09
TUN,Tunisia,240,6,239,18,2020-07-09
TUR,Turkey,1917,11,1912,535,2020-07-09
UGA,Uganda,1,0,1,0,2020-07-09
UKR,Ukraine,1884,15,1884,364,2020-07-09
ARE,United Arab Emirates,356,0,356,122,2020-07-09
GBR,United Kingdom,2328,14,2327,123,2020-07-09
URY,Uruguay,511,4,510,59,2020-07-09
UZB,Uzbekistan,108,3,108,91,2020-07-09
VEN,Venezuela,724,8,724,165,2020-07-09
VNM,Vietnam,1244,7,1243,286,2020-07-09
WLF,Wallis and Futuna,1,0,1,2,2020-07-09
YEM,Yemen,65,8,65,673,2020-07-09
ZMB,Zambia,4,0,4,0,2020-07-09
ZWE,Zimbabwe,3,0,3,0,2020-07-09
