date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-08-01,COG,Republic of the Congo,1,0,1,0,0
2020-08-01,REU,Réunion,2,0,2,0,0
2020-08-01,ROU,Romania,1654,7,1651,486,15
2020-08-01,RUS,Russia,1269,27,1268,650,34
2020-08-01,RWA,Rwanda,1,0,1,0,0
2020-08-01,WSM,Samoa,1,0,1,0,0
2020-08-01,SAU,Saudi Arabia,350,6,349,381,8
2020-08-01,SEN,Senegal,18,0,18,13,0
2020-08-01,SRB,Serbia,525,8,525,795,13
2020-08-01,SYC,Seychelles,1,0,1,0,0
2020-08-01,SGP,Singapore,207,0,207,19,0
2020-08-01,SVK,Slovakia,251,2,251,38,5
2020-08-01,SVN,Slovenia,158,0,158,24,0
2020-08-01,SLB,Solomon Islands,1,0,1,0,0
2020-08-01,ZAF,South Africa,1082,39,1079,863,50
2020-08-01,KOR,South Korea,603,2,603,27,1
2020-08-01,SSD,South Sudan,2,0,2,0,0
2020-08-01,ESP,Spain,2761,8,2757,459,42
2020-08-01,LKA,Sri Lanka,135,0,135,10,2
2020-08-01,SDN,Sudan,122,2,122,131,11
2020-08-01,SJM,Svalbard and Jan Mayen,1,0,1,0,1
2020-08-01,SWE,Sweden,1957,16,1953,317,39
2020-08-01,CHE,Switzerland,625,4,625,54,6
2020-08-01,TWN,Taiwan,2008,3,2008,106,3
2020-08-01,TZA,Tanzania,28,4,28,113,3
2020-08-01,THA,Thailand,1478,11,1476,200,15
2020-08-01,TLS,Timor-Leste,6,1,6,105,1
2020-08-01,TGO,Togo,2,0,2,0,0
2020-08-01,TTO,Trinidad and Tobago,4,0,4,0,0
2020-08-01,TUN,Tunisia,206,3,206,28,6
2020-08-01,TUR,Turkey,1865,10,1863,878,56
2020-08-01,TCA,Turks and Caicos Islands,1,0,1,0,0
2020-08-01,TUV,Tuvalu,1,0,1,0,0
2020-08-01,UGA,Uganda,6,0,6,2,0
2020-08-01,UKR,Ukraine,1771,27,1769,832,40
2020-08-01,ARE,United Arab Emirates,296,1,296,67,9
2020-08-01,GBR,United Kingdom,2303,8,2302,172,36
2020-08-01,URY,Uruguay,558,5,557,62,9
2020-08-01,UZB,Uzbekistan,127,16,127,647,22
2020-08-01,VAT,Vatican City,2,1,2,100,1
2020-08-01,VEN,Venezuela,774,18,774,443,39
2020-08-01,VNM,Vietnam,3390,16,3387,531,27
2020-08-01,YEM,Yemen,57,1,57,310,3
2020-08-01,ZMB,Zambia,1,0,1,0,0
2020-08-01,ZWE,Zimbabwe,5,2,5,0,1
