ISO3,country,count,cli,count_local_com,cli_local_com,date
LKA,Sri Lanka,62,1,62,12,2021-04-16
SDN,Sudan,173,10,173,230,2021-04-16
SWE,Sweden,2540,55,2532,1079,2021-04-16
CHE,Switzerland,521,2,520,275,2021-04-16
TWN,Taiwan,914,2,914,126,2021-04-16
TZA,Tanzania,29,1,29,11,2021-04-16
THA,Thailand,2021,48,2020,220,2021-04-16
TTO,Trinidad and Tobago,1,0,1,0,2021-04-16
TUN,Tunisia,234,5,234,246,2021-04-16
TUR,Turkey,1290,25,1289,1132,2021-04-16
UGA,Uganda,2,0,2,0,2021-04-16
UKR,Ukraine,1386,63,1383,2191,2021-04-16
ARE,United Arab Emirates,192,2,192,140,2021-04-16
GBR,United Kingdom,1681,14,1678,309,2021-04-16
URY,Uruguay,587,7,584,741,2021-04-16
UZB,Uzbekistan,35,0,35,129,2021-04-16
VEN,Venezuela,589,15,589,1180,2021-04-16
VNM,Vietnam,607,3,607,68,2021-04-16
VIR,"Virgin Islands, U.S.",1,0,1,1,2021-04-16
ESH,Western Sahara,1,0,1,0,2021-04-16
YEM,Yemen,56,11,56,471,2021-04-16
ZMB,Zambia,1,1,1,100,2021-04-16
ZWE,Zimbabwe,4,0,4,1,2021-04-16
