date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-09-16,PYF,French Polynesia,1,0,1,0,0
2020-09-16,ATF,French Southern Territories,1,0,1,0,0
2020-09-16,GAB,Gabon,4,0,4,0,0
2020-09-16,GMB,Gambia,1,0,1,0,0
2020-09-16,GEO,Georgia,2,0,2,30,0
2020-09-16,DEU,Germany,2610,12,2605,583,30
2020-09-16,GHA,Ghana,79,1,79,18,0
2020-09-16,GRC,Greece,886,8,886,196,11
2020-09-16,GRL,Greenland,1,0,1,0,0
2020-09-16,GUM,Guam,1,0,1,1,0
2020-09-16,GTM,Guatemala,445,3,445,485,8
2020-09-16,GGY,Guernsey,1,1,1,100,1
2020-09-16,GIN,Guinea,12,0,12,0,1
2020-09-16,HTI,Haiti,26,1,26,16,2
2020-09-16,HND,Honduras,208,4,207,249,10
2020-09-16,HKG,Hong Kong,221,0,221,54,1
2020-09-16,HUN,Hungary,1218,11,1217,344,19
2020-09-16,ISL,Iceland,1,0,1,0,0
2020-09-16,IND,India,3518,70,3512,3587,123
2020-09-16,IDN,Indonesia,1976,31,1974,490,31
2020-09-16,IRQ,Iraq,396,19,396,1969,32
2020-09-16,IRL,Ireland,650,9,650,134,16
2020-09-16,ISR,Israel,707,5,707,309,10
2020-09-16,ITA,Italy,3558,5,3557,343,24
2020-09-16,JAM,Jamaica,1,0,1,0,0
2020-09-16,JPN,Japan,5308,23,5305,285,21
2020-09-16,JEY,Jersey,3,0,3,0,0
2020-09-16,JOR,Jordan,339,7,338,231,11
2020-09-16,KAZ,Kazakhstan,155,3,155,37,6
2020-09-16,KEN,Kenya,278,6,278,208,10
2020-09-16,RKS,Kosovo,4,0,4,0,0
2020-09-16,KWT,Kuwait,61,0,61,30,1
2020-09-16,KGZ,Kyrgyzstan,52,0,52,18,3
2020-09-16,LAO,Laos,18,2,18,116,2
2020-09-16,LVA,Latvia,2,0,2,0,0
2020-09-16,LBN,Lebanon,97,2,97,82,1
2020-09-16,LBR,Liberia,1,0,1,0,0
2020-09-16,LBY,Libya,193,6,192,450,17
2020-09-16,LTU,Lithuania,3,0,3,1,0
2020-09-16,LUX,Luxembourg,4,0,4,0,0
2020-09-16,MAC,Macau,3,0,3,0,0
2020-09-16,MDG,Madagascar,13,1,13,7,0
2020-09-16,MYS,Malaysia,656,8,655,191,9
2020-09-16,MDV,Maldives,1,0,1,0,0
2020-09-16,MLI,Mali,10,0,10,4,0
2020-09-16,MLT,Malta,2,0,2,0,0
2020-09-16,MHL,Marshall Islands,3,1,3,0,1
2020-09-16,MTQ,Martinique,2,0,2,0,0
2020-09-16,MRT,Mauritania,15,1,15,3,0
2020-09-16,MUS,Mauritius,1,0,1,0,1
2020-09-16,MEX,Mexico,6129,119,6117,6479,301
2020-09-16,MDA,Moldova,94,2,94,49,4
2020-09-16,MCO,Monaco,1,0,1,1,0
2020-09-16,MNG,Mongolia,1,0,1,0,0
2020-09-16,MNE,Montenegro,5,0,5,0,0
2020-09-16,MAR,Morocco,198,6,198,200,8
2020-09-16,MOZ,Mozambique,62,1,62,13,2
2020-09-16,MMR,Myanmar,368,6,368,266,8
2020-09-16,NAM,Namibia,2,0,2,0,0
2020-09-16,NPL,Nepal,301,0,300,267.3,11
2020-09-16,NLD,Netherlands,1347,11,1345,320,37
2020-09-16,NZL,New Zealand,588,8,588,106,10
2020-09-16,NIC,Nicaragua,135,3,135,85,7
2020-09-16,NER,Niger,1,0,1,0,0
2020-09-16,NGA,Nigeria,328,14,327,159,12
2020-09-16,MNP,Northern Mariana Islands,1,0,1,0,0
2020-09-16,NOR,Norway,951,18,951,210,28
2020-09-16,OMN,Oman,38,0,38,20,3
2020-09-16,PAK,Pakistan,521,11,520,546,13
2020-09-16,PLW,Palau,2,0,2,1,0
2020-09-16,PSE,Palestine,119,4,118,302,5
2020-09-16,PAN,Panama,138,2,138,63,3
2020-09-16,PNG,Papua New Guinea,1,0,1,0,0
2020-09-16,PRY,Paraguay,223,5,223,169,12
2020-09-16,PER,Peru,902,18,901,986,44
2020-09-16,PHL,Philippines,1131,5,1128,381,14
2020-09-16,POL,Poland,815,19,814,457,22
2020-09-16,PRT,Portugal,1267,6,1266,244,13
2020-09-16,PRI,"Puerto Rico, U.S.",460,3,459,178,6
2020-09-16,QAT,Qatar,51,1,51,9,0
2020-09-16,REU,Réunion,1,0,1,0,0
2020-09-16,MKD,Republic of North Macedonia,6,1,6,1,2
2020-09-16,ROU,Romania,946,1,945,304,11
2020-09-16,RUS,Russia,929,32,929,661,28
2020-09-16,RWA,Rwanda,1,0,1,0,0
2020-09-16,BLM,Saint Barthélemy,3,0,3,0,0
2020-09-16,LCA,Saint Lucia,1,0,1,0,0
2020-09-16,SAU,Saudi Arabia,209,1,208,108,3
2020-09-16,SEN,Senegal,18,0,18,1,0
2020-09-16,SRB,Serbia,272,1,272,209,6
2020-09-16,SGP,Singapore,189,2,189,14,0
2020-09-16,SVK,Slovakia,272,0,272,30,1
2020-09-16,SVN,Slovenia,138,3,138,35,2
2020-09-16,SOM,Somalia,1,0,1,0,0
2020-09-16,ZAF,South Africa,590,14,590,172,28
2020-09-16,KOR,South Korea,538,4,537,38,3
2020-09-16,SSD,South Sudan,2,0,2,0,0
2020-09-16,ESP,Spain,3012,23,3011,1097,54
2020-09-16,LKA,Sri Lanka,103,3,103,18,4
2020-09-16,SDN,Sudan,99,2,99,42,3
2020-09-16,SUR,Suriname,2,0,1,0,0
2020-09-16,SJM,Svalbard and Jan Mayen,2,0,2,0,0
2020-09-16,SWE,Sweden,1793,35,1791,630,66
2020-09-16,CHE,Switzerland,535,1,533,107,6
2020-09-16,TWN,Taiwan,883,4,883,139,2
2020-09-16,TJK,Tajikistan,2,1,2,1,1
2020-09-16,TZA,Tanzania,31,0,31,13,2
2020-09-16,THA,Thailand,982,12,981,102,7
2020-09-16,TLS,Timor-Leste,2,0,2,0,0
2020-09-16,TGO,Togo,1,0,1,0,0
2020-09-16,TTO,Trinidad and Tobago,2,0,2,0,0
2020-09-16,TUN,Tunisia,264,6,264,78,13
2020-09-16,TUR,Turkey,2064,28,2057,1058,68
2020-09-16,UKR,Ukraine,1499,53,1497,1109,69
2020-09-16,ARE,United Arab Emirates,213,3,213,85,5
2020-09-16,GBR,United Kingdom,2218,33,2216,541,48
2020-09-16,URY,Uruguay,383,2,383,36,4
2020-09-16,UZB,Uzbekistan,123,8,123,214,16
2020-09-16,VUT,Vanuatu,1,0,1,1,0
2020-09-16,VAT,Vatican City,2,0,2,0,1
2020-09-16,VEN,Venezuela,566,13,565,739,52
2020-09-16,VNM,Vietnam,1496,6,1494,368,11
2020-09-16,WLF,Wallis and Futuna,1,0,1,0,0
2020-09-16,YEM,Yemen,38,2,38,17,1
2020-09-16,ZMB,Zambia,1,0,1,0,0
2020-09-16,ZWE,Zimbabwe,4,0,4,100,0
