ISO3,country,count,cli,count_local_com,cli_local_com,date
GIB,Gibraltar,1,0,1,0,2020-09-04
GRC,Greece,823,2,821,84,2020-09-04
GRL,Greenland,2,0,2,0,2020-09-04
GRD,Grenada,4,0,3,0,2020-09-04
GUM,Guam,1,0,1,2,2020-09-04
GTM,Guatemala,429,8,429,293,2020-09-04
GIN,Guinea,7,0,7,0,2020-09-04
HTI,Haiti,25,1,25,110,2020-09-04
HND,Honduras,210,5,208,187,2020-09-04
HKG,Hong Kong,243,1,243,65,2020-09-04
HUN,Hungary,1183,4,1181,103,2020-09-04
ISL,Iceland,1,0,1,0,2020-09-04
IND,India,3453,42,3447,3449,2020-09-04
IDN,Indonesia,1656,25,1656,913,2020-09-04
IRQ,Iraq,520,31,519,2113,2020-09-04
IRL,Ireland,575,6,574,205,2020-09-04
IMN,Isle Of Man,2,1,2,7,2020-09-04
ISR,Israel,749,4,744,189,2020-09-04
ITA,Italy,3973,15,3967,485,2020-09-04
JPN,Japan,6392,15,6389,258,2020-09-04
JOR,Jordan,429,14,429,96,2020-09-04
KAZ,Kazakhstan,181,3,181,136,2020-09-04
KEN,Kenya,310,7,310,169,2020-09-04
RKS,Kosovo,5,0,5,0,2020-09-04
KWT,Kuwait,62,3,62,15,2020-09-04
KGZ,Kyrgyzstan,42,0,41,9,2020-09-04
LAO,Laos,21,1,20,3,2020-09-04
LBN,Lebanon,120,0,120,23,2020-09-04
LSO,Lesotho,1,0,1,0,2020-09-04
LBR,Liberia,1,0,1,2,2020-09-04
LBY,Libya,268,17,267,418,2020-09-04
LTU,Lithuania,4,0,4,2,2020-09-04
LUX,Luxembourg,1,0,1,0,2020-09-04
MAC,Macau,2,0,2,0,2020-09-04
MDG,Madagascar,12,0,12,8,2020-09-04
MYS,Malaysia,622,8,622,92,2020-09-04
MDV,Maldives,1,0,1,0,2020-09-04
MLI,Mali,14,1,14,4,2020-09-04
MLT,Malta,4,1,4,3,2020-09-04
MTQ,Martinique,2,0,2,0,2020-09-04
MRT,Mauritania,4,0,4,3,2020-09-04
MEX,Mexico,5656,135,5652,6573,2020-09-04
MDA,Moldova,116,3,116,153,2020-09-04
MCO,Monaco,3,1,3,3,2020-09-04
MNE,Montenegro,2,0,2,0,2020-09-04
MAR,Morocco,205,10,204,123,2020-09-04
MOZ,Mozambique,84,3,84,8,2020-09-04
MMR,Myanmar,337,3,337,286,2020-09-04
NAM,Namibia,1,0,1,0,2020-09-04
NRU,Nauru,2,0,2,2,2020-09-04
NPL,Nepal,380,5,379,350,2020-09-04
NLD,Netherlands,1132,11,1132,148,2020-09-04
NZL,New Zealand,545,7,545,227,2020-09-04
NIC,Nicaragua,180,4,180,148,2020-09-04
NER,Niger,1,1,1,100,2020-09-04
NGA,Nigeria,323,11,323,162,2020-09-04
NOR,Norway,878,13,878,151,2020-09-04
OMN,Oman,37,0,37,25,2020-09-04
PAK,Pakistan,340,5,340,696,2020-09-04
PLW,Palau,3,0,3,1,2020-09-04
PSE,Palestine,141,4,141,178,2020-09-04
PAN,Panama,145,2,143,62,2020-09-04
PRY,Paraguay,259,8,258,293,2020-09-04
PER,Peru,1017,37,1017,1862,2020-09-04
PHL,Philippines,1201,11,1200,298,2020-09-04
POL,Poland,910,13,907,486,2020-09-04
PRT,Portugal,1084,2,1083,133,2020-09-04
PRI,"Puerto Rico, U.S.",437,3,436,47,2020-09-04
QAT,Qatar,60,0,60,9,2020-09-04
MKD,Republic of North Macedonia,1,0,1,6,2020-09-04
COG,Republic of the Congo,1,0,1,0,2020-09-04
REU,Réunion,1,0,1,0,2020-09-04
ROU,Romania,1073,4,1073,243,2020-09-04
RUS,Russia,925,12,923,343,2020-09-04
KNA,Saint Kitts and Nevis,1,0,1,0,2020-09-04
SPM,Saint Pierre and Miquelon,1,0,1,0,2020-09-04
VCT,Saint Vincent and the Grenadines,1,1,1,100,2020-09-04
SAU,Saudi Arabia,258,5,257,238,2020-09-04
SEN,Senegal,28,1,28,2,2020-09-04
SRB,Serbia,285,3,285,230,2020-09-04
SYC,Seychelles,1,0,1,0,2020-09-04
SGP,Singapore,133,0,133,5,2020-09-04
SVK,Slovakia,244,0,244,150,2020-09-04
SVN,Slovenia,157,1,157,134,2020-09-04
SLB,Solomon Islands,1,0,1,1,2020-09-04
ZAF,South Africa,534,15,534,219,2020-09-04
KOR,South Korea,586,4,586,140,2020-09-04
SSD,South Sudan,2,0,2,1,2020-09-04
ESP,Spain,2725,9,2723,872,2020-09-04
LKA,Sri Lanka,110,1,110,14,2020-09-04
SDN,Sudan,139,0,138,125,2020-09-04
SWE,Sweden,1911,39,1909,564,2020-09-04
CHE,Switzerland,537,3,536,87,2020-09-04
TWN,Taiwan,1248,6,1248,212,2020-09-04
TZA,Tanzania,26,1,26,20,2020-09-04
THA,Thailand,1263,15,1262,87,2020-09-04
TLS,Timor-Leste,4,0,4,1,2020-09-04
TGO,Togo,1,0,1,0,2020-09-04
TTO,Trinidad and Tobago,1,0,1,0,2020-09-04
TUN,Tunisia,235,3,234,70,2020-09-04
TUR,Turkey,2156,28,2154,1585,2020-09-04
UGA,Uganda,2,0,2,6,2020-09-04
UKR,Ukraine,1578,24,1577,674,2020-09-04
ARE,United Arab Emirates,285,0,285,184,2020-09-04
GBR,United Kingdom,1891,18,1888,173,2020-09-04
UMI,"United States Minor Outlying Islands, U.S.",1,1,1,4,2020-09-04
URY,Uruguay,331,1,331,40,2020-09-04
UZB,Uzbekistan,84,5,84,104,2020-09-04
VAT,Vatican City,2,0,2,100,2020-09-04
VEN,Venezuela,576,15,575,649,2020-09-04
VNM,Vietnam,1291,10,1291,178,2020-09-04
VIR,"Virgin Islands, U.S.",1,0,1,0,2020-09-04
YEM,Yemen,62,4,62,165,2020-09-04
ZMB,Zambia,2,0,2,0,2020-09-04
ZWE,Zimbabwe,4,1,4,0,2020-09-04
