ISO3,country,count,cli,count_local_com,cli_local_com,date
PLW,Palau,1,0,1,0,2020-10-02
PSE,Palestine,105,7,105,247,2020-10-02
PAN,Panama,131,1,131,49,2020-10-02
PRY,Paraguay,167,4,166,269,2020-10-02
PER,Peru,797,15,796,691,2020-10-02
PHL,Philippines,1004,4,1004,366,2020-10-02
POL,Poland,952,19,951,487,2020-10-02
PRT,Portugal,1103,1,1103,356,2020-10-02
PRI,"Puerto Rico, U.S.",391,2,391,69,2020-10-02
QAT,Qatar,47,0,47,6,2020-10-02
MKD,Republic of North Macedonia,4,0,4,0,2020-10-02
REU,Réunion,1,0,1,0,2020-10-02
ROU,Romania,999,7,999,323,2020-10-02
RUS,Russia,1105,32,1102,1032,2020-10-02
LCA,Saint Lucia,1,0,1,0,2020-10-02
WSM,Samoa,1,0,1,0,2020-10-02
SMR,San Marino,1,0,1,0,2020-10-02
SAU,Saudi Arabia,235,4,234,274,2020-10-02
SEN,Senegal,12,0,12,1,2020-10-02
SRB,Serbia,255,1,254,86,2020-10-02
SGP,Singapore,145,1,145,11,2020-10-02
SVK,Slovakia,343,7,343,69,2020-10-02
SVN,Slovenia,138,1,138,82,2020-10-02
ZAF,South Africa,441,13,440,145,2020-10-02
KOR,South Korea,424,1,424,67,2020-10-02
SSD,South Sudan,1,0,1,0,2020-10-02
ESP,Spain,2591,21,2589,1147,2020-10-02
LKA,Sri Lanka,90,1,88,51,2020-10-02
SDN,Sudan,106,2,106,187,2020-10-02
SWE,Sweden,1793,24,1791,399,2020-10-02
CHE,Switzerland,489,1,489,91,2020-10-02
TWN,Taiwan,1055,3,1054,51,2020-10-02
TZA,Tanzania,21,0,21,9,2020-10-02
THA,Thailand,884,7,878,78,2020-10-02
TLS,Timor-Leste,2,0,2,1,2020-10-02
TKL,Tokelau,1,1,1,100,2020-10-02
TUN,Tunisia,384,9,382,164,2020-10-02
TUR,Turkey,1346,16,1342,1126,2020-10-02
UKR,Ukraine,1594,66,1592,1542,2020-10-02
ARE,United Arab Emirates,219,3,219,57,2020-10-02
GBR,United Kingdom,1956,28,1954,448,2020-10-02
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,2020-10-02
URY,Uruguay,360,0,360,50,2020-10-02
UZB,Uzbekistan,103,14,103,327,2020-10-02
VEN,Venezuela,500,17,499,534,2020-10-02
VNM,Vietnam,965,7,964,238,2020-10-02
WLF,Wallis and Futuna,1,0,1,0,2020-10-02
ESH,Western Sahara,1,0,1,12,2020-10-02
YEM,Yemen,45,1,45,28,2020-10-02
ZWE,Zimbabwe,4,0,4,0,2020-10-02
