date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-11,IDN,Indonesia,3111,62,3107,1167,51
2020-06-11,IRQ,Iraq,1287,28,1285,1146,48
2020-06-11,IRL,Ireland,896,3,896,60,13
2020-06-11,ISR,Israel,1024,6,1023,275,13
2020-06-11,ITA,Italy,5002,12,4996,722,35
2020-06-11,JAM,Jamaica,2,0,1,0,1
2020-06-11,JPN,Japan,7397,23,7382,225,24
2020-06-11,JEY,Jersey,1,0,1,2,1
2020-06-11,JOR,Jordan,720,2,719,111,14
2020-06-11,KAZ,Kazakhstan,271,4,271,110,3
2020-06-11,KEN,Kenya,460,9,460,179,11
2020-06-11,KIR,Kiribati,1,0,1,20,0
2020-06-11,RKS,Kosovo,6,1,6,10,1
2020-06-11,KWT,Kuwait,185,3,185,228,10
2020-06-11,KGZ,Kyrgyzstan,103,0,103,12,0
2020-06-11,LAO,Laos,43,0,43,1,1
2020-06-11,LVA,Latvia,1,0,1,0,0
2020-06-11,LBN,Lebanon,189,2,189,37,5
2020-06-11,LBR,Liberia,1,0,1,0,0
2020-06-11,LBY,Libya,414,8,413,56,11
2020-06-11,LIE,Liechtenstein,1,0,1,0,0
2020-06-11,LTU,Lithuania,3,0,3,2,0
2020-06-11,LUX,Luxembourg,3,0,3,0,0
2020-06-11,MAC,Macau,8,0,8,0,0
2020-06-11,MDG,Madagascar,32,0,32,3,0
2020-06-11,MWI,Malawi,1,0,1,0,0
2020-06-11,MYS,Malaysia,1457,7,1456,522,10
2020-06-11,MDV,Maldives,4,0,4,0,0
2020-06-11,MLI,Mali,27,1,27,45,0
2020-06-11,MLT,Malta,1,1,1,50,1
2020-06-11,MTQ,Martinique,2,1,2,1,0
2020-06-11,MRT,Mauritania,24,0,24,26,2
2020-06-11,MYT,Mayotte,2,0,2,0,0
2020-06-11,MEX,Mexico,12246,237,12232,10164,598
2020-06-11,MDA,Moldova,279,4,279,47,6
2020-06-11,MNE,Montenegro,1,0,1,0,0
2020-06-11,MSR,Montserrat,1,0,1,0,0
2020-06-11,MAR,Morocco,466,2,465,45,6
2020-06-11,MOZ,Mozambique,112,0,112,17,2
2020-06-11,MMR,Myanmar,437,8,437,1188,9
2020-06-11,NAM,Namibia,1,0,1,0,0
2020-06-11,NPL,Nepal,595,5,594,352,8
2020-06-11,NLD,Netherlands,1856,14,1855,404,42
2020-06-11,NCL,New Caledonia,3,0,3,100,0
2020-06-11,NZL,New Zealand,662,5,662,249,14
2020-06-11,NIC,Nicaragua,763,47,760,2335,109
2020-06-11,NER,Niger,1,0,1,0,0
2020-06-11,NGA,Nigeria,553,20,553,136,29
2020-06-11,NFK,Norfolk Island,1,0,1,1,0
2020-06-11,NOR,Norway,1114,3,1112,124,15
2020-06-11,OMN,Oman,92,0,92,90,2
2020-06-11,PAK,Pakistan,1491,70,1491,3915.5,115
2020-06-11,PLW,Palau,1,0,1,0,0
2020-06-11,PSE,Palestine,177,3,176,55,8
2020-06-11,PAN,Panama,466,8,466,179,14
2020-06-11,PNG,Papua New Guinea,1,1,1,40,1
2020-06-11,PRY,Paraguay,554,3,554,37,17
2020-06-11,PER,Peru,2261,78,2258,3118,150
2020-06-11,PHL,Philippines,2297,13,2293,603,30
2020-06-11,POL,Poland,2403,7,2398,377,32
2020-06-11,PRT,Portugal,2205,5,2203,309,42
2020-06-11,PRI,"Puerto Rico, U.S.",806,2,805,53,5
2020-06-11,QAT,Qatar,186,1,186,347,4
2020-06-11,MKD,Republic of North Macedonia,2,0,2,0,0
2020-06-11,COG,Republic of the Congo,1,0,1,0,0
2020-06-11,REU,Réunion,1,0,1,0,0
2020-06-11,ROU,Romania,2177,3,2176,197,12
2020-06-11,RUS,Russia,1387,24,1387,985,37
2020-06-11,RWA,Rwanda,1,0,1,0,0
2020-06-11,BLM,Saint Barthélemy,2,0,2,0,0
2020-06-11,SPM,Saint Pierre and Miquelon,2,0,2,0,0
2020-06-11,WSM,Samoa,2,1,2,2,1
2020-06-11,SAU,Saudi Arabia,812,17,812,731,33
2020-06-11,SEN,Senegal,40,0,40,16,2
2020-06-11,SRB,Serbia,586,5,586,150,13
2020-06-11,SLE,Sierra Leone,1,0,1,0,0
2020-06-11,SGP,Singapore,355,1,355,143,1
2020-06-11,SVK,Slovakia,396,0,396,18,8
2020-06-11,SVN,Slovenia,227,0,227,52,0
2020-06-11,SLB,Solomon Islands,1,0,1,0,0
2020-06-11,SOM,Somalia,4,0,4,0,0
2020-06-11,ZAF,South Africa,1379,28,1378,460,41
2020-06-11,SGS,South Georgia and the South Sandwich Islands,3,0,3,0,0
2020-06-11,KOR,South Korea,843,4,842,197,5
2020-06-11,SSD,South Sudan,5,1,5,0,2
2020-06-11,ESP,Spain,3147,24,3147,615,62
2020-06-11,LKA,Sri Lanka,264,1,264,228,3
2020-06-11,SDN,Sudan,298,10,297,523,22
2020-06-11,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2020-06-11,SWE,Sweden,2887,47,2884,1189,118
2020-06-11,CHE,Switzerland,726,2,725,91,10
2020-06-11,TWN,Taiwan,2334,5,2334,183.5,4
2020-06-11,TJK,Tajikistan,5,0,5,0,0
2020-06-11,TZA,Tanzania,65,2,65,134,6
2020-06-11,THA,Thailand,1235,8,1233,63,6
2020-06-11,TLS,Timor-Leste,4,0,4,0,0
2020-06-11,TTO,Trinidad and Tobago,1,0,1,0,0
2020-06-11,TUN,Tunisia,414,4,414,135,13
2020-06-11,TUR,Turkey,2373,14,2371,476,58
2020-06-11,TUV,Tuvalu,1,0,1,0,0
2020-06-11,UGA,Uganda,5,0,5,2,0
2020-06-11,UKR,Ukraine,2545,17,2541,610,41
2020-06-11,ARE,United Arab Emirates,573,3,572,277,9
2020-06-11,GBR,United Kingdom,2612,17,2611,450,47
2020-06-11,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2020-06-11,URY,Uruguay,748,7,748,147,14
2020-06-11,UZB,Uzbekistan,176,1,176,2,3
2020-06-11,VAT,Vatican City,4,1,4,102,1
2020-06-11,VEN,Venezuela,755,7,755,61,10
2020-06-11,VNM,Vietnam,2360,21,2357,377,32
2020-06-11,VIR,"Virgin Islands, U.S.",2,1,2,2,1
2020-06-11,ESH,Western Sahara,4,1,4,101,1
2020-06-11,YEM,Yemen,189,14,189,1116,25
2020-06-11,ZWE,Zimbabwe,4,1,4,0,0
