ISO3,country,count,cli,count_local_com,cli_local_com,date
UGA,Uganda,4,1,4,1,2020-12-14
UKR,Ukraine,2157,124,2152,3679,2020-12-14
ARE,United Arab Emirates,333,1,332,90,2020-12-14
GBR,United Kingdom,3381,30,3380,1322,2020-12-14
UMI,"United States Minor Outlying Islands, U.S.",1,1,1,5,2020-12-14
URY,Uruguay,924,3,922,252,2020-12-14
UZB,Uzbekistan,61,0,61,27,2020-12-14
VUT,Vanuatu,1,0,1,0,2020-12-14
VAT,Vatican City,1,1,1,25,2020-12-14
VEN,Venezuela,929,14,929,726,2020-12-14
VNM,Vietnam,1554,18,1551,254,2020-12-14
VIR,"Virgin Islands, U.S.",1,0,1,0,2020-12-14
YEM,Yemen,82,6,81,125,2020-12-14
ZMB,Zambia,1,1,1,100,2020-12-14
ZWE,Zimbabwe,6,0,6,0,2020-12-14
