ISO3,country,count,cli,count_local_com,cli_local_com,date
COD,Democratic Republic of the Congo,18,0,18,7,2021-01-19
DNK,Denmark,1384,14,1383,348,2021-01-19
DMA,Dominica,1,0,1,0,2021-01-19
DOM,Dominican Republic,298,13,298,335,2021-01-19
ECU,Ecuador,822,22,822,910,2021-01-19
EGY,Egypt,816,17,815,1636,2021-01-19
SLV,El Salvador,370,15,370,271,2021-01-19
GNQ,Equatorial Guinea,1,0,1,0,2021-01-19
ERI,Eritrea,2,0,2,0,2021-01-19
EST,Estonia,3,0,3,0,2021-01-19
SWZ,Eswatini,1,0,1,0,2021-01-19
ETH,Ethiopia,48,1,48,36,2021-01-19
FLK,Falkland Islands,1,0,1,0,2021-01-19
FJI,Fiji,1,0,1,0,2021-01-19
FIN,Finland,312,3,312,58,2021-01-19
FRA,France,3664,37,3659,685,2021-01-19
GUF,French Guiana,1,0,1,0,2021-01-19
PYF,French Polynesia,1,0,1,0,2021-01-19
GAB,Gabon,6,1,6,100,2021-01-19
DEU,Germany,4642,20,4637,1420,2021-01-19
GHA,Ghana,139,4,139,61,2021-01-19
GRC,Greece,602,2,602,157,2021-01-19
GRL,Greenland,1,0,1,1,2021-01-19
GRD,Grenada,1,0,1,0,2021-01-19
GLP,Guadeloupe,4,1,4,0,2021-01-19
GTM,Guatemala,337,5,337,250,2021-01-19
GIN,Guinea,18,3,18,103,2021-01-19
HTI,Haiti,23,0,23,11,2021-01-19
HND,Honduras,281,7,280,359.4,2021-01-19
HKG,Hong Kong,198,0,198,15,2021-01-19
HUN,Hungary,1489,12,1488,330,2021-01-19
ISL,Iceland,1,0,1,0,2021-01-19
IND,India,1688,29,1686,943,2021-01-19
IDN,Indonesia,1586,43,1585,646,2021-01-19
IRQ,Iraq,365,11,364,398,2021-01-19
IRL,Ireland,736,10,736,677,2021-01-19
ISR,Israel,1010,9,1007,457,2021-01-19
ITA,Italy,4275,24,4270,2129,2021-01-19
JPN,Japan,7832,20,7805,615,2021-01-19
JEY,Jersey,1,0,1,0,2021-01-19
JOR,Jordan,239,3,239,308,2021-01-19
KAZ,Kazakhstan,112,2,112,64,2021-01-19
KEN,Kenya,283,10,283,118,2021-01-19
KIR,Kiribati,1,0,1,0,2021-01-19
RKS,Kosovo,4,0,4,2,2021-01-19
KWT,Kuwait,60,1,60,61,2021-01-19
KGZ,Kyrgyzstan,48,2,48,72,2021-01-19
LAO,Laos,27,0,27,0,2021-01-19
LVA,Latvia,2,0,2,0,2021-01-19
LBN,Lebanon,196,2,194,359,2021-01-19
LSO,Lesotho,1,0,1,0,2021-01-19
LBR,Liberia,1,0,1,0,2021-01-19
LBY,Libya,184,8,183,244,2021-01-19
LUX,Luxembourg,6,0,6,0,2021-01-19
MAC,Macau,6,0,6,0,2021-01-19
MDG,Madagascar,15,0,15,1,2021-01-19
MWI,Malawi,1,0,1,0,2021-01-19
MYS,Malaysia,929,15,928,296,2021-01-19
MDV,Maldives,5,0,5,0,2021-01-19
MLI,Mali,21,1,21,4,2021-01-19
MLT,Malta,3,0,3,0,2021-01-19
MTQ,Martinique,2,0,2,2,2021-01-19
MRT,Mauritania,6,0,6,1,2021-01-19
MUS,Mauritius,2,0,2,0,2021-01-19
MEX,Mexico,8580,195,8571,13609,2021-01-19
MDA,Moldova,93,2,93,87,2021-01-19
MNE,Montenegro,3,0,3,0,2021-01-19
MAR,Morocco,159,2,159,106,2021-01-19
MOZ,Mozambique,75,2,75,66,2021-01-19
MMR,Myanmar,210,3,210,95,2021-01-19
NAM,Namibia,1,0,1,0,2021-01-19
NRU,Nauru,1,0,1,0,2021-01-19
NPL,Nepal,170,5,170,64,2021-01-19
NLD,Netherlands,1972,16,1971,716,2021-01-19
NCL,New Caledonia,1,0,1,1,2021-01-19
NZL,New Zealand,556,7,555,78,2021-01-19
NIC,Nicaragua,181,2,181,148,2021-01-19
NGA,Nigeria,430,33,430,376,2021-01-19
NOR,Norway,1149,11,1148,102,2021-01-19
OMN,Oman,26,0,26,8,2021-01-19
PAK,Pakistan,418,17,417,746,2021-01-19
PSE,Palestine,100,5,100,269,2021-01-19
PAN,Panama,204,2,204,150,2021-01-19
PRY,Paraguay,220,8,220,194,2021-01-19
PER,Peru,1068,37,1067,1088,2021-01-19
PHL,Philippines,1170,8,1170,289,2021-01-19
POL,Poland,1114,22,1112,571,2021-01-19
PRT,Portugal,1744,10,1742,934,2021-01-19
PRI,"Puerto Rico, U.S.",475,1,471,74,2021-01-19
QAT,Qatar,52,0,52,19,2021-01-19
MKD,Republic of North Macedonia,6,0,6,0,2021-01-19
REU,Réunion,3,0,3,0,2021-01-19
ROU,Romania,1214,5,1212,933.6,2021-01-19
RUS,Russia,1196,33,1196,1578,2021-01-19
RWA,Rwanda,2,0,2,0,2021-01-19
BLM,Saint Barthélemy,1,0,1,0,2021-01-19
MAF,Saint Martin,1,0,1,0,2021-01-19
SMR,San Marino,1,0,1,0,2021-01-19
SAU,Saudi Arabia,249,5,248,199,2021-01-19
SEN,Senegal,16,0,15,0,2021-01-19
SRB,Serbia,380,3,379,621,2021-01-19
SYC,Seychelles,1,0,1,0,2021-01-19
SLE,Sierra Leone,3,0,3,0,2021-01-19
SGP,Singapore,150,1,150,62,2021-01-19
SVK,Slovakia,522,11,522,295,2021-01-19
SVN,Slovenia,225,4,223,327,2021-01-19
SOM,Somalia,1,0,1,0,2021-01-19
ZAF,South Africa,1119,34,1117,1060,2021-01-19
KOR,South Korea,589,4,588,26,2021-01-19
ESP,Spain,2988,25,2985,2024,2021-01-19
LKA,Sri Lanka,104,0,104,49,2021-01-19
SDN,Sudan,126,6,126,244,2021-01-19
SUR,Suriname,1,0,1,0,2021-01-19
SJM,Svalbard and Jan Mayen,1,0,1,0,2021-01-19
SWE,Sweden,2934,52,2932,1070,2021-01-19
CHE,Switzerland,700,4,700,208,2021-01-19
TWN,Taiwan,1972,4,1968,122,2021-01-19
TJK,Tajikistan,1,0,1,0,2021-01-19
TZA,Tanzania,22,1,20,9,2021-01-19
THA,Thailand,1833,18,1830,115,2021-01-19
TLS,Timor-Leste,2,0,2,0,2021-01-19
TKL,Tokelau,1,0,1,0,2021-01-19
TON,Tonga,1,0,1,0,2021-01-19
TTO,Trinidad and Tobago,4,0,4,0,2021-01-19
TUN,Tunisia,210,9,210,298,2021-01-19
TUR,Turkey,1261,8,1255,1055,2021-01-19
TCA,Turks and Caicos Islands,1,0,1,0,2021-01-19
TUV,Tuvalu,1,0,1,10,2021-01-19
UGA,Uganda,3,0,3,1,2021-01-19
UKR,Ukraine,1339,42,1337,1574,2021-01-19
ARE,United Arab Emirates,276,5,276,167,2021-01-19
GBR,United Kingdom,3004,42,2999,1795,2021-01-19
UMI,"United States Minor Outlying Islands, U.S.",1,1,1,15,2021-01-19
URY,Uruguay,495,3,494,139,2021-01-19
UZB,Uzbekistan,61,1,61,21,2021-01-19
VAT,Vatican City,1,1,1,100,2021-01-19
VEN,Venezuela,604,7,602,449,2021-01-19
VNM,Vietnam,876,12,875,58,2021-01-19
VIR,"Virgin Islands, U.S.",2,1,2,100,2021-01-19
ESH,Western Sahara,2,0,1,0,2021-01-19
YEM,Yemen,46,4,45,133,2021-01-19
ZMB,Zambia,1,0,1,0,2021-01-19
ZWE,Zimbabwe,6,0,6,0,2021-01-19
