date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-01-09,TCD,Chad,1,0,1,0,0
2021-01-09,CHL,Chile,1196,10,1195,420,19
2021-01-09,COL,Colombia,2625,67,2619,1927,153
2021-01-09,COM,Comoros,1,0,1,0,0
2021-01-09,CRI,Costa Rica,419,14,418,353,25
2021-01-09,HRV,Croatia,398,4,398,277,16
2021-01-09,CYP,Cyprus,1,0,1,0,0
2021-01-09,CZE,Czech Republic,1048,23,1045,1080,58
2021-01-09,COD,Democratic Republic of the Congo,30,2,30,21,3
2021-01-09,DNK,Denmark,1503,5,1501,502,35
2021-01-09,DMA,Dominica,7,0,7,1,0
2021-01-09,DOM,Dominican Republic,372,17,371,292,33
2021-01-09,ECU,Ecuador,783,20,783,556,36
2021-01-09,EGY,Egypt,1284,23,1280,4249,87
2021-01-09,SLV,El Salvador,330,14,330,186,15
2021-01-09,GNQ,Equatorial Guinea,2,0,2,0,0
2021-01-09,ERI,Eritrea,1,0,1,0,0
2021-01-09,EST,Estonia,2,0,2,0,0
2021-01-09,SWZ,Eswatini,1,0,1,10,0
2021-01-09,ETH,Ethiopia,51,2,51,38,3
2021-01-09,FLK,Falkland Islands,1,1,1,0,1
2021-01-09,FRO,Faroe Islands,1,0,1,0,0
2021-01-09,FJI,Fiji,3,1,3,20,1
2021-01-09,FIN,Finland,356,1,355,176,6
2021-01-09,FRA,France,3810,32,3806,975,57
2021-01-09,ATF,French Southern Territories,1,0,1,0,0
2021-01-09,GAB,Gabon,8,0,8,0,1
2021-01-09,GMB,Gambia,1,0,1,0,0
2021-01-09,GEO,Georgia,1,0,1,0,0
2021-01-09,DEU,Germany,5066,23,5065,1868,85
2021-01-09,GHA,Ghana,90,2,90,12,10
2021-01-09,GRC,Greece,755,1,753,188,2
2021-01-09,GRL,Greenland,2,0,2,0,0
2021-01-09,GLP,Guadeloupe,3,0,3,0,0
2021-01-09,GTM,Guatemala,293,5,293,161,7
2021-01-09,GIN,Guinea,8,0,8,1,0
2021-01-09,GUY,Guyana,2,0,2,1,0
2021-01-09,HTI,Haiti,25,2,25,83,1
2021-01-09,HND,Honduras,291,17,289,420,14
2021-01-09,HKG,Hong Kong,221,0,221,17,3
2021-01-09,HUN,Hungary,1644,5,1641,486,46
2021-01-09,ISL,Iceland,3,0,3,1,0
2021-01-09,IND,India,1930,28,1927,834,47
2021-01-09,IDN,Indonesia,1749,55,1747,998,71
2021-01-09,IRQ,Iraq,371,16,371,312,25
2021-01-09,IRL,Ireland,887,10,886,1046,29
2021-01-09,IMN,Isle Of Man,1,0,1,0,0
2021-01-09,ISR,Israel,1161,13,1159,655,30
2021-01-09,ITA,Italy,5479,31,5471,3962.7,94
2021-01-09,JAM,Jamaica,3,0,3,0,0
2021-01-09,JPN,Japan,9458,42,9422,736,49
2021-01-09,JEY,Jersey,2,1,2,1,1
2021-01-09,JOR,Jordan,264,7,263,339,16
2021-01-09,KAZ,Kazakhstan,112,0,112,66,4
2021-01-09,KEN,Kenya,302,10,301,124,9
2021-01-09,KWT,Kuwait,59,0,59,19,0
2021-01-09,KGZ,Kyrgyzstan,51,2,51,121,2
2021-01-09,LAO,Laos,23,1,23,2,1
2021-01-09,LVA,Latvia,5,0,5,1,2
2021-01-09,LBN,Lebanon,253,10,253,920,23
2021-01-09,LSO,Lesotho,2,1,2,37,1
2021-01-09,LBR,Liberia,1,0,1,0,0
2021-01-09,LBY,Libya,187,9,185,232,22
2021-01-09,LIE,Liechtenstein,2,0,2,0,0
2021-01-09,LUX,Luxembourg,3,0,3,0,0
2021-01-09,MAC,Macau,1,0,1,0,0
2021-01-09,MDG,Madagascar,12,0,12,0,0
2021-01-09,MYS,Malaysia,853,9,851,528,13
2021-01-09,MDV,Maldives,3,0,3,4,0
2021-01-09,MLI,Mali,19,1,19,10,1
2021-01-09,MTQ,Martinique,1,0,1,0,0
2021-01-09,MRT,Mauritania,11,0,11,41,1
2021-01-09,MUS,Mauritius,1,0,1,0,0
2021-01-09,MYT,Mayotte,2,0,2,0,0
2021-01-09,MEX,Mexico,8224,221,8217,12687,550
2021-01-09,MDA,Moldova,97,2,97,79,8
2021-01-09,MCO,Monaco,2,0,2,0,0
2021-01-09,MNE,Montenegro,3,0,3,0,0
2021-01-09,MAR,Morocco,184,2,184,88,11
2021-01-09,MOZ,Mozambique,59,1,59,19,6
2021-01-09,MMR,Myanmar,204,4,204,137,7
2021-01-09,NRU,Nauru,1,0,1,0,0
2021-01-09,NPL,Nepal,170,7,170,63,7
2021-01-09,NLD,Netherlands,1947,12,1945,929,40
2021-01-09,NCL,New Caledonia,1,0,1,0,0
2021-01-09,NZL,New Zealand,569,5,569,62,8
2021-01-09,NIC,Nicaragua,198,7,198,153,10
2021-01-09,NER,Niger,1,0,1,0,0
2021-01-09,NGA,Nigeria,469,24,468,264,39
2021-01-09,NOR,Norway,1322,13,1318,126,21
2021-01-09,OMN,Oman,36,3,36,37,1
2021-01-09,PAK,Pakistan,314,8,314,519.3,12
2021-01-09,PSE,Palestine,99,5,99,268,6
2021-01-09,PAN,Panama,287,8,287,241,24
2021-01-09,PNG,Papua New Guinea,1,0,0,0,0
2021-01-09,PRY,Paraguay,206,5,205,270,10
2021-01-09,PER,Peru,931,36,930,810,53
2021-01-09,PHL,Philippines,1261,6,1259,406,16
2021-01-09,PCN,Pitcairn,1,0,1,0,1
2021-01-09,POL,Poland,1272,27,1271,645,53
2021-01-09,PRT,Portugal,1549,7,1544,1021,38
2021-01-09,PRI,"Puerto Rico, U.S.",462,4,461,131,9
2021-01-09,QAT,Qatar,51,1,51,4,0
2021-01-09,REU,Réunion,3,0,3,1,1
2021-01-09,MKD,Republic of North Macedonia,5,0,5,2,0
2021-01-09,ROU,Romania,1223,14,1218,785,42
2021-01-09,RUS,Russia,1420,51,1420,1937,115
2021-01-09,BLM,Saint Barthélemy,1,0,1,0,0
2021-01-09,MAF,Saint Martin,1,0,1,0,0
2021-01-09,SMR,San Marino,1,0,1,1,0
2021-01-09,SAU,Saudi Arabia,316,3,314,167,7
2021-01-09,SEN,Senegal,20,0,20,4,0
2021-01-09,SRB,Serbia,359,6,358,801,18
2021-01-09,SGP,Singapore,163,1,163,112,1
2021-01-09,SVK,Slovakia,671,12,670,661,33
2021-01-09,SVN,Slovenia,218,2,218,441,4
2021-01-09,SOM,Somalia,2,0,2,0,0
2021-01-09,ZAF,South Africa,1075,57,1075,1250,65
2021-01-09,KOR,South Korea,746,0,746,168,2
2021-01-09,SSD,South Sudan,4,0,4,0,1
2021-01-09,ESP,Spain,2893,19,2887,1791,77
2021-01-09,LKA,Sri Lanka,104,2,104,120,1
2021-01-09,SDN,Sudan,140,4,140,179,10
2021-01-09,SJM,Svalbard and Jan Mayen,1,1,1,100,1
2021-01-09,SWE,Sweden,3149,52,3142,1330,176
2021-01-09,CHE,Switzerland,759,3,758,508,10
2021-01-09,TWN,Taiwan,1618,3,1617,151,5
2021-01-09,TZA,Tanzania,24,0,23,2,0
2021-01-09,THA,Thailand,2745,54,2740,312,27
2021-01-09,TLS,Timor-Leste,2,0,2,1,0
2021-01-09,TON,Tonga,1,0,1,0,0
2021-01-09,TTO,Trinidad and Tobago,1,0,1,0,0
2021-01-09,TUN,Tunisia,262,17,261,238,20
2021-01-09,TUR,Turkey,1688,11,1683,977.4,41
2021-01-09,TCA,Turks and Caicos Islands,2,0,2,0,0
2021-01-09,UGA,Uganda,2,1,2,0,0
2021-01-09,UKR,Ukraine,1545,54,1543,2139,124
2021-01-09,ARE,United Arab Emirates,281,5,281,107,3
2021-01-09,GBR,United Kingdom,3431,44,3428,1849,98
2021-01-09,URY,Uruguay,608,3,607,241,10
2021-01-09,UZB,Uzbekistan,67,1,67,64,2
2021-01-09,VUT,Vanuatu,1,0,1,0,0
2021-01-09,VEN,Venezuela,729,19,727,644,30
2021-01-09,VNM,Vietnam,1023,8,1021,264,16
2021-01-09,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2021-01-09,YEM,Yemen,62,2,62,31,4
2021-01-09,ZMB,Zambia,2,0,2,0,1
2021-01-09,ZWE,Zimbabwe,9,0,9,2,0
