ISO3,country,count,cli,count_local_com,cli_local_com,date
GMB,Gambia,1,0,1,0,2021-04-15
GEO,Georgia,2,0,2,5,2021-04-15
DEU,Germany,3969,19,3965,1001,2021-04-15
GHA,Ghana,75,1,75,3,2021-04-15
GRC,Greece,703,5,703,277,2021-04-15
GRL,Greenland,1,1,1,100,2021-04-15
GLP,Guadeloupe,1,0,1,1,2021-04-15
GTM,Guatemala,333,11,332,320,2021-04-15
GIN,Guinea,17,0,17,0,2021-04-15
HTI,Haiti,13,1,13,25,2021-04-15
HND,Honduras,199,6,199,204,2021-04-15
HKG,Hong Kong,136,1,135,5,2021-04-15
HUN,Hungary,1804,22,1798,766,2021-04-15
IND,India,3399,92,3393,4431,2021-04-15
IDN,Indonesia,1051,38,1050,738,2021-04-15
IRQ,Iraq,427,23,427,1136,2021-04-15
IRL,Ireland,378,1,378,197,2021-04-15
ISR,Israel,522,4,521,84,2021-04-15
ITA,Italy,3857,15,3853,2366.2,2021-04-15
JPN,Japan,5343,24,5327,542,2021-04-15
JOR,Jordan,317,15,317,520,2021-04-15
KAZ,Kazakhstan,145,1,144,85,2021-04-15
KEN,Kenya,382,11,381,252,2021-04-15
KWT,Kuwait,71,1,71,46,2021-04-15
KGZ,Kyrgyzstan,26,1,26,18,2021-04-15
LAO,Laos,13,1,13,0,2021-04-15
LBN,Lebanon,108,6,108,174,2021-04-15
LBY,Libya,130,8,130,261,2021-04-15
LIE,Liechtenstein,1,0,1,0,2021-04-15
LTU,Lithuania,1,0,1,0,2021-04-15
LUX,Luxembourg,3,0,3,0,2021-04-15
MAC,Macau,2,0,2,0,2021-04-15
MDG,Madagascar,29,4,29,39,2021-04-15
MYS,Malaysia,514,2,513,96,2021-04-15
MLI,Mali,15,1,15,3,2021-04-15
MRT,Mauritania,7,0,7,6,2021-04-15
MEX,Mexico,4669,55,4663,2833,2021-04-15
MDA,Moldova,99,1,99,41,2021-04-15
MNG,Mongolia,1,0,1,0,2021-04-15
MNE,Montenegro,2,0,2,2,2021-04-15
MAR,Morocco,157,4,157,157,2021-04-15
MOZ,Mozambique,44,2,44,26,2021-04-15
MMR,Myanmar,49,1,49,22,2021-04-15
NPL,Nepal,175,3,175,164,2021-04-15
NLD,Netherlands,1248,11,1247,506,2021-04-15
NZL,New Zealand,355,3,355,51,2021-04-15
NIC,Nicaragua,137,4,137,68,2021-04-15
NER,Niger,2,0,2,0,2021-04-15
NGA,Nigeria,255,13,255,182,2021-04-15
NOR,Norway,965,4,962,108,2021-04-15
OMN,Oman,28,0,28,25,2021-04-15
PAK,Pakistan,451,17,451,967,2021-04-15
PLW,Palau,1,0,1,0,2021-04-15
PSE,Palestine,100,12,98,244,2021-04-15
PAN,Panama,126,2,126,15,2021-04-15
PNG,Papua New Guinea,1,0,1,1,2021-04-15
PRY,Paraguay,233,8,233,368,2021-04-15
PER,Peru,1069,62,1067,1965,2021-04-15
PHL,Philippines,1172,17,1169,902,2021-04-15
POL,Poland,1114,23,1113,767,2021-04-15
PRT,Portugal,752,1,750,120,2021-04-15
PRI,"Puerto Rico, U.S.",492,3,491,149,2021-04-15
QAT,Qatar,78,1,78,50,2021-04-15
MKD,Republic of North Macedonia,1,0,1,0,2021-04-15
REU,Réunion,2,0,2,0,2021-04-15
ROU,Romania,1062,14,1059,490.5,2021-04-15
RUS,Russia,960,21,958,515,2021-04-15
RWA,Rwanda,1,1,1,4,2021-04-15
WSM,Samoa,1,0,1,0,2021-04-15
SMR,San Marino,1,0,1,0,2021-04-15
SAU,Saudi Arabia,259,6,259,68,2021-04-15
SEN,Senegal,25,0,25,40,2021-04-15
SRB,Serbia,446,6,444,541,2021-04-15
SGP,Singapore,101,1,101,4,2021-04-15
SVK,Slovakia,408,8,408,370,2021-04-15
SVN,Slovenia,162,1,162,86,2021-04-15
SOM,Somalia,1,0,1,1,2021-04-15
ZAF,South Africa,413,12,413,83,2021-04-15
KOR,South Korea,366,1,365,48,2021-04-15
SSD,South Sudan,1,0,1,3,2021-04-15
ESP,Spain,1880,13,1877,661,2021-04-15
LKA,Sri Lanka,51,0,51,9,2021-04-15
SDN,Sudan,125,7,125,111,2021-04-15
SWE,Sweden,2774,59,2769,1267,2021-04-15
CHE,Switzerland,552,1,551,115,2021-04-15
TWN,Taiwan,937,2,935,21,2021-04-15
TZA,Tanzania,38,0,38,30,2021-04-15
THA,Thailand,2260,44,2257,297,2021-04-15
TLS,Timor-Leste,1,0,1,1,2021-04-15
TUN,Tunisia,279,16,278,222,2021-04-15
TUR,Turkey,1276,21,1272,1271,2021-04-15
TCA,Turks and Caicos Islands,2,0,2,1,2021-04-15
UGA,Uganda,3,0,3,0,2021-04-15
UKR,Ukraine,1439,65,1437,1954,2021-04-15
ARE,United Arab Emirates,203,1,203,46,2021-04-15
GBR,United Kingdom,1757,17,1754,188,2021-04-15
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,2021-04-15
URY,Uruguay,624,11,623,649,2021-04-15
UZB,Uzbekistan,40,1,40,7,2021-04-15
VEN,Venezuela,734,19,734,953,2021-04-15
VNM,Vietnam,669,1,669,99,2021-04-15
YEM,Yemen,68,4,68,294,2021-04-15
ZMB,Zambia,1,0,1,0,2021-04-15
ZWE,Zimbabwe,2,0,2,0,2021-04-15
