ISO3,country,count,cli,count_local_com,cli_local_com,date
GUF,French Guiana,2,0,2,2,2020-09-11
GAB,Gabon,2,0,2,0,2020-09-11
GMB,Gambia,1,0,1,0,2020-09-11
DEU,Germany,2792,24,2788,675,2020-09-11
GHA,Ghana,89,2,89,11,2020-09-11
GRC,Greece,799,2,799,231,2020-09-11
GLP,Guadeloupe,2,0,2,2,2020-09-11
GTM,Guatemala,362,7,362,570,2020-09-11
GIN,Guinea,10,0,10,11,2020-09-11
HTI,Haiti,8,0,8,0,2020-09-11
HND,Honduras,189,3,187,229,2020-09-11
HKG,Hong Kong,223,2,223,38,2020-09-11
HUN,Hungary,1227,11,1227,256,2020-09-11
ISL,Iceland,1,0,1,0,2020-09-11
IND,India,3492,71,3485,3677,2020-09-11
IDN,Indonesia,1846,38,1843,1015,2020-09-11
IRQ,Iraq,420,29,417,1886,2020-09-11
IRL,Ireland,635,1,635,95,2020-09-11
ISR,Israel,712,5,710,244,2020-09-11
ITA,Italy,3667,13,3661,764.2,2020-09-11
JAM,Jamaica,2,0,2,0,2020-09-11
JPN,Japan,5614,28,5608,359,2020-09-11
JEY,Jersey,1,0,1,0,2020-09-11
JOR,Jordan,394,9,394,74,2020-09-11
KAZ,Kazakhstan,141,3,141,63,2020-09-11
KEN,Kenya,244,7,243,48,2020-09-11
RKS,Kosovo,5,0,5,0,2020-09-11
KWT,Kuwait,62,2,62,74,2020-09-11
KGZ,Kyrgyzstan,31,1,31,52,2020-09-11
LAO,Laos,21,1,21,31,2020-09-11
LVA,Latvia,2,0,2,0,2020-09-11
LBN,Lebanon,97,1,97,51,2020-09-11
LSO,Lesotho,1,0,1,1,2020-09-11
LBR,Liberia,1,0,1,0,2020-09-11
LBY,Libya,178,8,178,435,2020-09-11
LIE,Liechtenstein,1,0,1,0,2020-09-11
LTU,Lithuania,2,0,2,0,2020-09-11
LUX,Luxembourg,5,0,5,0,2020-09-11
MAC,Macau,1,0,1,0,2020-09-11
MDG,Madagascar,13,0,13,13,2020-09-11
MYS,Malaysia,645,4,644,170,2020-09-11
MLI,Mali,21,1,21,6,2020-09-11
MLT,Malta,1,0,1,0,2020-09-11
MTQ,Martinique,1,0,1,0,2020-09-11
MRT,Mauritania,4,0,4,0,2020-09-11
MUS,Mauritius,4,0,4,0,2020-09-11
MEX,Mexico,5517,90,5513,5756,2020-09-11
MDA,Moldova,89,3,88,127,2020-09-11
MCO,Monaco,3,0,3,0,2020-09-11
MNE,Montenegro,3,0,3,0,2020-09-11
MAR,Morocco,180,2,180,77,2020-09-11
MOZ,Mozambique,55,0,54,7,2020-09-11
MMR,Myanmar,360,3,359,434,2020-09-11
NAM,Namibia,1,0,1,0,2020-09-11
NRU,Nauru,1,1,1,0,2020-09-11
NPL,Nepal,314,5,314,161,2020-09-11
NLD,Netherlands,1195,8,1193,285,2020-09-11
NZL,New Zealand,398,2,398,33,2020-09-11
NIC,Nicaragua,134,6,134,129,2020-09-11
NER,Niger,1,0,1,0,2020-09-11
NGA,Nigeria,317,15,317,96,2020-09-11
NOR,Norway,951,16,950,228,2020-09-11
OMN,Oman,29,1,29,107,2020-09-11
PAK,Pakistan,307,9,305,475,2020-09-11
PSE,Palestine,134,10,133,339,2020-09-11
PAN,Panama,133,0,133,44,2020-09-11
PNG,Papua New Guinea,1,0,1,0,2020-09-11
PRY,Paraguay,218,6,218,271,2020-09-11
PER,Peru,800,32,799,1100,2020-09-11
PHL,Philippines,1101,6,1100,385,2020-09-11
PCN,Pitcairn,1,0,1,0,2020-09-11
POL,Poland,735,11,732,498,2020-09-11
PRT,Portugal,1130,4,1130,149,2020-09-11
PRI,"Puerto Rico, U.S.",468,2,468,171,2020-09-11
QAT,Qatar,56,0,56,18,2020-09-11
MKD,Republic of North Macedonia,1,0,1,0,2020-09-11
COG,Republic of the Congo,3,0,3,0,2020-09-11
REU,Réunion,2,0,2,0,2020-09-11
ROU,Romania,936,7,932,280,2020-09-11
RUS,Russia,816,23,816,487,2020-09-11
RWA,Rwanda,1,0,1,0,2020-09-11
BLM,Saint Barthélemy,1,0,1,0,2020-09-11
SAU,Saudi Arabia,213,1,213,191,2020-09-11
SEN,Senegal,20,0,20,7,2020-09-11
SRB,Serbia,248,3,248,75,2020-09-11
SGP,Singapore,124,1,124,8,2020-09-11
SVK,Slovakia,279,4,279,216,2020-09-11
SVN,Slovenia,129,2,129,155,2020-09-11
SLB,Solomon Islands,1,0,1,0,2020-09-11
SOM,Somalia,1,0,1,0,2020-09-11
ZAF,South Africa,440,10,440,143,2020-09-11
KOR,South Korea,510,4,510,19,2020-09-11
SSD,South Sudan,3,0,3,1,2020-09-11
ESP,Spain,2803,24,2801,874,2020-09-11
LKA,Sri Lanka,80,1,80,14,2020-09-11
SDN,Sudan,109,1,109,81,2020-09-11
SWE,Sweden,1797,30,1796,735,2020-09-11
CHE,Switzerland,517,5,517,188,2020-09-11
TWN,Taiwan,937,3,936,165,2020-09-11
TZA,Tanzania,25,0,25,7,2020-09-11
THA,Thailand,1054,14,1054,177,2020-09-11
TLS,Timor-Leste,6,0,6,1,2020-09-11
TTO,Trinidad and Tobago,1,0,1,0,2020-09-11
TUN,Tunisia,250,7,249,37,2020-09-11
TUR,Turkey,1849,20,1847,1328.5,2020-09-11
TCA,Turks and Caicos Islands,1,0,1,0,2020-09-11
UGA,Uganda,2,0,2,3,2020-09-11
UKR,Ukraine,1315,29,1311,914,2020-09-11
ARE,United Arab Emirates,260,1,260,72,2020-09-11
GBR,United Kingdom,2336,34,2336,469,2020-09-11
UMI,"United States Minor Outlying Islands, U.S.",1,1,1,12,2020-09-11
URY,Uruguay,299,2,299,24,2020-09-11
UZB,Uzbekistan,79,5,79,144,2020-09-11
VAT,Vatican City,3,2,3,89,2020-09-11
VEN,Venezuela,403,17,401,313,2020-09-11
VNM,Vietnam,966,5,966,79,2020-09-11
YEM,Yemen,26,2,26,8,2020-09-11
ZMB,Zambia,1,1,1,15,2020-09-11
ZWE,Zimbabwe,1,1,1,100,2020-09-11
