date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-11-24,MRT,Mauritania,10,0,10,11,1
2020-11-24,MUS,Mauritius,3,0,3,0,0
2020-11-24,MEX,Mexico,7212,148,7203,7201,445
2020-11-24,MDA,Moldova,121,4,121,182,8
2020-11-24,MCO,Monaco,1,0,1,0,0
2020-11-24,MNG,Mongolia,1,1,1,0,1
2020-11-24,MNE,Montenegro,1,0,1,0,0
2020-11-24,MSR,Montserrat,1,0,1,0,0
2020-11-24,MAR,Morocco,189,4,186,211,11
2020-11-24,MOZ,Mozambique,30,0,30,0,2
2020-11-24,MMR,Myanmar,252,3,251,183,8
2020-11-24,NAM,Namibia,1,0,1,0,0
2020-11-24,NPL,Nepal,251,9,251,248,17
2020-11-24,NLD,Netherlands,1087,6,1087,431,20
2020-11-24,NZL,New Zealand,404,3,404,111,19
2020-11-24,NIC,Nicaragua,160,10,160,125,10
2020-11-24,NGA,Nigeria,286,14,286,125,18
2020-11-24,MNP,Northern Mariana Islands,1,0,0,0,1
2020-11-24,NOR,Norway,900,13,898,155,19
2020-11-24,OMN,Oman,33,0,33,32,1
2020-11-24,PAK,Pakistan,716,30,716,1401,41
2020-11-24,PLW,Palau,1,0,1,0,0
2020-11-24,PSE,Palestine,142,8,142,809,14
2020-11-24,PAN,Panama,186,1,186,147,4
2020-11-24,PNG,Papua New Guinea,1,0,1,0,0
2020-11-24,PRY,Paraguay,229,4,228,157,20
2020-11-24,PER,Peru,800,19,800,419,28
2020-11-24,PHL,Philippines,1313,12,1312,209,18
2020-11-24,PCN,Pitcairn,1,0,1,0,0
2020-11-24,POL,Poland,1005,21,1005,877,59
2020-11-24,PRT,Portugal,1023,4,1019,566.5,24
2020-11-24,PRI,"Puerto Rico, U.S.",531,6,529,247,10
2020-11-24,QAT,Qatar,66,1,66,37,1
2020-11-24,MKD,Republic of North Macedonia,4,0,4,0,0
2020-11-24,COG,Republic of the Congo,1,0,1,0,0
2020-11-24,REU,Réunion,1,0,1,0,0
2020-11-24,ROU,Romania,1032,18,1032,1003,50
2020-11-24,RUS,Russia,1076,61,1071,1912,91
2020-11-24,RWA,Rwanda,1,0,1,0,0
2020-11-24,SMR,San Marino,1,0,1,0,0
2020-11-24,SAU,Saudi Arabia,287,6,287,124,7
2020-11-24,SEN,Senegal,14,0,14,101,1
2020-11-24,SRB,Serbia,379,9,378,1031,23
2020-11-24,SLE,Sierra Leone,1,0,1,0,0
2020-11-24,SGP,Singapore,131,0,130,9,1
2020-11-24,SVK,Slovakia,186,5,186,50,2
2020-11-24,SVN,Slovenia,163,4,163,308,9
2020-11-24,SLB,Solomon Islands,1,0,1,2,0
2020-11-24,ZAF,South Africa,593,13,593,319,29
2020-11-24,KOR,South Korea,636,5,636,40,3
2020-11-24,SSD,South Sudan,3,0,3,1,0
2020-11-24,ESP,Spain,2152,10,2148,821,63
2020-11-24,LKA,Sri Lanka,119,0,119,23,1
2020-11-24,SDN,Sudan,176,6,175,195,10
2020-11-24,SWE,Sweden,2499,49,2491,1222,124
2020-11-24,CHE,Switzerland,544,7,544,270,21
2020-11-24,TWN,Taiwan,1056,2,1056,51,6
2020-11-24,TJK,Tajikistan,1,0,1,0,0
2020-11-24,TZA,Tanzania,19,1,19,6,2
2020-11-24,THA,Thailand,1012,11,1012,54,14
2020-11-24,TON,Tonga,1,0,1,0,0
2020-11-24,TUN,Tunisia,195,4,194,144,5
2020-11-24,TUR,Turkey,2383,39,2375,2315,131
2020-11-24,UGA,Uganda,2,0,2,2,0
2020-11-24,UKR,Ukraine,1637,106,1635,2600,160
2020-11-24,ARE,United Arab Emirates,258,3,258,76,5
2020-11-24,GBR,United Kingdom,2022,34,2019,702,59
2020-11-24,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2020-11-24,URY,Uruguay,530,3,530,162,8
2020-11-24,UZB,Uzbekistan,64,0,64,59,3
2020-11-24,VUT,Vanuatu,1,0,1,0,1
2020-11-24,VAT,Vatican City,1,0,1,0,0
2020-11-24,VEN,Venezuela,447,7,446,439,24
2020-11-24,VNM,Vietnam,954,6,952,185,11
2020-11-24,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2020-11-24,WLF,Wallis and Futuna,1,1,1,100,1
2020-11-24,ESH,Western Sahara,3,0,3,1,0
2020-11-24,YEM,Yemen,71,7,71,190,14
2020-11-24,ZMB,Zambia,2,0,2,0,0
2020-11-24,ZWE,Zimbabwe,3,1,3,100,1
