date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-11-04,FLK,Falkland Islands,1,0,1,0,0
2020-11-04,FIN,Finland,428,4,428,260,8
2020-11-04,FRA,France,2329,29,2327,710,57
2020-11-04,GEO,Georgia,1,0,1,0,0
2020-11-04,DEU,Germany,2625,15,2623,707,38
2020-11-04,GHA,Ghana,63,2,62,40,8
2020-11-04,GRC,Greece,748,4,748,244,16
2020-11-04,GRL,Greenland,1,0,1,0,0
2020-11-04,GLP,Guadeloupe,3,0,3,11,0
2020-11-04,GTM,Guatemala,244,6,244,268,9
2020-11-04,GGY,Guernsey,2,0,2,0,0
2020-11-04,GIN,Guinea,5,0,5,1,0
2020-11-04,HTI,Haiti,6,0,6,1,0
2020-11-04,HMD,Heard Island and McDonald Islands,1,0,1,0,0
2020-11-04,HND,Honduras,74,2,74,74,4
2020-11-04,HKG,Hong Kong,128,1,128,18,0
2020-11-04,HUN,Hungary,1237,13,1237,1074,43
2020-11-04,IND,India,1508,25,1507,1517,49
2020-11-04,IDN,Indonesia,803,16,803,395,15
2020-11-04,IRQ,Iraq,212,18,212,852,24
2020-11-04,IRL,Ireland,314,1,314,71,2
2020-11-04,ISR,Israel,358,4,356,186,7
2020-11-04,ITA,Italy,3720,29,3718,2642,60
2020-11-04,JAM,Jamaica,1,0,1,0,0
2020-11-04,JPN,Japan,3644,10,3643,147,14
2020-11-04,JEY,Jersey,1,0,1,0,0
2020-11-04,JOR,Jordan,334,22,332,476,33
2020-11-04,KAZ,Kazakhstan,129,4,129,254,9
2020-11-04,KEN,Kenya,332,16,331,163,27
2020-11-04,KIR,Kiribati,1,0,1,1,0
2020-11-04,RKS,Kosovo,3,0,3,1,0
2020-11-04,KWT,Kuwait,34,0,34,60,2
2020-11-04,KGZ,Kyrgyzstan,52,1,52,65,6
2020-11-04,LAO,Laos,13,1,13,0,0
2020-11-04,LVA,Latvia,3,0,3,0,0
2020-11-04,LBN,Lebanon,73,2,72,85,2
2020-11-04,LSO,Lesotho,1,0,1,2,0
2020-11-04,LBR,Liberia,2,0,1,0,0
2020-11-04,LBY,Libya,116,4,115,286,8
2020-11-04,LIE,Liechtenstein,1,0,1,0,0
2020-11-04,LTU,Lithuania,3,0,3,0,0
2020-11-04,LUX,Luxembourg,2,0,2,5,0
2020-11-04,MAC,Macau,1,0,1,0,0
2020-11-04,MDG,Madagascar,17,0,17,18,0
2020-11-04,MYS,Malaysia,471,2,471,54,6
2020-11-04,MDV,Maldives,3,0,3,0,0
2020-11-04,MLI,Mali,14,1,14,3,0
2020-11-04,MLT,Malta,1,0,1,0,0
2020-11-04,MRT,Mauritania,3,0,3,51,0
2020-11-04,MYT,Mayotte,1,0,1,0,0
2020-11-04,MEX,Mexico,4382,75,4379,5050,224
2020-11-04,MDA,Moldova,68,2,68,51,1
2020-11-04,MNG,Mongolia,1,0,1,0,0
2020-11-04,MNE,Montenegro,4,0,4,3,0
2020-11-04,MAR,Morocco,136,8,136,123,11
2020-11-04,MOZ,Mozambique,34,1,34,3,0
2020-11-04,MMR,Myanmar,141,3,141,207,4
2020-11-04,NAM,Namibia,1,0,1,4,1
2020-11-04,NPL,Nepal,189,8,189,338,11
2020-11-04,NLD,Netherlands,806,7,806,323,14
2020-11-04,NZL,New Zealand,261,2,261,31,3
2020-11-04,NIC,Nicaragua,116,3,116,65,5
2020-11-04,NGA,Nigeria,177,12,176,169,13
2020-11-04,NOR,Norway,782,10,780,154,15
2020-11-04,OMN,Oman,24,0,24,17,1
2020-11-04,PAK,Pakistan,311,20,311,631,15
2020-11-04,PLW,Palau,1,0,1,0,0
2020-11-04,PSE,Palestine,67,3,67,81,6
2020-11-04,PAN,Panama,87,3,86,26,3
2020-11-04,PRY,Paraguay,95,3,95,133,10
2020-11-04,PER,Peru,500,14,500,351,25
2020-11-04,PHL,Philippines,689,5,689,256,7
2020-11-04,POL,Poland,888,26,886,940,58
2020-11-04,PRT,Portugal,945,4,943,362,14
2020-11-04,PRI,"Puerto Rico, U.S.",195,3,195,51,9
2020-11-04,QAT,Qatar,26,1,26,0,1
2020-11-04,MKD,Republic of North Macedonia,1,0,1,1,0
2020-11-04,COG,Republic of the Congo,1,0,1,0,0
2020-11-04,ROU,Romania,963,16,961,765,38
2020-11-04,RUS,Russia,1052,64,1052,2031.5,81
2020-11-04,SMR,San Marino,1,0,1,0,0
2020-11-04,SAU,Saudi Arabia,141,5,141,69,8
2020-11-04,SEN,Senegal,11,1,11,1,0
2020-11-04,SRB,Serbia,297,3,297,231,8
2020-11-04,SLE,Sierra Leone,2,1,2,100,1
2020-11-04,SGP,Singapore,67,1,67,2,1
2020-11-04,ANT,Sint Maarten,1,0,1,0,0
2020-11-04,SVK,Slovakia,279,0,279,112,16
2020-11-04,SVN,Slovenia,144,3,143,263,10
2020-11-04,SOM,Somalia,1,0,1,0,0
2020-11-04,ZAF,South Africa,352,11,352,112,11
2020-11-04,KOR,South Korea,216,2,216,31,2
2020-11-04,ESP,Spain,1934,10,1934,865,37
2020-11-04,LKA,Sri Lanka,142,0,142,24,2
2020-11-04,SDN,Sudan,133,6,133,87,11
2020-11-04,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2020-11-04,SWE,Sweden,1637,18,1636,699,64
2020-11-04,CHE,Switzerland,449,3,448,347,9
2020-11-04,TWN,Taiwan,844,4,844,156,4
2020-11-04,TJK,Tajikistan,1,0,1,0,0
2020-11-04,TZA,Tanzania,9,0,9,0,1
2020-11-04,THA,Thailand,493,7,492,61,6
2020-11-04,TGO,Togo,1,0,1,0,0
2020-11-04,TON,Tonga,1,0,1,1,0
2020-11-04,TUN,Tunisia,190,10,190,325,19
2020-11-04,TUR,Turkey,1201,11,1198,993,59
2020-11-04,TCA,Turks and Caicos Islands,1,0,1,1,0
2020-11-04,TUV,Tuvalu,1,0,1,0,0
2020-11-04,UGA,Uganda,2,0,2,0,0
2020-11-04,UKR,Ukraine,1553,76,1549,2636,137
2020-11-04,ARE,United Arab Emirates,127,1,127,34,3
2020-11-04,GBR,United Kingdom,1406,11,1406,522,40
2020-11-04,URY,Uruguay,259,0,259,27,3
2020-11-04,UZB,Uzbekistan,63,4,63,153,4
2020-11-04,VEN,Venezuela,309,13,308,274,16
2020-11-04,VNM,Vietnam,528,5,528,194,6
2020-11-04,ESH,Western Sahara,1,0,1,0,0
2020-11-04,YEM,Yemen,31,0,31,132,3
2020-11-04,ZMB,Zambia,2,1,2,6,1
2020-11-04,ZWE,Zimbabwe,2,0,2,0,0
