date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-18,JEY,Jersey,1,0,1,0,0
2020-06-18,JOR,Jordan,541,8,539,83,24
2020-06-18,KAZ,Kazakhstan,380,21,380,211,29
2020-06-18,KEN,Kenya,426,6,425,46,10
2020-06-18,RKS,Kosovo,4,0,4,0,1
2020-06-18,KWT,Kuwait,165,2,165,124,8
2020-06-18,KGZ,Kyrgyzstan,110,2,110,27,3
2020-06-18,LAO,Laos,31,2,31,7,2
2020-06-18,LBN,Lebanon,144,3,144,9,2
2020-06-18,LBY,Libya,401,6,401,81,16
2020-06-18,LIE,Liechtenstein,2,0,2,0,0
2020-06-18,LTU,Lithuania,1,0,1,0,0
2020-06-18,LUX,Luxembourg,3,0,3,0,0
2020-06-18,MAC,Macau,7,0,7,0,0
2020-06-18,MDG,Madagascar,26,1,26,11,0
2020-06-18,MYS,Malaysia,1318,8,1316,189,13
2020-06-18,MDV,Maldives,1,0,1,0,0
2020-06-18,MLI,Mali,24,0,24,1,1
2020-06-18,MRT,Mauritania,23,1,23,25,4
2020-06-18,MUS,Mauritius,2,0,2,0,0
2020-06-18,MEX,Mexico,10879,222,10875,10799,575
2020-06-18,MDA,Moldova,294,1,294,75,3
2020-06-18,MCO,Monaco,5,0,5,0,0
2020-06-18,MNE,Montenegro,1,0,1,0,0
2020-06-18,MAR,Morocco,375,7,373,76,13
2020-06-18,MOZ,Mozambique,117,2,117,127,6
2020-06-18,MMR,Myanmar,395,10,392,954,13
2020-06-18,NAM,Namibia,1,0,1,0,0
2020-06-18,NPL,Nepal,527,6,526,338,8
2020-06-18,NLD,Netherlands,1710,8,1709,299,37
2020-06-18,NZL,New Zealand,620,10,619,179,17
2020-06-18,NIC,Nicaragua,655,38,655,1977,94
2020-06-18,NGA,Nigeria,695,27,693,260,37
2020-06-18,NIU,Niue,1,0,1,1,0
2020-06-18,MNP,Northern Mariana Islands,1,0,1,0,0
2020-06-18,NOR,Norway,909,3,907,75,13
2020-06-18,OMN,Oman,69,2,69,38,5
2020-06-18,PAK,Pakistan,1329,48,1328,3720,90
2020-06-18,PLW,Palau,1,0,1,0,0
2020-06-18,PSE,Palestine,192,2,191,56,11
2020-06-18,PAN,Panama,353,7,353,203,13
2020-06-18,PNG,Papua New Guinea,1,0,1,0,0
2020-06-18,PRY,Paraguay,441,0,440,56,3
2020-06-18,PER,Peru,2034,80,2030,3044,148
2020-06-18,PHL,Philippines,1898,17,1896,690,41
2020-06-18,PCN,Pitcairn,1,0,1,1,0
2020-06-18,POL,Poland,2279,9,2275,284,27
2020-06-18,PRT,Portugal,1955,6,1955,297,30
2020-06-18,PRI,"Puerto Rico, U.S.",740,3,736,41,9
2020-06-18,QAT,Qatar,129,0,129,49,3
2020-06-18,MKD,Republic of North Macedonia,4,0,4,0,0
2020-06-18,COG,Republic of the Congo,1,0,1,0,0
2020-06-18,REU,Réunion,1,0,1,0,0
2020-06-18,ROU,Romania,2141,6,2136,380,22
2020-06-18,RUS,Russia,1517,16,1516,867,29
2020-06-18,STP,Sao Tome and Principe,1,0,1,0,0
2020-06-18,SAU,Saudi Arabia,678,12,678,802,30
2020-06-18,SEN,Senegal,28,0,28,3,4
2020-06-18,SRB,Serbia,604,4,604,404,13
2020-06-18,SLE,Sierra Leone,1,0,1,0,0
2020-06-18,SGP,Singapore,284,1,284,224,2
2020-06-18,SVK,Slovakia,422,3,422,13,4
2020-06-18,SVN,Slovenia,281,2,281,32,2
2020-06-18,SLB,Solomon Islands,1,0,1,0,0
2020-06-18,SOM,Somalia,4,0,4,3,0
2020-06-18,ZAF,South Africa,1403,41,1403,573,58
2020-06-18,SGS,South Georgia and the South Sandwich Islands,1,0,1,1,0
2020-06-18,KOR,South Korea,728,9,727,51,3
2020-06-18,SSD,South Sudan,2,0,2,0,0
2020-06-18,ESP,Spain,3013,8,3007,510,49
2020-06-18,LKA,Sri Lanka,251,0,251,23,2
2020-06-18,SDN,Sudan,270,5,269,375,18
2020-06-18,SWE,Sweden,2790,36,2789,970,94
2020-06-18,CHE,Switzerland,711,2,709,107,11
2020-06-18,TWN,Taiwan,2057,2,2057,88,4
2020-06-18,TJK,Tajikistan,1,0,1,35,0
2020-06-18,TZA,Tanzania,72,7,72,170,4
2020-06-18,THA,Thailand,1109,9,1107,46,11
2020-06-18,TLS,Timor-Leste,8,0,8,2,1
2020-06-18,TGO,Togo,3,1,3,1,1
2020-06-18,TON,Tonga,2,0,2,0,0
2020-06-18,TTO,Trinidad and Tobago,2,0,2,1,0
2020-06-18,TUN,Tunisia,422,6,422,34,13
2020-06-18,TUR,Turkey,2889,19,2884,541,55
2020-06-18,UGA,Uganda,1,0,1,0,0
2020-06-18,UKR,Ukraine,2933,24,2931,523,40
2020-06-18,ARE,United Arab Emirates,505,2,505,125,10
2020-06-18,GBR,United Kingdom,2647,18,2643,300,52
2020-06-18,UMI,"United States Minor Outlying Islands, U.S.",3,1,3,2,1
2020-06-18,URY,Uruguay,729,3,729,134,11
2020-06-18,UZB,Uzbekistan,184,1,184,5,2
2020-06-18,VEN,Venezuela,768,8,767,70,12
2020-06-18,VNM,Vietnam,2052,20,2048,429,20
2020-06-18,VIR,"Virgin Islands, U.S.",2,1,2,1,1
2020-06-18,WLF,Wallis and Futuna,3,0,3,8,0
2020-06-18,ESH,Western Sahara,2,1,2,50,1
2020-06-18,YEM,Yemen,128,12,128,712,20
2020-06-18,ZMB,Zambia,2,0,1,0,0
2020-06-18,ZWE,Zimbabwe,8,2,7,201,2
