date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-03,SWE,Sweden,3075,68,3074,2031,122
2020-05-03,CHE,Switzerland,1083,3,1081,268,17
2020-05-03,TWN,Taiwan,2508,7,2508,294,3
2020-05-03,TZA,Tanzania,47,3,47,70,6
2020-05-03,THA,Thailand,2875,20,2870,363,23
2020-05-03,TUN,Tunisia,558,2,556,42,19
2020-05-03,TUR,Turkey,2974,19,2972,615,46
2020-05-03,TCA,Turks and Caicos Islands,1,0,1,0,0
2020-05-03,UGA,Uganda,2,1,2,0,0
2020-05-03,UKR,Ukraine,2350,28,2349,634,28
2020-05-03,ARE,United Arab Emirates,626,6,624,448,12
2020-05-03,GBR,United Kingdom,3451,33,3448,1396,85
2020-05-03,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2020-05-03,URY,Uruguay,687,4,686,184,14
2020-05-03,UZB,Uzbekistan,158,1,158,4,2
2020-05-03,VAT,Vatican City,1,0,1,0,1
2020-05-03,VEN,Venezuela,469,1,467,126,7
2020-05-03,VNM,Vietnam,2799,11,2797,449,21
2020-05-03,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2020-05-03,ESH,Western Sahara,4,0,4,0,0
2020-05-03,YEM,Yemen,83,2,83,71,4
2020-05-03,ZMB,Zambia,1,0,1,0,0
2020-05-03,ZWE,Zimbabwe,4,0,4,1,0
