ISO3,country,count,cli,count_local_com,cli_local_com,date
GHA,Ghana,361,6,360,185,2020-05-03
GIB,Gibraltar,2,0,2,0,2020-05-03
GRC,Greece,1324,5,1323,145,2020-05-03
GRD,Grenada,3,0,3,0,2020-05-03
GTM,Guatemala,1107,6,1107,186,2020-05-03
GGY,Guernsey,2,0,2,0,2020-05-03
GIN,Guinea,26,1,26,13,2020-05-03
GNB,Guinea-Bissau,1,0,1,0,2020-05-03
HTI,Haiti,10,0,10,0,2020-05-03
HMD,Heard Island and McDonald Islands,1,0,1,0,2020-05-03
HND,Honduras,828,3,828,195,2020-05-03
HKG,Hong Kong,195,2,195,26,2020-05-03
HUN,Hungary,3290,6,3287,520,2020-05-03
IND,India,3742,13,3737,1465,2020-05-03
IDN,Indonesia,3850,53,3847,1417,2020-05-03
IRQ,Iraq,566,7,565,298,2020-05-03
IRL,Ireland,1128,11,1128,680,2020-05-03
IMN,Isle Of Man,3,0,3,2,2020-05-03
ISR,Israel,976,5,976,176,2020-05-03
ITA,Italy,6576,9,6571,2267,2020-05-03
JPN,Japan,7954,44,7939,734,2020-05-03
JOR,Jordan,693,2,692,135,2020-05-03
KAZ,Kazakhstan,253,3,253,54,2020-05-03
KEN,Kenya,529,9,529,97,2020-05-03
KIR,Kiribati,1,0,1,0,2020-05-03
RKS,Kosovo,2,0,2,0,2020-05-03
KWT,Kuwait,218,1,218,61,2020-05-03
KGZ,Kyrgyzstan,104,1,104,8,2020-05-03
LAO,Laos,63,1,63,112,2020-05-03
LVA,Latvia,3,0,3,0,2020-05-03
LBN,Lebanon,161,0,161,17,2020-05-03
LSO,Lesotho,1,0,1,0,2020-05-03
LBR,Liberia,2,0,2,0,2020-05-03
LBY,Libya,485,3,484,77,2020-05-03
LUX,Luxembourg,4,1,4,0,2020-05-03
MDG,Madagascar,23,0,23,5,2020-05-03
MWI,Malawi,7,0,7,0,2020-05-03
MYS,Malaysia,1458,9,1458,464,2020-05-03
MDV,Maldives,2,0,2,0,2020-05-03
MLI,Mali,48,3,48,38,2020-05-03
MLT,Malta,1,0,1,0,2020-05-03
MTQ,Martinique,1,0,1,0,2020-05-03
MRT,Mauritania,28,1,28,9,2020-05-03
MUS,Mauritius,1,0,1,0,2020-05-03
MEX,Mexico,10987,129,10981,4078,2020-05-03
MDA,Moldova,207,0,207,43,2020-05-03
MCO,Monaco,1,0,1,1,2020-05-03
MAR,Morocco,665,6,663,77,2020-05-03
MOZ,Mozambique,158,2,158,148,2020-05-03
MMR,Myanmar,377,8,375,575,2020-05-03
NAM,Namibia,2,0,2,0,2020-05-03
NPL,Nepal,513,6,513,285,2020-05-03
NLD,Netherlands,2706,12,2704,981,2020-05-03
NZL,New Zealand,1093,10,1092,160,2020-05-03
NIC,Nicaragua,741,22,741,475,2020-05-03
NER,Niger,1,0,1,1,2020-05-03
NGA,Nigeria,850,30,849,429,2020-05-03
NIU,Niue,1,0,1,0,2020-05-03
NOR,Norway,1325,16,1325,214,2020-05-03
OMN,Oman,75,0,75,3,2020-05-03
PAK,Pakistan,825,8,825,1124,2020-05-03
PLW,Palau,1,0,0,0,2020-05-03
PSE,Palestine,204,0,204,30,2020-05-03
PAN,Panama,352,5,352,94,2020-05-03
PNG,Papua New Guinea,2,0,2,0,2020-05-03
PRY,Paraguay,387,1,387,70,2020-05-03
PER,Peru,2130,61,2128,2306,2020-05-03
PHL,Philippines,2277,7,2276,402,2020-05-03
PCN,Pitcairn,1,0,1,0,2020-05-03
POL,Poland,2930,17,2928,352,2020-05-03
PRT,Portugal,2295,6,2293,555,2020-05-03
PRI,"Puerto Rico, U.S.",932,2,932,119,2020-05-03
QAT,Qatar,191,1,191,53,2020-05-03
ROU,Romania,3391,14,3388,295,2020-05-03
RUS,Russia,1266,13,1264,763,2020-05-03
MAF,Saint Martin,1,0,1,0,2020-05-03
SPM,Saint Pierre and Miquelon,1,0,1,0,2020-05-03
VCT,Saint Vincent and the Grenadines,2,0,2,2,2020-05-03
WSM,Samoa,1,0,1,0,2020-05-03
SAU,Saudi Arabia,635,4,634,202,2020-05-03
SEN,Senegal,73,2,73,7,2020-05-03
SRB,Serbia,674,2,674,289,2020-05-03
SGP,Singapore,164,1,164,20,2020-05-03
ANT,Sint Maarten,2,0,2,0,2020-05-03
SVK,Slovakia,665,1,665,21,2020-05-03
SVN,Slovenia,367,1,367,76,2020-05-03
SOM,Somalia,3,0,3,3,2020-05-03
ZAF,South Africa,1920,29,1919,569,2020-05-03
KOR,South Korea,719,5,719,115,2020-05-03
SSD,South Sudan,2,0,2,0,2020-05-03
ESP,Spain,3826,27,3823,2467,2020-05-03
LKA,Sri Lanka,322,1,321,28,2020-05-03
SDN,Sudan,199,6,198,74,2020-05-03
SWE,Sweden,3075,68,3074,2031,2020-05-03
CHE,Switzerland,1083,3,1081,268,2020-05-03
TWN,Taiwan,2508,7,2508,294,2020-05-03
TZA,Tanzania,47,3,47,70,2020-05-03
THA,Thailand,2875,20,2870,363,2020-05-03
TUN,Tunisia,558,2,556,42,2020-05-03
TUR,Turkey,2974,19,2972,615,2020-05-03
TCA,Turks and Caicos Islands,1,0,1,0,2020-05-03
UGA,Uganda,2,1,2,0,2020-05-03
UKR,Ukraine,2350,28,2349,634,2020-05-03
ARE,United Arab Emirates,626,6,624,448,2020-05-03
GBR,United Kingdom,3451,33,3448,1396,2020-05-03
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,2020-05-03
URY,Uruguay,687,4,686,184,2020-05-03
UZB,Uzbekistan,158,1,158,4,2020-05-03
VAT,Vatican City,1,0,1,0,2020-05-03
VEN,Venezuela,469,1,467,126,2020-05-03
VNM,Vietnam,2799,11,2797,449,2020-05-03
VIR,"Virgin Islands, U.S.",1,0,1,0,2020-05-03
ESH,Western Sahara,4,0,4,0,2020-05-03
YEM,Yemen,83,2,83,71,2020-05-03
ZMB,Zambia,1,0,1,0,2020-05-03
ZWE,Zimbabwe,4,0,4,1,2020-05-03
