ISO3,country,count,cli,count_local_com,cli_local_com,date
CIV,Côte d'Ivoire,157,5,157,28,2020-06-05
HRV,Croatia,408,3,408,55.6,2020-06-05
CYP,Cyprus,4,0,4,0,2020-06-05
CZE,Czech Republic,1044,6,1043,135,2020-06-05
COD,Democratic Republic of the Congo,4,0,4,0,2020-06-05
DNK,Denmark,1810,9,1810,182,2020-06-05
DMA,Dominica,8,1,8,3,2020-06-05
DOM,Dominican Republic,639,11,639,227,2020-06-05
ECU,Ecuador,1480,43,1479,1614,2020-06-05
EGY,Egypt,2897,49,2886,4029,2020-06-05
SLV,El Salvador,886,18,884,227,2020-06-05
GNQ,Equatorial Guinea,1,0,1,0,2020-06-05
EST,Estonia,4,1,4,2,2020-06-05
SWZ,Eswatini,2,0,2,0,2020-06-05
ETH,Ethiopia,92,0,92,14,2020-06-05
FLK,Falkland Islands,2,0,2,3,2020-06-05
FRO,Faroe Islands,1,0,1,0,2020-06-05
FSM,Federated States of Micronesia,2,0,2,0,2020-06-05
FIN,Finland,917,5,914,154,2020-06-05
FRA,France,3527,12,3524,674,2020-06-05
GAB,Gabon,3,0,3,0,2020-06-05
GEO,Georgia,1,0,1,0,2020-06-05
DEU,Germany,4759,18,4754,651,2020-06-05
GHA,Ghana,207,5,207,140,2020-06-05
GRC,Greece,1070,2,1067,84,2020-06-05
GRL,Greenland,2,0,2,0,2020-06-05
GRD,Grenada,1,0,1,0,2020-06-05
GUM,Guam,2,1,2,1,2020-06-05
GTM,Guatemala,1095,5,1093,273,2020-06-05
GGY,Guernsey,1,0,1,0,2020-06-05
GIN,Guinea,39,0,39,12,2020-06-05
GNB,Guinea-Bissau,1,1,1,100,2020-06-05
GUY,Guyana,1,0,1,0,2020-06-05
HTI,Haiti,66,0,66,210,2020-06-05
HND,Honduras,604,9,604,203,2020-06-05
HKG,Hong Kong,522,1,521,178,2020-06-05
HUN,Hungary,1829,4,1827,234,2020-06-05
ISL,Iceland,3,0,2,3,2020-06-05
IND,India,5424,37,5418,1736,2020-06-05
IDN,Indonesia,2966,51,2964,1342,2020-06-05
IRQ,Iraq,1278,25,1276,919,2020-06-05
IRL,Ireland,1016,6,1015,308,2020-06-05
IMN,Isle Of Man,1,0,1,0,2020-06-05
ISR,Israel,909,6,908,188,2020-06-05
ITA,Italy,5521,12,5520,829,2020-06-05
JPN,Japan,7953,17,7935,336,2020-06-05
JEY,Jersey,1,0,1,0,2020-06-05
JOR,Jordan,727,9,726,182,2020-06-05
KAZ,Kazakhstan,227,1,227,10,2020-06-05
KEN,Kenya,424,5,424,50,2020-06-05
KIR,Kiribati,1,0,1,0,2020-06-05
RKS,Kosovo,4,0,4,0,2020-06-05
KWT,Kuwait,218,6,218,146,2020-06-05
KGZ,Kyrgyzstan,69,0,69,4,2020-06-05
LAO,Laos,45,0,45,8,2020-06-05
LBN,Lebanon,207,0,207,129,2020-06-05
LBR,Liberia,4,0,4,0,2020-06-05
LBY,Libya,303,1,303,134,2020-06-05
LUX,Luxembourg,2,0,2,0,2020-06-05
MAC,Macau,3,0,3,1,2020-06-05
MDG,Madagascar,40,0,40,8,2020-06-05
MWI,Malawi,3,0,3,0,2020-06-05
MYS,Malaysia,1436,11,1434,213,2020-06-05
MDV,Maldives,1,0,1,0,2020-06-05
MLI,Mali,36,0,36,24,2020-06-05
MTQ,Martinique,3,1,3,100,2020-06-05
MRT,Mauritania,30,0,30,13,2020-06-05
MYT,Mayotte,1,0,1,0,2020-06-05
MEX,Mexico,10629,165,10622,7356,2020-06-05
MDA,Moldova,222,2,222,94,2020-06-05
MCO,Monaco,4,0,4,0,2020-06-05
MAR,Morocco,454,2,454,96,2020-06-05
MOZ,Mozambique,111,3,111,21,2020-06-05
MMR,Myanmar,341,4,339,319,2020-06-05
NPL,Nepal,560,6,559,132,2020-06-05
NLD,Netherlands,2440,10,2439,482,2020-06-05
NCL,New Caledonia,1,0,1,0,2020-06-05
NZL,New Zealand,681,6,681,240,2020-06-05
NIC,Nicaragua,755,45,755,2522,2020-06-05
NER,Niger,3,0,3,0,2020-06-05
NGA,Nigeria,594,21,594,213,2020-06-05
NIU,Niue,1,0,1,0,2020-06-05
NFK,Norfolk Island,1,1,1,1,2020-06-05
NOR,Norway,1157,9,1155,108,2020-06-05
OMN,Oman,99,0,98,47,2020-06-05
PAK,Pakistan,1444,56,1443,3390,2020-06-05
PLW,Palau,2,0,2,0,2020-06-05
PSE,Palestine,226,7,226,72,2020-06-05
PAN,Panama,352,5,351,185,2020-06-05
PNG,Papua New Guinea,1,0,1,0,2020-06-05
PRY,Paraguay,537,8,536,63,2020-06-05
PER,Peru,2111,98,2108,2729,2020-06-05
PHL,Philippines,2125,13,2124,404,2020-06-05
PCN,Pitcairn,1,0,1,0,2020-06-05
POL,Poland,2456,9,2455,536,2020-06-05
PRT,Portugal,2051,2,2047,165,2020-06-05
PRI,"Puerto Rico, U.S.",863,2,863,69,2020-06-05
QAT,Qatar,201,2,201,138,2020-06-05
MKD,Republic of North Macedonia,5,0,5,0,2020-06-05
COG,Republic of the Congo,5,0,5,2,2020-06-05
REU,Réunion,1,0,1,0,2020-06-05
ROU,Romania,2128,5,2123,95,2020-06-05
RUS,Russia,1320,20,1317,929,2020-06-05
RWA,Rwanda,1,0,1,0,2020-06-05
BLM,Saint Barthélemy,2,0,2,0,2020-06-05
LCA,Saint Lucia,1,0,1,0,2020-06-05
WSM,Samoa,1,0,1,0,2020-06-05
SAU,Saudi Arabia,830,11,829,672,2020-06-05
SEN,Senegal,71,2,71,29,2020-06-05
SRB,Serbia,517,2,517,190,2020-06-05
SYC,Seychelles,1,0,1,100,2020-06-05
SLE,Sierra Leone,1,0,1,0,2020-06-05
SGP,Singapore,322,1,322,126,2020-06-05
SVK,Slovakia,429,0,429,18,2020-06-05
SVN,Slovenia,260,2,260,145,2020-06-05
SLB,Solomon Islands,1,0,1,4,2020-06-05
SOM,Somalia,3,0,3,6,2020-06-05
ZAF,South Africa,1268,20,1266,367,2020-06-05
SGS,South Georgia and the South Sandwich Islands,1,0,1,0,2020-06-05
KOR,South Korea,878,6,878,116,2020-06-05
SSD,South Sudan,4,0,4,0,2020-06-05
ESP,Spain,3441,8,3439,829,2020-06-05
LKA,Sri Lanka,258,0,258,5,2020-06-05
SDN,Sudan,310,7,310,766,2020-06-05
SJM,Svalbard and Jan Mayen,1,0,0,0,2020-06-05
SWE,Sweden,3106,55,3102,1374,2020-06-05
CHE,Switzerland,822,2,820,106,2020-06-05
TWN,Taiwan,2162,5,2158,201,2020-06-05
TJK,Tajikistan,3,0,3,31,2020-06-05
TZA,Tanzania,52,0,51,12,2020-06-05
THA,Thailand,1251,8,1251,197,2020-06-05
TLS,Timor-Leste,5,0,5,0,2020-06-05
TUN,Tunisia,450,3,450,40,2020-06-05
TUR,Turkey,2363,11,2361,469,2020-06-05
TCA,Turks and Caicos Islands,2,0,2,0,2020-06-05
UGA,Uganda,7,0,7,1,2020-06-05
UKR,Ukraine,2210,18,2204,351,2020-06-05
ARE,United Arab Emirates,650,7,650,272,2020-06-05
GBR,United Kingdom,3120,23,3117,471,2020-06-05
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,2020-06-05
URY,Uruguay,684,5,684,175,2020-06-05
UZB,Uzbekistan,168,1,168,2,2020-06-05
VUT,Vanuatu,1,0,1,0,2020-06-05
VAT,Vatican City,1,0,1,0,2020-06-05
VEN,Venezuela,700,4,700,68,2020-06-05
VNM,Vietnam,2006,13,2005,621,2020-06-05
YEM,Yemen,151,11,151,704,2020-06-05
ZMB,Zambia,3,1,3,0,2020-06-05
ZWE,Zimbabwe,12,2,12,105,2020-06-05
