date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-12-18,DNK,Denmark,1419,16,1418,628,37
2020-12-18,DJI,Djibouti,1,0,1,0,0
2020-12-18,DMA,Dominica,4,0,4,0,0
2020-12-18,DOM,Dominican Republic,278,11,278,140,29
2020-12-18,ECU,Ecuador,702,24,700,583,38
2020-12-18,EGY,Egypt,1124,41,1119,3332,109
2020-12-18,SLV,El Salvador,356,14,356,202,18
2020-12-18,GNQ,Equatorial Guinea,1,0,1,1,0
2020-12-18,ERI,Eritrea,1,0,1,0,0
2020-12-18,EST,Estonia,2,0,2,0,0
2020-12-18,SWZ,Eswatini,2,0,2,0,0
2020-12-18,ETH,Ethiopia,43,1,43,22,4
2020-12-18,FJI,Fiji,1,0,1,0,0
2020-12-18,FIN,Finland,393,3,393,180,4
2020-12-18,FRA,France,3339,25,3330,982,58
2020-12-18,PYF,French Polynesia,1,0,1,0,0
2020-12-18,ATF,French Southern Territories,4,0,4,1,0
2020-12-18,GEO,Georgia,2,0,2,1,0
2020-12-18,DEU,Germany,4723,29,4714,1979,73
2020-12-18,GHA,Ghana,131,4,131,64,7
2020-12-18,GIB,Gibraltar,2,0,2,0,0
2020-12-18,GRC,Greece,671,8,670,499,17
2020-12-18,GRL,Greenland,1,0,1,0,0
2020-12-18,GLP,Guadeloupe,2,0,2,0,0
2020-12-18,GTM,Guatemala,345,7,345,294,15
2020-12-18,GGY,Guernsey,1,0,1,0,0
2020-12-18,GIN,Guinea,10,0,10,5,0
2020-12-18,GNB,Guinea-Bissau,1,1,1,0,1
2020-12-18,HTI,Haiti,16,0,16,4,2
2020-12-18,HND,Honduras,188,8,188,153,9
2020-12-18,HKG,Hong Kong,242,2,241,22,0
2020-12-18,HUN,Hungary,1335,15,1332,999,61
2020-12-18,ISL,Iceland,1,0,1,0,0
2020-12-18,IND,India,2800,39,2794,1334,69
2020-12-18,IDN,Indonesia,1755,51,1754,1116,53
2020-12-18,IRQ,Iraq,410,12,410,853,21
2020-12-18,IRL,Ireland,488,2,488,82,5
2020-12-18,ISR,Israel,641,7,637,244,16
2020-12-18,ITA,Italy,4355,22,4349,3002,78
2020-12-18,JAM,Jamaica,1,0,1,0,0
2020-12-18,JPN,Japan,7479,28,7464,477,33
2020-12-18,JEY,Jersey,2,0,2,0,0
2020-12-18,JOR,Jordan,366,18,365,766,27
2020-12-18,KAZ,Kazakhstan,108,0,108,44,5
2020-12-18,KEN,Kenya,355,14,355,91,16
2020-12-18,KIR,Kiribati,1,0,1,0,0
2020-12-18,RKS,Kosovo,3,0,3,0,0
2020-12-18,KWT,Kuwait,67,1,67,49,0
2020-12-18,KGZ,Kyrgyzstan,51,1,50,46,4
2020-12-18,LAO,Laos,22,0,22,1,1
2020-12-18,LVA,Latvia,7,0,7,5,1
2020-12-18,LBN,Lebanon,130,6,129,131,9
2020-12-18,LBY,Libya,152,5,151,467,7
2020-12-18,LIE,Liechtenstein,1,0,1,0,0
2020-12-18,LTU,Lithuania,3,0,3,0,0
2020-12-18,LUX,Luxembourg,3,0,3,0,0
2020-12-18,MAC,Macau,4,0,4,1,0
2020-12-18,MDG,Madagascar,6,0,6,31,0
2020-12-18,MWI,Malawi,1,0,1,0,0
2020-12-18,MYS,Malaysia,601,6,599,97,4
2020-12-18,MDV,Maldives,1,0,1,0,0
2020-12-18,MLI,Mali,30,0,30,1,3
2020-12-18,MLT,Malta,3,0,3,0,0
2020-12-18,MHL,Marshall Islands,1,0,1,1,0
2020-12-18,MRT,Mauritania,18,1,18,30,1
2020-12-18,MUS,Mauritius,2,0,2,0,0
2020-12-18,MYT,Mayotte,2,0,2,0,0
2020-12-18,MEX,Mexico,7779,183,7770,9172,475
2020-12-18,MDA,Moldova,112,4,112,121,9
2020-12-18,MCO,Monaco,1,0,1,2,0
2020-12-18,MNG,Mongolia,1,0,1,0,0
2020-12-18,MNE,Montenegro,1,0,1,1,0
2020-12-18,MAR,Morocco,165,4,164,125,11
2020-12-18,MOZ,Mozambique,43,1,42,10,2
2020-12-18,MMR,Myanmar,262,7,262,428,9
2020-12-18,NAM,Namibia,1,0,1,0,0
2020-12-18,NPL,Nepal,230,2,230,457,8
2020-12-18,NLD,Netherlands,1557,14,1555,851,55
2020-12-18,NZL,New Zealand,449,1,449,67,4
2020-12-18,NIC,Nicaragua,162,8,162,108,15
2020-12-18,NGA,Nigeria,357,17,356,107,25
2020-12-18,NOR,Norway,1083,10,1081,158,19
2020-12-18,OMN,Oman,40,0,40,10,0
2020-12-18,PAK,Pakistan,546,22,546,1189,30
2020-12-18,PSE,Palestine,158,13,158,417,18
2020-12-18,PAN,Panama,212,9,212,182,12
2020-12-18,PNG,Papua New Guinea,1,0,1,0,0
2020-12-18,PRY,Paraguay,195,5,195,291,16
2020-12-18,PER,Peru,821,17,820,493,52
2020-12-18,PHL,Philippines,1226,9,1225,290,14
2020-12-18,POL,Poland,1106,20,1106,820,51
2020-12-18,PRT,Portugal,1011,2,1009,309.3,20
2020-12-18,PRI,"Puerto Rico, U.S.",468,3,464,131,9
2020-12-18,QAT,Qatar,54,2,54,20,0
2020-12-18,MKD,Republic of North Macedonia,3,0,3,0,0
2020-12-18,COG,Republic of the Congo,2,0,2,0,0
2020-12-18,ROU,Romania,1045,18,1044,729,40
2020-12-18,RUS,Russia,1153,60,1152,2263,97
2020-12-18,RWA,Rwanda,2,0,2,0,2
2020-12-18,BLM,Saint Barthélemy,2,0,2,0,0
2020-12-18,SHN,Saint Helena,1,0,0,0,0
2020-12-18,SMR,San Marino,3,1,3,100,1
2020-12-18,SAU,Saudi Arabia,287,2,286,143,9
2020-12-18,SEN,Senegal,17,0,17,12,0
2020-12-18,SRB,Serbia,387,16,386,1386,26
2020-12-18,SYC,Seychelles,1,0,1,0,0
2020-12-18,SGP,Singapore,156,0,156,6,1
2020-12-18,SVK,Slovakia,520,10,519,573,24
2020-12-18,SVN,Slovenia,189,3,188,224,8
2020-12-18,SOM,Somalia,1,0,1,0,0
2020-12-18,ZAF,South Africa,768,37,767,633,49
2020-12-18,KOR,South Korea,668,6,668,122,9
2020-12-18,SSD,South Sudan,3,0,3,1,0
2020-12-18,ESP,Spain,2580,13,2577,707,48
2020-12-18,LKA,Sri Lanka,91,1,91,10,0
2020-12-18,SDN,Sudan,158,4,158,203,10
2020-12-18,SUR,Suriname,1,0,1,0,0
2020-12-18,SWE,Sweden,2918,54,2913,1655,143
2020-12-18,CHE,Switzerland,620,9,620,267,14
2020-12-18,TWN,Taiwan,1432,7,1430,256,5
2020-12-18,TZA,Tanzania,25,1,25,11,1
2020-12-18,THA,Thailand,1439,16,1436,218,15
2020-12-18,TLS,Timor-Leste,1,0,1,0,0
2020-12-18,TGO,Togo,1,0,1,0,0
2020-12-18,TON,Tonga,1,0,1,0,0
2020-12-18,TTO,Trinidad and Tobago,3,0,3,0,0
2020-12-18,TUN,Tunisia,206,5,206,224,17
2020-12-18,TUR,Turkey,2037,31,2031,1626,69
2020-12-18,UGA,Uganda,3,0,3,0,0
2020-12-18,UKR,Ukraine,1512,79,1510,2368,150
2020-12-18,ARE,United Arab Emirates,207,2,207,53,8
2020-12-18,GBR,United Kingdom,2366,25,2363,1068,68
2020-12-18,UMI,"United States Minor Outlying Islands, U.S.",2,0,2,0,0
2020-12-18,URY,Uruguay,602,2,602,163,12
2020-12-18,UZB,Uzbekistan,61,1,61,130,3
2020-12-18,VAT,Vatican City,2,1,2,13,1
2020-12-18,VEN,Venezuela,685,8,683,744,25
2020-12-18,VNM,Vietnam,999,17,997,99,18
2020-12-18,VIR,"Virgin Islands, U.S.",2,0,2,0,0
2020-12-18,WLF,Wallis and Futuna,1,0,1,0,0
2020-12-18,YEM,Yemen,93,3,92,168,10
2020-12-18,ZMB,Zambia,2,1,2,3,0
2020-12-18,ZWE,Zimbabwe,5,0,5,0,0
