date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-06,MAR,Morocco,186,9,186,203,8
2021-03-06,MOZ,Mozambique,61,2,60,28,5
2021-03-06,MMR,Myanmar,56,2,56,144,4
2021-03-06,NAM,Namibia,1,1,1,100,1
2021-03-06,NPL,Nepal,150,2,150,45,4
2021-03-06,NLD,Netherlands,1307,21,1302,511,27
2021-03-06,NZL,New Zealand,541,15,541,117,18
2021-03-06,NIC,Nicaragua,124,3,124,64,6
2021-03-06,NGA,Nigeria,281,11,281,109,11
2021-03-06,NOR,Norway,1081,5,1078,112,8
2021-03-06,OMN,Oman,28,1,28,21,1
2021-03-06,PAK,Pakistan,339,16,339,326,10
2021-03-06,PSE,Palestine,117,3,117,348,9
2021-03-06,PAN,Panama,118,3,116,109,3
2021-03-06,PNG,Papua New Guinea,1,1,1,77,1
2021-03-06,PRY,Paraguay,171,8,171,279,16
2021-03-06,PER,Peru,920,42,920,1791,67
2021-03-06,PHL,Philippines,944,3,943,231,14
2021-03-06,POL,Poland,1036,30,1035,585,46
2021-03-06,PRT,Portugal,997,3,997,152,19
2021-03-06,PRI,"Puerto Rico, U.S.",430,2,430,35,5
2021-03-06,QAT,Qatar,68,1,67,14,2
2021-03-06,MKD,Republic of North Macedonia,1,0,1,0,0
2021-03-06,COG,Republic of the Congo,1,0,1,2,0
2021-03-06,ROU,Romania,943,7,940,382,28
2021-03-06,RUS,Russia,1048,22,1045,724,41
2021-03-06,KNA,Saint Kitts and Nevis,1,0,1,0,0
2021-03-06,SMR,San Marino,2,0,2,10,0
2021-03-06,SAU,Saudi Arabia,253,1,252,66,8
2021-03-06,SEN,Senegal,13,0,13,1,2
2021-03-06,SRB,Serbia,481,11,480,766,21
2021-03-06,SGP,Singapore,137,0,137,19,1
2021-03-06,SVK,Slovakia,549,9,547,392,18
2021-03-06,SVN,Slovenia,169,0,168,287,2
2021-03-06,ZAF,South Africa,569,9,568,249,14
2021-03-06,KOR,South Korea,462,3,462,42,4
2021-03-06,SSD,South Sudan,3,0,3,5,1
2021-03-06,ESP,Spain,1947,12,1946,561.3,35
2021-03-06,LKA,Sri Lanka,109,1,109,19,2
2021-03-06,SDN,Sudan,131,10,131,104,12
2021-03-06,SUR,Suriname,1,1,1,85,1
2021-03-06,SWE,Sweden,2758,39,2753,942,139
2021-03-06,CHE,Switzerland,629,4,628,363,14
2021-03-06,TWN,Taiwan,1167,2,1167,19,7
2021-03-06,TJK,Tajikistan,1,0,1,0,0
2021-03-06,TZA,Tanzania,48,2,48,113,5
2021-03-06,THA,Thailand,760,5,760,11,1
2021-03-06,TGO,Togo,1,0,1,0,0
2021-03-06,TTO,Trinidad and Tobago,3,1,3,10,1
2021-03-06,TUN,Tunisia,139,5,139,73,4
2021-03-06,TUR,Turkey,1283,10,1280,482,28
2021-03-06,UGA,Uganda,4,0,4,2,0
2021-03-06,UKR,Ukraine,1226,54,1225,1396,73
2021-03-06,ARE,United Arab Emirates,251,4,251,88,4
2021-03-06,GBR,United Kingdom,2235,12,2232,316,49
2021-03-06,UMI,"United States Minor Outlying Islands, U.S.",2,1,2,31,1
2021-03-06,URY,Uruguay,476,4,476,311,6
2021-03-06,UZB,Uzbekistan,53,1,52,23,1
2021-03-06,VEN,Venezuela,560,13,560,452,16
2021-03-06,VNM,Vietnam,1150,6,1147,174,13
2021-03-06,YEM,Yemen,59,4,59,201,3
2021-03-06,ZMB,Zambia,1,0,1,0,0
2021-03-06,ZWE,Zimbabwe,3,0,3,0,0
