date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-01-23,MYT,Mayotte,1,1,1,3,1
2021-01-23,MEX,Mexico,8276,204,8266,13948,540
2021-01-23,MDA,Moldova,78,4,78,26,3
2021-01-23,MNG,Mongolia,1,1,1,100,1
2021-01-23,MSR,Montserrat,1,0,1,7,0
2021-01-23,MAR,Morocco,189,4,188,158,9
2021-01-23,MOZ,Mozambique,65,4,65,44,6
2021-01-23,MMR,Myanmar,222,3,222,484,3
2021-01-23,NPL,Nepal,181,4,181,234,5
2021-01-23,NLD,Netherlands,1784,10,1780,464,39
2021-01-23,NZL,New Zealand,590,6,589,68,7
2021-01-23,NIC,Nicaragua,156,4,156,87,8
2021-01-23,NER,Niger,2,1,2,100,1
2021-01-23,NGA,Nigeria,453,39,452,211,47
2021-01-23,NOR,Norway,1322,5,1318,138,16
2021-01-23,OMN,Oman,25,0,25,35,1
2021-01-23,PAK,Pakistan,424,11,424,338,21
2021-01-23,PSE,Palestine,85,6,85,230,6
2021-01-23,PAN,Panama,193,4,193,395,16
2021-01-23,PNG,Papua New Guinea,1,0,1,0,0
2021-01-23,PRY,Paraguay,179,4,179,161,7
2021-01-23,PER,Peru,1118,46,1115,1314,62
2021-01-23,PHL,Philippines,1089,7,1088,375,14
2021-01-23,POL,Poland,1077,23,1077,590,46
2021-01-23,PRT,Portugal,1895,8,1894,1436,60
2021-01-23,PRI,"Puerto Rico, U.S.",448,3,448,67,6
2021-01-23,QAT,Qatar,69,0,69,17,0
2021-01-23,REU,Réunion,2,0,2,0,0
2021-01-23,COG,Republic of the Congo,1,0,1,0,0
2021-01-23,ROU,Romania,1080,7,1078,403,23
2021-01-23,RUS,Russia,1054,31,1053,1256,55
2021-01-23,SHN,Saint Helena,1,0,1,0,0
2021-01-23,KNA,Saint Kitts and Nevis,1,0,1,72,0
2021-01-23,LCA,Saint Lucia,1,0,1,0,0
2021-01-23,SAU,Saudi Arabia,245,4,245,52,5
2021-01-23,SEN,Senegal,29,1,29,6,0
2021-01-23,SRB,Serbia,361,5,360,447,11
2021-01-23,SLE,Sierra Leone,3,0,3,0,0
2021-01-23,SGP,Singapore,150,2,150,12,1
2021-01-23,SVK,Slovakia,536,6,535,560,19
2021-01-23,SVN,Slovenia,223,3,223,391,10
2021-01-23,ZAF,South Africa,849,30,848,591,39
2021-01-23,KOR,South Korea,634,3,633,67,2
2021-01-23,SSD,South Sudan,2,0,2,0,0
2021-01-23,ESP,Spain,3366,26,3362,2515,80
2021-01-23,LKA,Sri Lanka,103,0,102,18,0
2021-01-23,SDN,Sudan,137,5,137,132,9
2021-01-23,SWE,Sweden,2773,48,2770,1024,147
2021-01-23,CHE,Switzerland,712,2,710,162,7
2021-01-23,TWN,Taiwan,1965,3,1964,68,10
2021-01-23,TZA,Tanzania,61,6,61,28,7
2021-01-23,THA,Thailand,1623,22,1620,124,9
2021-01-23,TLS,Timor-Leste,2,0,2,0,0
2021-01-23,TGO,Togo,1,1,1,100,1
2021-01-23,TTO,Trinidad and Tobago,1,0,1,0,0
2021-01-23,TUN,Tunisia,283,11,283,499,31
2021-01-23,TUR,Turkey,1256,8,1251,523,35
2021-01-23,TCA,Turks and Caicos Islands,2,0,2,2,0
2021-01-23,UGA,Uganda,1,1,1,0,1
2021-01-23,UKR,Ukraine,1196,31,1192,1430,61
2021-01-23,ARE,United Arab Emirates,295,7,295,211,15
2021-01-23,GBR,United Kingdom,2976,28,2972,1431,73
2021-01-23,URY,Uruguay,512,0,512,213,6
2021-01-23,UZB,Uzbekistan,81,0,81,22,2
2021-01-23,VEN,Venezuela,547,14,545,380,18
2021-01-23,VNM,Vietnam,973,11,971,301,17
2021-01-23,YEM,Yemen,58,6,58,117,10
2021-01-23,ZMB,Zambia,1,0,1,0,0
2021-01-23,ZWE,Zimbabwe,7,1,7,4,1
