date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-15,COG,Republic of the Congo,3,1,3,1,1
2020-07-15,ROU,Romania,2300,10,2286,271,26
2020-07-15,RUS,Russia,1517,16,1508,956,51
2020-07-15,RWA,Rwanda,1,0,1,34,0
2020-07-15,BLM,Saint Barthélemy,1,0,1,0,0
2020-07-15,SHN,Saint Helena,1,0,1,0,0
2020-07-15,SMR,San Marino,2,0,2,0,0
2020-07-15,SAU,Saudi Arabia,554,8,548,586,20
2020-07-15,SEN,Senegal,66,1,64,21,4
2020-07-15,SRB,Serbia,865,16,862,1495,35
2020-07-15,SGP,Singapore,302,2,302,116,0
2020-07-15,SVK,Slovakia,420,0,417,299,4
2020-07-15,SVN,Slovenia,252,0,250,17,1
2020-07-15,SLB,Solomon Islands,1,1,1,7,0
2020-07-15,SOM,Somalia,2,1,2,0,0
2020-07-15,ZAF,South Africa,1791,80,1774,1026,109
2020-07-15,SGS,South Georgia and the South Sandwich Islands,1,0,1,0,0
2020-07-15,KOR,South Korea,827,4,818,42,7
2020-07-15,SSD,South Sudan,4,0,4,0,0
2020-07-15,ESP,Spain,3508,17,3491,573,42
2020-07-15,LKA,Sri Lanka,292,4,291,33,8
2020-07-15,SDN,Sudan,239,6,237,333,16
2020-07-15,SWE,Sweden,2688,24,2669,771,82
2020-07-15,CHE,Switzerland,844,2,835,109,5
2020-07-15,TWN,Taiwan,2172,8,2161,280,8
2020-07-15,TJK,Tajikistan,3,0,2,1,1
2020-07-15,TZA,Tanzania,64,3,64,133,3
2020-07-15,THA,Thailand,2645,18,2628,173,16
2020-07-15,TLS,Timor-Leste,2,0,2,0,0
2020-07-15,TGO,Togo,2,2,2,200,2
2020-07-15,TKL,Tokelau,1,0,1,0,0
2020-07-15,TTO,Trinidad and Tobago,3,1,3,0,0
2020-07-15,TUN,Tunisia,322,5,317,126,15
2020-07-15,TUR,Turkey,2273,26,2257,875,59
2020-07-15,UGA,Uganda,6,0,6,0,0
2020-07-15,UKR,Ukraine,2364,17,2342,431,34
2020-07-15,ARE,United Arab Emirates,478,3,475,102,11
2020-07-15,GBR,United Kingdom,2628,10,2615,275,54
2020-07-15,URY,Uruguay,647,3,643,177,16
2020-07-15,UZB,Uzbekistan,212,12,212,153,18
2020-07-15,VAT,Vatican City,3,2,3,100,2
2020-07-15,VEN,Venezuela,851,7,846,212,19
2020-07-15,VNM,Vietnam,1941,11,1931,179,16
2020-07-15,VIR,"Virgin Islands, U.S.",1,1,1,0,1
2020-07-15,ESH,Western Sahara,2,0,2,0,0
2020-07-15,YEM,Yemen,77,3,75,160,6
2020-07-15,ZMB,Zambia,4,3,4,5,3
2020-07-15,ZWE,Zimbabwe,5,0,5,1,0
