date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-01,MTQ,Martinique,1,0,1,0,0
2021-02-01,MRT,Mauritania,6,0,6,2,0
2021-02-01,MEX,Mexico,5314,100,5309,8084,274
2021-02-01,MDA,Moldova,60,3,60,49,2
2021-02-01,MAR,Morocco,126,2,126,66,6
2021-02-01,MOZ,Mozambique,65,0,65,40,7
2021-02-01,MMR,Myanmar,50,1,50,112,2
2021-02-01,NPL,Nepal,97,0,96,178,0
2021-02-01,NLD,Netherlands,1111,10,1110,375,21
2021-02-01,NZL,New Zealand,284,4,284,23,7
2021-02-01,NIC,Nicaragua,105,4,105,45,4
2021-02-01,NGA,Nigeria,268,12,268,286,20
2021-02-01,NOR,Norway,910,4,910,76,19
2021-02-01,OMN,Oman,22,0,22,15,1
2021-02-01,PAK,Pakistan,241,16,241,327,14
2021-02-01,PSE,Palestine,58,0,58,208,5
2021-02-01,PAN,Panama,101,2,101,39,5
2021-02-01,PNG,Papua New Guinea,1,0,1,0,0
2021-02-01,PRY,Paraguay,155,4,155,56,7
2021-02-01,PER,Peru,845,39,845,936,57
2021-02-01,PHL,Philippines,665,9,664,218,12
2021-02-01,POL,Poland,809,14,809,325,24
2021-02-01,PRT,Portugal,1224,5,1222,644,38
2021-02-01,PRI,"Puerto Rico, U.S.",316,3,313,48,5
2021-02-01,QAT,Qatar,52,0,52,20,0
2021-02-01,ROU,Romania,745,3,743,221,16
2021-02-01,RUS,Russia,679,23,678,499,33
2021-02-01,MAF,Saint Martin,2,0,2,0,0
2021-02-01,SMR,San Marino,1,0,1,0,0
2021-02-01,SAU,Saudi Arabia,194,1,194,62,9
2021-02-01,SEN,Senegal,17,0,17,5,0
2021-02-01,SRB,Serbia,288,4,288,313,11
2021-02-01,SGP,Singapore,79,0,77,7,0
2021-02-01,SVK,Slovakia,373,10,373,201,14
2021-02-01,SVN,Slovenia,159,0,159,307,3
2021-02-01,ZAF,South Africa,535,7,535,323,13
2021-02-01,KOR,South Korea,356,5,354,24,1
2021-02-01,SSD,South Sudan,1,0,1,0,0
2021-02-01,ESP,Spain,2161,16,2161,1338,59
2021-02-01,LKA,Sri Lanka,63,0,63,16,0
2021-02-01,SDN,Sudan,102,5,102,140,4
2021-02-01,SUR,Suriname,1,0,1,0,0
2021-02-01,SWE,Sweden,2006,28,2001,548,108
2021-02-01,CHE,Switzerland,479,3,479,237,6
2021-02-01,TWN,Taiwan,1117,8,1117,161,5
2021-02-01,TZA,Tanzania,44,7,44,41,7
2021-02-01,THA,Thailand,707,7,706,43,7
2021-02-01,TGO,Togo,1,0,1,0,0
2021-02-01,TON,Tonga,1,0,1,0,0
2021-02-01,TTO,Trinidad and Tobago,2,0,2,0,0
2021-02-01,TUN,Tunisia,171,8,171,114,10
2021-02-01,TUR,Turkey,811,3,808,258,15
2021-02-01,UGA,Uganda,1,0,1,0,0
2021-02-01,UKR,Ukraine,801,20,799,841,43
2021-02-01,ARE,United Arab Emirates,201,4,201,185,5
2021-02-01,GBR,United Kingdom,2164,20,2159,1010,57
2021-02-01,URY,Uruguay,309,1,309,92,2
2021-02-01,UZB,Uzbekistan,37,1,37,43,0
2021-02-01,VEN,Venezuela,413,8,413,265,10
2021-02-01,VNM,Vietnam,1619,17,1618,404,23
2021-02-01,YEM,Yemen,39,2,39,80,4
2021-02-01,ZMB,Zambia,1,0,1,0,0
2021-02-01,ZWE,Zimbabwe,7,0,7,0,0
