date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-02,GRC,Greece,790,2,790,158,6
2020-07-02,GRL,Greenland,1,0,1,0,0
2020-07-02,GTM,Guatemala,739,27,739,682,42
2020-07-02,GIN,Guinea,22,0,22,3,1
2020-07-02,HTI,Haiti,18,1,18,10,1
2020-07-02,HND,Honduras,473,16,473,529,34
2020-07-02,HKG,Hong Kong,312,0,312,22,0
2020-07-02,HUN,Hungary,1140,3,1138,79,14
2020-07-02,IND,India,4503,26,4502,1847,60
2020-07-02,IDN,Indonesia,1791,33,1791,720,41
2020-07-02,IRQ,Iraq,807,23,804,2347,32
2020-07-02,IRL,Ireland,783,2,783,96,8
2020-07-02,IMN,Isle Of Man,2,0,2,0,0
2020-07-02,ISR,Israel,986,0,981,121,4
2020-07-02,ITA,Italy,4130,7,4127,173,29
2020-07-02,JAM,Jamaica,4,0,4,0,0
2020-07-02,JPN,Japan,6927,24,6918,177,15
2020-07-02,JEY,Jersey,1,0,1,0,0
2020-07-02,JOR,Jordan,354,4,354,78,8
2020-07-02,KAZ,Kazakhstan,431,45,431,1318,89
2020-07-02,KEN,Kenya,349,10,349,76,12
2020-07-02,RKS,Kosovo,4,3,4,1,3
2020-07-02,KWT,Kuwait,96,0,96,111,0
2020-07-02,KGZ,Kyrgyzstan,203,13,203,664,40
2020-07-02,LAO,Laos,23,0,23,0,2
2020-07-02,LVA,Latvia,3,0,3,0,0
2020-07-02,LBN,Lebanon,102,3,102,113,3
2020-07-02,LBY,Libya,239,3,239,38,5
2020-07-02,LIE,Liechtenstein,1,1,1,54,0
2020-07-02,LTU,Lithuania,1,0,1,0,0
2020-07-02,LUX,Luxembourg,5,0,5,0,0
2020-07-02,MAC,Macau,1,0,1,0,0
2020-07-02,MDG,Madagascar,27,2,27,11,5
2020-07-02,MWI,Malawi,2,0,2,1,0
2020-07-02,MYS,Malaysia,910,5,910,59,11
2020-07-02,MLI,Mali,15,0,15,1,0
2020-07-02,MLT,Malta,1,0,1,0,0
2020-07-02,MHL,Marshall Islands,1,0,1,0,0
2020-07-02,MRT,Mauritania,18,0,18,17,0
2020-07-02,MUS,Mauritius,2,0,2,15,0
2020-07-02,MYT,Mayotte,1,0,1,0,0
2020-07-02,MEX,Mexico,8685,197,8680,9596,573
2020-07-02,MDA,Moldova,169,3,168,76,1
2020-07-02,MCO,Monaco,3,0,3,0,0
2020-07-02,MNE,Montenegro,1,0,1,0,0
2020-07-02,MAR,Morocco,231,6,230,98,8
2020-07-02,MOZ,Mozambique,71,2,71,15,1
2020-07-02,MMR,Myanmar,255,5,255,248,8
2020-07-02,NAM,Namibia,2,0,2,0,0
2020-07-02,NRU,Nauru,1,0,1,0,0
2020-07-02,NPL,Nepal,315,2,315,150,4
2020-07-02,NLD,Netherlands,1273,10,1273,143,29
2020-07-02,NZL,New Zealand,459,7,458,110,13
2020-07-02,NIC,Nicaragua,405,16,405,1188,47
2020-07-02,NGA,Nigeria,501,27,499,262,33
2020-07-02,NOR,Norway,932,3,927,96,8
2020-07-02,OMN,Oman,58,1,58,68,1
2020-07-02,PAK,Pakistan,710,17,710,1804.3,29
2020-07-02,PLW,Palau,1,0,1,0,0
2020-07-02,PSE,Palestine,163,5,163,203,11
2020-07-02,PAN,Panama,276,4,274,104,10
2020-07-02,PRY,Paraguay,349,2,349,69,11
2020-07-02,PER,Peru,1568,56,1568,1914,114
2020-07-02,PHL,Philippines,1603,9,1603,512,33
2020-07-02,PCN,Pitcairn,1,0,1,0,0
2020-07-02,POL,Poland,1567,9,1565,297,20
2020-07-02,PRT,Portugal,1477,1,1476,274,20
2020-07-02,PRI,"Puerto Rico, U.S.",544,2,541,40,4
2020-07-02,QAT,Qatar,98,0,98,82,1
2020-07-02,REU,Réunion,2,0,2,0,0
2020-07-02,MKD,Republic of North Macedonia,1,0,1,1,0
2020-07-02,ROU,Romania,1709,4,1708,234,9
2020-07-02,RUS,Russia,1297,18,1296,654,34
2020-07-02,RWA,Rwanda,1,0,1,0,0
2020-07-02,BLM,Saint Barthélemy,2,0,2,0,0
2020-07-02,SMR,San Marino,1,0,1,0,0
2020-07-02,SAU,Saudi Arabia,404,8,403,585,25
2020-07-02,SEN,Senegal,23,0,23,6,2
2020-07-02,SRB,Serbia,717,14,716,962,24
2020-07-02,SGP,Singapore,231,1,229,16,2
2020-07-02,SVK,Slovakia,320,1,320,3,1
2020-07-02,SVN,Slovenia,235,0,234,26,2
2020-07-02,SOM,Somalia,1,0,1,0,0
2020-07-02,ZAF,South Africa,1256,45,1256,839,70
2020-07-02,KOR,South Korea,572,6,572,21,6
2020-07-02,SSD,South Sudan,1,0,1,6,0
2020-07-02,ESP,Spain,2477,8,2473,398,37
2020-07-02,LKA,Sri Lanka,148,0,148,102,1
2020-07-02,SDN,Sudan,182,6,182,173,8
2020-07-02,SWE,Sweden,2448,26,2439,893,69
2020-07-02,CHE,Switzerland,787,3,786,119,9
2020-07-02,TWN,Taiwan,1645,8,1645,147,6
2020-07-02,TJK,Tajikistan,2,0,2,0,0
2020-07-02,TZA,Tanzania,43,1,43,19,4
2020-07-02,THA,Thailand,1407,6,1405,150,5
2020-07-02,TLS,Timor-Leste,3,0,3,1,0
2020-07-02,TGO,Togo,2,0,2,0,0
2020-07-02,TKL,Tokelau,2,1,2,100,1
2020-07-02,TTO,Trinidad and Tobago,4,0,4,1,0
2020-07-02,TUN,Tunisia,199,3,199,118,6
2020-07-02,TUR,Turkey,1855,9,1852,480,36
2020-07-02,TCA,Turks and Caicos Islands,2,0,2,0,0
2020-07-02,TUV,Tuvalu,2,0,2,0,0
2020-07-02,UGA,Uganda,3,1,3,3,0
2020-07-02,UKR,Ukraine,2092,13,2090,654,36
2020-07-02,ARE,United Arab Emirates,349,2,349,39,3
2020-07-02,GBR,United Kingdom,2414,13,2413,304,37
2020-07-02,UMI,"United States Minor Outlying Islands, U.S.",2,0,2,1,0
2020-07-02,URY,Uruguay,446,3,445,45,8
2020-07-02,UZB,Uzbekistan,148,0,148,17,3
2020-07-02,VUT,Vanuatu,1,0,1,0,0
2020-07-02,VEN,Venezuela,635,3,634,180,7
2020-07-02,VNM,Vietnam,1285,11,1283,50,13
2020-07-02,ESH,Western Sahara,2,0,2,0,1
2020-07-02,YEM,Yemen,53,1,53,243,5
2020-07-02,ZMB,Zambia,1,1,1,1,1
2020-07-02,ZWE,Zimbabwe,10,1,10,101,2
