ISO3,country,count,cli,count_local_com,cli_local_com,date
LAO,Laos,18,0,18,1,2020-09-10
LVA,Latvia,1,0,1,0,2020-09-10
LBN,Lebanon,77,3,77,35,2020-09-10
LSO,Lesotho,1,0,1,0,2020-09-10
LBY,Libya,197,3,197,449,2020-09-10
LTU,Lithuania,3,0,3,0,2020-09-10
LUX,Luxembourg,3,0,3,0,2020-09-10
MAC,Macau,4,0,4,1,2020-09-10
MDG,Madagascar,14,1,14,22,2020-09-10
MWI,Malawi,1,0,1,0,2020-09-10
MYS,Malaysia,621,3,621,78,2020-09-10
MDV,Maldives,3,0,3,0,2020-09-10
MLI,Mali,18,1,18,1,2020-09-10
MLT,Malta,5,0,5,0,2020-09-10
MHL,Marshall Islands,1,0,1,0,2020-09-10
MRT,Mauritania,3,0,3,0,2020-09-10
MEX,Mexico,5964,122,5958,6682,2020-09-10
MDA,Moldova,110,2,110,234,2020-09-10
MCO,Monaco,2,0,2,0,2020-09-10
MNG,Mongolia,1,0,1,2,2020-09-10
MNE,Montenegro,6,1,6,5,2020-09-10
MAR,Morocco,211,6,210,99,2020-09-10
MOZ,Mozambique,64,2,64,11,2020-09-10
MMR,Myanmar,375,6,373,565,2020-09-10
NAM,Namibia,1,0,1,0,2020-09-10
NPL,Nepal,339,5,339,300,2020-09-10
NLD,Netherlands,1352,16,1351,347,2020-09-10
NCL,New Caledonia,1,0,1,0,2020-09-10
NZL,New Zealand,421,8,420,54,2020-09-10
NIC,Nicaragua,171,3,171,325,2020-09-10
NGA,Nigeria,339,17,338,136,2020-09-10
NOR,Norway,1015,14,1011,234,2020-09-10
OMN,Oman,34,2,34,47,2020-09-10
PAK,Pakistan,345,14,343,276,2020-09-10
PLW,Palau,3,1,3,100,2020-09-10
PSE,Palestine,142,5,141,466,2020-09-10
PAN,Panama,151,1,151,70,2020-09-10
PRY,Paraguay,236,8,236,212,2020-09-10
PER,Peru,841,28,838,1281,2020-09-10
PHL,Philippines,1187,14,1187,489,2020-09-10
POL,Poland,746,15,745,261,2020-09-10
PRT,Portugal,1239,3,1236,130,2020-09-10
PRI,"Puerto Rico, U.S.",497,4,495,83,2020-09-10
QAT,Qatar,48,1,48,4,2020-09-10
MKD,Republic of North Macedonia,2,0,2,0,2020-09-10
COG,Republic of the Congo,3,0,3,1,2020-09-10
REU,Réunion,1,0,1,0,2020-09-10
ROU,Romania,922,10,921,270,2020-09-10
RUS,Russia,844,13,844,442,2020-09-10
RWA,Rwanda,2,0,2,0,2020-09-10
BLM,Saint Barthélemy,1,0,1,0,2020-09-10
WSM,Samoa,1,0,1,0,2020-09-10
SMR,San Marino,2,0,2,3,2020-09-10
SAU,Saudi Arabia,218,5,218,245,2020-09-10
SEN,Senegal,19,0,19,3,2020-09-10
SRB,Serbia,227,1,227,96,2020-09-10
SGP,Singapore,123,0,123,5,2020-09-10
SVK,Slovakia,287,1,287,18,2020-09-10
SVN,Slovenia,118,1,118,21,2020-09-10
ZAF,South Africa,470,20,470,155,2020-09-10
KOR,South Korea,548,5,548,30,2020-09-10
SSD,South Sudan,1,0,1,0,2020-09-10
ESP,Spain,2856,22,2853,795,2020-09-10
LKA,Sri Lanka,82,2,82,16,2020-09-10
SDN,Sudan,110,3,109,42,2020-09-10
SJM,Svalbard and Jan Mayen,1,0,1,0,2020-09-10
SWE,Sweden,1897,50,1893,610,2020-09-10
CHE,Switzerland,596,8,596,150,2020-09-10
TWN,Taiwan,1063,1,1063,41,2020-09-10
TJK,Tajikistan,2,0,2,1,2020-09-10
TZA,Tanzania,32,1,32,24,2020-09-10
THA,Thailand,1049,15,1048,168,2020-09-10
TGO,Togo,1,0,1,0,2020-09-10
TON,Tonga,1,0,1,0,2020-09-10
TTO,Trinidad and Tobago,1,0,1,0,2020-09-10
TUN,Tunisia,237,8,237,46,2020-09-10
TUR,Turkey,2018,31,2015,1849.5,2020-09-10
TCA,Turks and Caicos Islands,1,0,1,0,2020-09-10
TUV,Tuvalu,1,0,1,0,2020-09-10
UGA,Uganda,1,0,1,0,2020-09-10
UKR,Ukraine,1469,45,1469,802,2020-09-10
ARE,United Arab Emirates,216,3,216,77,2020-09-10
GBR,United Kingdom,2462,27,2458,562,2020-09-10
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,2020-09-10
URY,Uruguay,318,1,318,31,2020-09-10
UZB,Uzbekistan,118,4,118,530,2020-09-10
VUT,Vanuatu,1,0,1,0,2020-09-10
VAT,Vatican City,1,0,1,0,2020-09-10
VEN,Venezuela,503,14,503,626,2020-09-10
VNM,Vietnam,1088,6,1086,185,2020-09-10
YEM,Yemen,35,2,35,43,2020-09-10
ZMB,Zambia,1,0,1,0,2020-09-10
ZWE,Zimbabwe,3,0,3,4,2020-09-10
