date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-19,SLV,El Salvador,263,4,263,301,7
2021-03-19,ERI,Eritrea,1,0,1,0,0
2021-03-19,SWZ,Eswatini,1,0,1,0,0
2021-03-19,ETH,Ethiopia,98,3,98,169,9
2021-03-19,FIN,Finland,667,10,667,94,6
2021-03-19,FRA,France,3836,27,3833,604,58
2021-03-19,GUF,French Guiana,2,1,2,0,1
2021-03-19,PYF,French Polynesia,1,0,1,0,0
2021-03-19,GAB,Gabon,1,0,1,0,0
2021-03-19,DEU,Germany,4386,19,4380,1119,48
2021-03-19,GHA,Ghana,104,7,103,21,10
2021-03-19,GIB,Gibraltar,3,0,3,5,0
2021-03-19,GRC,Greece,887,4,887,338,15
2021-03-19,GTM,Guatemala,304,7,304,209,4
2021-03-19,GIN,Guinea,17,1,17,11,3
2021-03-19,GUY,Guyana,2,0,2,0,0
2021-03-19,HTI,Haiti,16,1,16,6,1
2021-03-19,HND,Honduras,134,6,134,364,8
2021-03-19,HKG,Hong Kong,193,1,193,28,1
2021-03-19,HUN,Hungary,1919,40,1914,1451,95
2021-03-19,ISL,Iceland,2,1,2,16,1
2021-03-19,IND,India,2526,29,2523,1281,47
2021-03-19,IDN,Indonesia,1139,25,1137,795,32
2021-03-19,IRQ,Iraq,364,27,364,944,30
2021-03-19,IRL,Ireland,415,2,414,56,3
2021-03-19,IMN,Isle Of Man,1,0,1,0,0
2021-03-19,ISR,Israel,646,2,646,155,12
2021-03-19,ITA,Italy,4475,34,4465,2915,75
2021-03-19,JPN,Japan,5446,19,5432,221,18
2021-03-19,JEY,Jersey,1,0,1,0,0
2021-03-19,JOR,Jordan,433,21,433,885,37
2021-03-19,KAZ,Kazakhstan,141,1,141,73,5
2021-03-19,KEN,Kenya,396,26,395,372,26
2021-03-19,KWT,Kuwait,60,0,60,38,0
2021-03-19,KGZ,Kyrgyzstan,33,1,33,14,3
2021-03-19,LAO,Laos,6,0,6,0,0
2021-03-19,LBN,Lebanon,129,3,129,135,6
2021-03-19,LBY,Libya,186,8,186,344,12
2021-03-19,LIE,Liechtenstein,1,0,1,0,0
2021-03-19,LUX,Luxembourg,1,0,1,0,0
2021-03-19,MDG,Madagascar,26,0,26,44,0
2021-03-19,MYS,Malaysia,479,3,479,106,4
2021-03-19,MLI,Mali,21,0,21,3,1
2021-03-19,MTQ,Martinique,3,0,3,1,0
2021-03-19,MRT,Mauritania,10,1,10,10,1
2021-03-19,MEX,Mexico,5206,56,5204,4047,171
2021-03-19,MDA,Moldova,125,5,125,81,8
2021-03-19,MNG,Mongolia,1,0,1,1,1
2021-03-19,MNE,Montenegro,3,0,3,1,0
2021-03-19,MAR,Morocco,180,5,180,173,5
2021-03-19,MOZ,Mozambique,47,0,47,16,3
2021-03-19,MMR,Myanmar,30,1,30,10,0
2021-03-19,NRU,Nauru,1,0,1,0,0
2021-03-19,NPL,Nepal,144,3,144,36,4
2021-03-19,NLD,Netherlands,1294,15,1292,569,34
2021-03-19,NCL,New Caledonia,1,0,1,0,0
2021-03-19,NZL,New Zealand,464,8,464,276,15
2021-03-19,NIC,Nicaragua,133,3,133,73,7
2021-03-19,NGA,Nigeria,254,14,254,207,10
2021-03-19,MNP,Northern Mariana Islands,1,0,1,0,0
2021-03-19,NOR,Norway,1128,5,1124,216,16
2021-03-19,OMN,Oman,28,1,28,10,0
2021-03-19,PAK,Pakistan,409,14,408,582,23
2021-03-19,PSE,Palestine,108,6,108,269,12
2021-03-19,PAN,Panama,131,2,131,39,2
2021-03-19,PRY,Paraguay,250,13,250,332,19
2021-03-19,PER,Peru,965,50,963,1422,65
2021-03-19,PHL,Philippines,1152,7,1151,334,16
2021-03-19,POL,Poland,1409,49,1405,1109,59
2021-03-19,PRT,Portugal,870,0,868,98,12
2021-03-19,PRI,"Puerto Rico, U.S.",381,2,379,31,2
2021-03-19,QAT,Qatar,60,2,60,26,3
2021-03-19,MKD,Republic of North Macedonia,1,0,1,0,0
2021-03-19,REU,Réunion,2,0,2,0,0
2021-03-19,ROU,Romania,1180,17,1178,867,35
2021-03-19,RUS,Russia,1037,29,1037,853,42
2021-03-19,SHN,Saint Helena,1,0,1,0,0
2021-03-19,MAF,Saint Martin,1,0,1,0,0
2021-03-19,VCT,Saint Vincent and the Grenadines,1,0,1,0,0
2021-03-19,SMR,San Marino,2,0,2,0,0
2021-03-19,SAU,Saudi Arabia,317,3,317,153,5
2021-03-19,SEN,Senegal,24,1,24,3,0
2021-03-19,SRB,Serbia,517,7,514,942,19
2021-03-19,SLE,Sierra Leone,1,0,1,0,0
2021-03-19,SGP,Singapore,125,2,125,3,3
2021-03-19,SVK,Slovakia,446,3,446,206,9
2021-03-19,SVN,Slovenia,175,0,175,158,5
2021-03-19,SLB,Solomon Islands,1,1,1,1,1
2021-03-19,ZAF,South Africa,497,8,497,119,13
2021-03-19,KOR,South Korea,424,2,422,44,3
2021-03-19,SSD,South Sudan,1,0,1,1,0
2021-03-19,ESP,Spain,2022,9,2020,513,35
2021-03-19,LKA,Sri Lanka,73,0,73,7,0
2021-03-19,SDN,Sudan,125,8,125,208,11
2021-03-19,SWE,Sweden,2775,40,2773,987,129
2021-03-19,CHE,Switzerland,622,1,622,215,11
2021-03-19,TWN,Taiwan,1015,5,1015,164,6
2021-03-19,TJK,Tajikistan,2,0,2,0,0
2021-03-19,TZA,Tanzania,41,2,41,82,3
2021-03-19,THA,Thailand,833,10,830,48,7
2021-03-19,TLS,Timor-Leste,1,0,1,0,0
2021-03-19,TGO,Togo,1,0,1,0,0
2021-03-19,TUN,Tunisia,164,8,163,67,8
2021-03-19,TUR,Turkey,1268,16,1268,438,32
2021-03-19,UGA,Uganda,2,0,2,0,0
2021-03-19,UKR,Ukraine,1561,101,1558,1879,100
2021-03-19,ARE,United Arab Emirates,238,2,238,76,4
2021-03-19,GBR,United Kingdom,2287,23,2285,495,47
2021-03-19,URY,Uruguay,589,4,585,457,11
2021-03-19,UZB,Uzbekistan,72,0,72,18,1
2021-03-19,VEN,Venezuela,705,19,704,783,38
2021-03-19,VNM,Vietnam,827,5,826,39,11
2021-03-19,ESH,Western Sahara,2,0,2,2,0
2021-03-19,YEM,Yemen,64,5,64,103,6
2021-03-19,ZWE,Zimbabwe,6,2,6,2,2
