ISO3,country,count,cli,count_local_com,cli_local_com,date
TCD,Chad,2,0,2,0,2020-06-30
CHL,Chile,1709,18,1709,1174,2020-06-30
COL,Colombia,2927,53,2923,979,2020-06-30
COM,Comoros,1,0,1,0,2020-06-30
CRI,Costa Rica,986,8,985,218,2020-06-30
CIV,Côte d'Ivoire,117,6,117,16,2020-06-30
HRV,Croatia,505,7,503,73,2020-06-30
CUW,Curaçao,1,0,1,0,2020-06-30
CYP,Cyprus,7,0,7,6,2020-06-30
CZE,Czech Republic,1014,4,1012,224,2020-06-30
COD,Democratic Republic of the Congo,28,1,27,5,2020-06-30
DNK,Denmark,1269,7,1268,129,2020-06-30
DJI,Djibouti,2,0,2,0,2020-06-30
DMA,Dominica,8,0,8,1,2020-06-30
DOM,Dominican Republic,578,12,578,434,2020-06-30
ECU,Ecuador,1418,44,1417,1467,2020-06-30
EGY,Egypt,1789,37,1784,3967,2020-06-30
SLV,El Salvador,983,48,982,1129,2020-06-30
ERI,Eritrea,1,0,1,0,2020-06-30
EST,Estonia,3,0,3,0,2020-06-30
ETH,Ethiopia,2,0,2,0,2020-06-30
FJI,Fiji,3,2,3,35,2020-06-30
FIN,Finland,828,9,827,90,2020-06-30
FRA,France,2697,6,2695,491,2020-06-30
GUF,French Guiana,1,0,1,0,2020-06-30
PYF,French Polynesia,1,0,1,0,2020-06-30
ATF,French Southern Territories,1,0,1,0,2020-06-30
GAB,Gabon,1,0,1,0,2020-06-30
GEO,Georgia,1,0,1,0,2020-06-30
DEU,Germany,3346,7,3345,319,2020-06-30
GHA,Ghana,209,3,209,17,2020-06-30
GRC,Greece,878,1,876,37,2020-06-30
GRL,Greenland,1,0,1,0,2020-06-30
GLP,Guadeloupe,1,0,1,0,2020-06-30
GUM,Guam,1,0,1,0,2020-06-30
GTM,Guatemala,808,10,807,490,2020-06-30
GIN,Guinea,21,0,21,2,2020-06-30
GUY,Guyana,1,0,1,100,2020-06-30
HTI,Haiti,29,1,29,47,2020-06-30
HND,Honduras,602,24,602,675,2020-06-30
HKG,Hong Kong,335,0,335,22,2020-06-30
HUN,Hungary,1250,1,1249,54,2020-06-30
ISL,Iceland,3,0,3,0,2020-06-30
IND,India,4624,28,4619,1844,2020-06-30
IDN,Indonesia,2046,46,2046,742,2020-06-30
IRQ,Iraq,935,26,932,2429,2020-06-30
IRL,Ireland,910,3,910,155,2020-06-30
IMN,Isle Of Man,1,0,1,0,2020-06-30
ISR,Israel,1025,1,1025,201,2020-06-30
ITA,Italy,4529,10,4523,470,2020-06-30
JAM,Jamaica,1,0,1,0,2020-06-30
JPN,Japan,6862,20,6856,309,2020-06-30
JOR,Jordan,497,5,496,52,2020-06-30
KAZ,Kazakhstan,501,37,501,1204,2020-06-30
KEN,Kenya,375,10,374,56,2020-06-30
RKS,Kosovo,4,0,4,7,2020-06-30
KWT,Kuwait,126,1,126,245,2020-06-30
KGZ,Kyrgyzstan,182,21,182,322,2020-06-30
LAO,Laos,29,1,29,5,2020-06-30
LVA,Latvia,3,0,3,0,2020-06-30
LBN,Lebanon,117,1,117,4,2020-06-30
LSO,Lesotho,1,0,1,3,2020-06-30
LBR,Liberia,1,0,1,0,2020-06-30
LBY,Libya,303,4,303,101,2020-06-30
LTU,Lithuania,3,0,3,0,2020-06-30
LUX,Luxembourg,2,0,2,0,2020-06-30
MAC,Macau,7,1,7,1,2020-06-30
MDG,Madagascar,40,2,40,45,2020-06-30
MWI,Malawi,2,1,2,3,2020-06-30
MYS,Malaysia,1086,6,1086,161,2020-06-30
MDV,Maldives,1,0,1,0,2020-06-30
MLI,Mali,22,0,22,5,2020-06-30
MLT,Malta,4,0,4,0,2020-06-30
MRT,Mauritania,19,0,19,15,2020-06-30
MYT,Mayotte,1,0,1,0,2020-06-30
MEX,Mexico,10627,259,10618,12543,2020-06-30
MDA,Moldova,221,1,221,69,2020-06-30
MCO,Monaco,2,0,2,4,2020-06-30
MNG,Mongolia,2,0,2,0,2020-06-30
MNE,Montenegro,1,0,1,0,2020-06-30
MSR,Montserrat,1,0,1,1,2020-06-30
MAR,Morocco,323,3,323,152,2020-06-30
MOZ,Mozambique,76,0,76,7,2020-06-30
MMR,Myanmar,296,3,295,489,2020-06-30
NAM,Namibia,1,0,1,0,2020-06-30
NPL,Nepal,408,4,408,125,2020-06-30
NLD,Netherlands,1509,6,1507,259,2020-06-30
NZL,New Zealand,623,4,622,211,2020-06-30
NIC,Nicaragua,481,13,481,1312,2020-06-30
NGA,Nigeria,593,26,593,260,2020-06-30
NFK,Norfolk Island,1,0,1,0,2020-06-30
NOR,Norway,1013,14,1010,83,2020-06-30
OMN,Oman,67,2,67,52,2020-06-30
PAK,Pakistan,872,24,871,1814,2020-06-30
PSE,Palestine,197,3,197,193,2020-06-30
PAN,Panama,328,2,327,171,2020-06-30
PNG,Papua New Guinea,2,0,2,0,2020-06-30
PRY,Paraguay,430,0,429,51,2020-06-30
PER,Peru,1978,81,1977,2481,2020-06-30
PHL,Philippines,1908,18,1908,559,2020-06-30
POL,Poland,1876,13,1875,292,2020-06-30
PRT,Portugal,1606,2,1604,112,2020-06-30
PRI,"Puerto Rico, U.S.",759,3,759,144,2020-06-30
QAT,Qatar,110,0,110,49,2020-06-30
MKD,Republic of North Macedonia,2,0,2,0,2020-06-30
COG,Republic of the Congo,2,0,2,0,2020-06-30
REU,Réunion,1,0,1,0,2020-06-30
ROU,Romania,1927,5,1927,348,2020-06-30
RUS,Russia,1465,18,1463,1148,2020-06-30
KNA,Saint Kitts and Nevis,1,0,1,0,2020-06-30
SPM,Saint Pierre and Miquelon,1,0,1,100,2020-06-30
STP,Sao Tome and Principe,1,0,1,0,2020-06-30
SAU,Saudi Arabia,469,5,468,536,2020-06-30
SEN,Senegal,34,0,34,21,2020-06-30
SRB,Serbia,784,16,782,667,2020-06-30
SYC,Seychelles,1,0,1,0,2020-06-30
SGP,Singapore,249,3,249,17,2020-06-30
SVK,Slovakia,371,2,371,10,2020-06-30
SVN,Slovenia,262,0,262,26,2020-06-30
SLB,Solomon Islands,1,0,1,0,2020-06-30
ZAF,South Africa,1515,64,1514,927,2020-06-30
KOR,South Korea,721,5,720,62,2020-06-30
SSD,South Sudan,1,0,1,0,2020-06-30
ESP,Spain,2886,6,2886,500,2020-06-30
LKA,Sri Lanka,176,1,176,20,2020-06-30
SDN,Sudan,151,3,150,246,2020-06-30
SUR,Suriname,1,0,1,0,2020-06-30
SWE,Sweden,2856,30,2854,868,2020-06-30
CHE,Switzerland,776,3,776,86,2020-06-30
TWN,Taiwan,1979,3,1978,466,2020-06-30
TJK,Tajikistan,1,0,1,0,2020-06-30
TZA,Tanzania,36,2,36,7,2020-06-30
THA,Thailand,1559,7,1556,186,2020-06-30
TLS,Timor-Leste,2,0,2,0,2020-06-30
TKL,Tokelau,1,1,1,100,2020-06-30
TON,Tonga,1,0,1,0,2020-06-30
TUN,Tunisia,258,1,257,76,2020-06-30
TUR,Turkey,2230,16,2228,623,2020-06-30
TUV,Tuvalu,1,1,1,100,2020-06-30
UGA,Uganda,5,0,5,0,2020-06-30
UKR,Ukraine,2495,20,2492,432,2020-06-30
ARE,United Arab Emirates,425,1,425,108,2020-06-30
GBR,United Kingdom,2481,11,2477,290,2020-06-30
URY,Uruguay,609,0,609,52,2020-06-30
UZB,Uzbekistan,159,0,159,114,2020-06-30
VUT,Vanuatu,1,0,1,0,2020-06-30
VAT,Vatican City,2,0,2,0,2020-06-30
VEN,Venezuela,799,5,797,149,2020-06-30
VNM,Vietnam,1472,14,1470,278,2020-06-30
VIR,"Virgin Islands, U.S.",1,1,1,100,2020-06-30
ESH,Western Sahara,2,0,2,0,2020-06-30
YEM,Yemen,106,6,106,396,2020-06-30
ZMB,Zambia,1,0,1,0,2020-06-30
ZWE,Zimbabwe,7,2,7,105,2020-06-30
