ISO3,country,count,cli,count_local_com,cli_local_com,date
MYS,Malaysia,831,8,831,242,2021-01-22
MDV,Maldives,1,0,1,0,2021-01-22
MLI,Mali,19,0,19,4,2021-01-22
MLT,Malta,2,0,2,0,2021-01-22
MHL,Marshall Islands,1,0,1,3,2021-01-22
MTQ,Martinique,1,0,1,0,2021-01-22
MRT,Mauritania,2,0,2,0,2021-01-22
MEX,Mexico,8453,182,8446,13412,2021-01-22
MDA,Moldova,85,1,85,17,2021-01-22
MCO,Monaco,1,0,1,0,2021-01-22
MNE,Montenegro,1,0,1,0,2021-01-22
MAR,Morocco,160,6,159,122,2021-01-22
MOZ,Mozambique,78,6,78,69,2021-01-22
MMR,Myanmar,232,4,232,61,2021-01-22
NRU,Nauru,1,0,1,0,2021-01-22
NPL,Nepal,190,3,189,159,2021-01-22
NLD,Netherlands,1691,13,1689,678,2021-01-22
NZL,New Zealand,492,5,491,52,2021-01-22
NIC,Nicaragua,178,7,178,114,2021-01-22
NER,Niger,1,0,1,0,2021-01-22
NGA,Nigeria,423,31,423,183,2021-01-22
NFK,Norfolk Island,1,0,1,15,2021-01-22
NOR,Norway,1035,4,1034,202,2021-01-22
OMN,Oman,28,0,28,33,2021-01-22
PAK,Pakistan,427,21,427,898,2021-01-22
PLW,Palau,1,0,1,0,2021-01-22
PSE,Palestine,116,5,116,174,2021-01-22
PAN,Panama,182,1,182,215,2021-01-22
PNG,Papua New Guinea,1,0,1,0,2021-01-22
PRY,Paraguay,196,6,196,184,2021-01-22
PER,Peru,1125,49,1123,1147,2021-01-22
PHL,Philippines,1172,4,1169,287,2021-01-22
POL,Poland,1185,20,1183,646,2021-01-22
PRT,Portugal,1784,10,1782,1099,2021-01-22
PRI,"Puerto Rico, U.S.",407,4,406,94,2021-01-22
QAT,Qatar,54,1,54,25,2021-01-22
MKD,Republic of North Macedonia,1,0,1,0,2021-01-22
REU,Réunion,2,0,2,0,2021-01-22
ROU,Romania,1192,12,1192,373,2021-01-22
RUS,Russia,1071,28,1066,1181,2021-01-22
BLM,Saint Barthélemy,1,0,1,0,2021-01-22
MAF,Saint Martin,1,0,1,0,2021-01-22
SMR,San Marino,2,0,2,0,2021-01-22
STP,Sao Tome and Principe,1,0,1,0,2021-01-22
SAU,Saudi Arabia,278,5,278,174,2021-01-22
SEN,Senegal,15,1,15,8,2021-01-22
SRB,Serbia,404,7,404,836,2021-01-22
SYC,Seychelles,1,0,1,0,2021-01-22
SGP,Singapore,169,1,169,110,2021-01-22
SVK,Slovakia,502,7,501,532,2021-01-22
SVN,Slovenia,220,1,220,289,2021-01-22
SOM,Somalia,1,0,1,0,2021-01-22
ZAF,South Africa,909,30,909,959,2021-01-22
KOR,South Korea,567,5,567,159,2021-01-22
SSD,South Sudan,1,0,1,0,2021-01-22
ESP,Spain,2989,23,2983,2117,2021-01-22
LKA,Sri Lanka,100,2,100,19,2021-01-22
SDN,Sudan,133,10,133,138,2021-01-22
SJM,Svalbard and Jan Mayen,1,0,1,0,2021-01-22
SWE,Sweden,2716,34,2708,988,2021-01-22
CHE,Switzerland,689,5,689,400,2021-01-22
TWN,Taiwan,1981,5,1976,194,2021-01-22
TJK,Tajikistan,1,0,1,0,2021-01-22
TZA,Tanzania,48,7,48,44,2021-01-22
THA,Thailand,1699,13,1699,208,2021-01-22
TGO,Togo,1,0,1,1,2021-01-22
TKL,Tokelau,1,0,1,0,2021-01-22
TON,Tonga,1,0,1,0,2021-01-22
TTO,Trinidad and Tobago,4,0,4,0,2021-01-22
TUN,Tunisia,258,8,257,476,2021-01-22
TUR,Turkey,1108,8,1104,701,2021-01-22
UGA,Uganda,2,0,2,0,2021-01-22
UKR,Ukraine,1287,32,1287,1171,2021-01-22
ARE,United Arab Emirates,266,8,266,163,2021-01-22
GBR,United Kingdom,2962,35,2958,1558,2021-01-22
URY,Uruguay,476,2,474,205,2021-01-22
UZB,Uzbekistan,59,3,59,4,2021-01-22
VAT,Vatican City,3,0,3,0,2021-01-22
VEN,Venezuela,612,8,611,471,2021-01-22
VNM,Vietnam,1006,14,1005,135,2021-01-22
ESH,Western Sahara,1,0,1,2,2021-01-22
YEM,Yemen,54,3,54,51,2021-01-22
ZWE,Zimbabwe,9,0,9,0,2021-01-22
