date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-01-31,NPL,Nepal,146,1,146,153,5
2021-01-31,NLD,Netherlands,1303,6,1302,440,27
2021-01-31,NZL,New Zealand,483,6,483,33,10
2021-01-31,NIC,Nicaragua,121,5,121,78,7
2021-01-31,NER,Niger,2,2,2,200,2
2021-01-31,NGA,Nigeria,395,22,394,261,35
2021-01-31,NOR,Norway,1084,7,1083,116,17
2021-01-31,OMN,Oman,16,0,16,2,0
2021-01-31,PAK,Pakistan,358,18,358,384,20
2021-01-31,PLW,Palau,1,0,1,0,0
2021-01-31,PSE,Palestine,55,2,55,97,2
2021-01-31,PAN,Panama,148,3,148,109,4
2021-01-31,PRY,Paraguay,163,2,163,183,12
2021-01-31,PER,Peru,1069,42,1067,1007,79
2021-01-31,PHL,Philippines,965,7,964,528,14
2021-01-31,POL,Poland,945,26,945,589,38
2021-01-31,PRT,Portugal,1528,10,1527,1158,43
2021-01-31,PRI,"Puerto Rico, U.S.",422,3,421,75,6
2021-01-31,QAT,Qatar,59,0,59,39,1
2021-01-31,REU,Réunion,1,0,1,0,0
2021-01-31,COG,Republic of the Congo,1,0,1,30,0
2021-01-31,ROU,Romania,999,5,998,458,30
2021-01-31,RUS,Russia,982,20,982,1051,44
2021-01-31,SMR,San Marino,2,0,2,30,0
2021-01-31,SAU,Saudi Arabia,245,5,245,142,3
2021-01-31,SEN,Senegal,16,1,16,6,0
2021-01-31,SRB,Serbia,372,7,372,291,9
2021-01-31,SGP,Singapore,123,0,123,8,1
2021-01-31,SVK,Slovakia,434,6,434,213,17
2021-01-31,SVN,Slovenia,211,1,210,335,4
2021-01-31,SOM,Somalia,1,1,1,7,1
2021-01-31,ZAF,South Africa,684,8,683,547,27
2021-01-31,KOR,South Korea,502,2,501,12,4
2021-01-31,ESP,Spain,2994,28,2989,2405,71
2021-01-31,LKA,Sri Lanka,101,0,101,27,1
2021-01-31,SDN,Sudan,115,5,114,95,5
2021-01-31,SWE,Sweden,2425,32,2422,709,133
2021-01-31,CHE,Switzerland,678,3,677,194,17
2021-01-31,TWN,Taiwan,1757,2,1754,85,13
2021-01-31,TJK,Tajikistan,1,0,1,0,0
2021-01-31,TZA,Tanzania,73,9,73,82,10
2021-01-31,THA,Thailand,1225,13,1223,93,11
2021-01-31,TUN,Tunisia,216,7,216,191,12
2021-01-31,TUR,Turkey,1234,10,1232,481,27
2021-01-31,TCA,Turks and Caicos Islands,1,0,1,0,0
2021-01-31,UGA,Uganda,2,0,2,0,0
2021-01-31,UKR,Ukraine,1010,23,1008,902,33
2021-01-31,ARE,United Arab Emirates,270,9,269,179,13
2021-01-31,GBR,United Kingdom,2745,26,2743,1160,81
2021-01-31,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2021-01-31,URY,Uruguay,460,5,460,354,7
2021-01-31,UZB,Uzbekistan,61,0,61,14,1
2021-01-31,VEN,Venezuela,526,7,526,305,20
2021-01-31,VNM,Vietnam,2440,29,2435,604,25
2021-01-31,VIR,"Virgin Islands, U.S.",1,0,0,0,0
2021-01-31,WLF,Wallis and Futuna,1,0,1,0,0
2021-01-31,ESH,Western Sahara,1,0,1,0,0
2021-01-31,YEM,Yemen,52,5,51,72,6
2021-01-31,ZMB,Zambia,3,0,3,2,0
2021-01-31,ZWE,Zimbabwe,1,0,1,0,0
