ISO3,country,count,cli,count_local_com,cli_local_com,date
MLT,Malta,3,0,3,0,2020-08-17
MTQ,Martinique,1,0,1,0,2020-08-17
MRT,Mauritania,11,2,11,102,2020-08-17
MUS,Mauritius,1,0,1,0,2020-08-17
MYT,Mayotte,2,0,2,2,2020-08-17
MEX,Mexico,6257,124,6251,7410,2020-08-17
MDA,Moldova,135,3,135,53,2020-08-17
MCO,Monaco,3,0,3,0,2020-08-17
MNG,Mongolia,1,0,1,0,2020-08-17
MNE,Montenegro,3,1,3,10,2020-08-17
MAR,Morocco,299,8,297,108,2020-08-17
MOZ,Mozambique,75,1,75,106,2020-08-17
MMR,Myanmar,224,2,223,154,2020-08-17
NAM,Namibia,1,0,1,0,2020-08-17
NPL,Nepal,540,5,539,193,2020-08-17
NLD,Netherlands,1567,8,1566,117,2020-08-17
NCL,New Caledonia,1,0,1,0,2020-08-17
NZL,New Zealand,1024,12,1022,215,2020-08-17
NIC,Nicaragua,308,13,308,436,2020-08-17
NER,Niger,1,0,1,0,2020-08-17
NGA,Nigeria,352,21,352,364,2020-08-17
MNP,Northern Mariana Islands,1,0,1,0,2020-08-17
NOR,Norway,1039,12,1038,117,2020-08-17
OMN,Oman,43,0,43,9,2020-08-17
PAK,Pakistan,543,9,543,582,2020-08-17
PSE,Palestine,105,1,105,249,2020-08-17
PAN,Panama,227,9,227,146,2020-08-17
PRY,Paraguay,406,9,406,238,2020-08-17
PER,Peru,1497,64,1497,2372,2020-08-17
PHL,Philippines,1532,12,1531,876,2020-08-17
POL,Poland,1308,15,1307,192,2020-08-17
PRT,Portugal,1321,4,1321,116,2020-08-17
PRI,"Puerto Rico, U.S.",570,5,570,126,2020-08-17
QAT,Qatar,80,0,80,13,2020-08-17
MKD,Republic of North Macedonia,4,0,4,2,2020-08-17
REU,Réunion,2,0,2,0,2020-08-17
ROU,Romania,1328,8,1327,252,2020-08-17
RUS,Russia,1206,28,1205,722,2020-08-17
RWA,Rwanda,1,0,1,0,2020-08-17
BLM,Saint Barthélemy,1,0,1,20,2020-08-17
LCA,Saint Lucia,2,0,2,1,2020-08-17
MAF,Saint Martin,1,0,1,0,2020-08-17
WSM,Samoa,1,0,1,1,2020-08-17
SMR,San Marino,2,0,2,0,2020-08-17
SAU,Saudi Arabia,330,4,330,376,2020-08-17
SEN,Senegal,31,0,31,7,2020-08-17
SRB,Serbia,399,2,398,511,2020-08-17
SYC,Seychelles,1,1,1,100,2020-08-17
SGP,Singapore,195,1,195,108,2020-08-17
SVK,Slovakia,341,1,341,34,2020-08-17
SVN,Slovenia,152,0,152,20,2020-08-17
ZAF,South Africa,1077,20,1075,649,2020-08-17
KOR,South Korea,848,4,848,149,2020-08-17
SSD,South Sudan,4,0,4,2,2020-08-17
ESP,Spain,3298,18,3295,837,2020-08-17
LKA,Sri Lanka,102,0,102,11,2020-08-17
SDN,Sudan,132,5,132,162,2020-08-17
SUR,Suriname,1,0,1,1,2020-08-17
SWE,Sweden,2086,14,2082,309,2020-08-17
CHE,Switzerland,648,3,648,172,2020-08-17
TWN,Taiwan,1745,3,1745,91,2020-08-17
TJK,Tajikistan,3,0,3,0,2020-08-17
TZA,Tanzania,38,1,38,20,2020-08-17
THA,Thailand,1214,20,1212,175,2020-08-17
TTO,Trinidad and Tobago,1,1,1,1,2020-08-17
TUN,Tunisia,294,3,294,70,2020-08-17
TUR,Turkey,2237,23,2234,859,2020-08-17
UGA,Uganda,3,0,2,0,2020-08-17
UKR,Ukraine,1893,32,1893,545,2020-08-17
ARE,United Arab Emirates,293,4,293,49,2020-08-17
GBR,United Kingdom,1900,7,1900,107,2020-08-17
URY,Uruguay,507,3,506,124,2020-08-17
UZB,Uzbekistan,69,0,69,272,2020-08-17
VEN,Venezuela,754,18,754,922,2020-08-17
VNM,Vietnam,2379,13,2375,357,2020-08-17
VIR,"Virgin Islands, U.S.",1,0,1,0,2020-08-17
YEM,Yemen,58,3,58,73,2020-08-17
ZMB,Zambia,1,0,1,0,2020-08-17
ZWE,Zimbabwe,6,2,6,1,2020-08-17
