date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-11-27,COM,Comoros,1,0,1,0,0
2020-11-27,CRI,Costa Rica,365,9,363,239,12
2020-11-27,HRV,Croatia,340,20,338,539,16
2020-11-27,CUW,Curaçao,1,0,1,0,0
2020-11-27,CYP,Cyprus,4,0,4,0,0
2020-11-27,CZE,Czech Republic,639,12,638,548,26
2020-11-27,COD,Democratic Republic of the Congo,26,0,26,7,2
2020-11-27,DNK,Denmark,815,11,815,316,9
2020-11-27,DMA,Dominica,3,0,3,2,0
2020-11-27,DOM,Dominican Republic,263,8,262,214,15
2020-11-27,ECU,Ecuador,688,18,688,423,35
2020-11-27,EGY,Egypt,753,21,752,1247,53
2020-11-27,SLV,El Salvador,328,9,328,146,29
2020-11-27,GNQ,Equatorial Guinea,1,0,1,0,0
2020-11-27,ERI,Eritrea,3,1,3,0,1
2020-11-27,SWZ,Eswatini,2,0,2,0,0
2020-11-27,ETH,Ethiopia,50,0,50,121,5
2020-11-27,FJI,Fiji,2,1,2,0,0
2020-11-27,FIN,Finland,360,2,359,81,7
2020-11-27,FRA,France,2967,23,2966,795,55
2020-11-27,GUF,French Guiana,1,0,1,0,0
2020-11-27,GAB,Gabon,2,0,2,0,1
2020-11-27,GEO,Georgia,1,0,1,0,0
2020-11-27,DEU,Germany,3444,15,3440,1094,53
2020-11-27,GHA,Ghana,101,3,100,10,6
2020-11-27,GRC,Greece,671,5,670,495,12
2020-11-27,GLP,Guadeloupe,2,0,2,0,0
2020-11-27,GTM,Guatemala,277,7,277,269,13
2020-11-27,GGY,Guernsey,1,0,1,0,0
2020-11-27,GIN,Guinea,11,1,11,0,0
2020-11-27,GUY,Guyana,2,0,2,0,1
2020-11-27,HTI,Haiti,26,1,26,14,1
2020-11-27,HND,Honduras,206,10,206,249,14
2020-11-27,HKG,Hong Kong,236,1,236,29,1
2020-11-27,HUN,Hungary,1427,19,1422,1136,77
2020-11-27,ISL,Iceland,1,0,1,0,0
2020-11-27,IND,India,3288,40,3287,2834,108
2020-11-27,IDN,Indonesia,1595,34,1592,572,46
2020-11-27,IRQ,Iraq,451,24,448,1088,35
2020-11-27,IRL,Ireland,419,2,417,35,2
2020-11-27,ISR,Israel,534,5,533,219,6
2020-11-27,ITA,Italy,4769,32,4762,4830,87
2020-11-27,JPN,Japan,6270,21,6248,570,44
2020-11-27,JEY,Jersey,3,1,3,0,1
2020-11-27,JOR,Jordan,532,27,525,1286,66
2020-11-27,KAZ,Kazakhstan,101,1,101,27,8
2020-11-27,KEN,Kenya,448,18,447,292,27
2020-11-27,RKS,Kosovo,3,0,3,0,0
2020-11-27,KWT,Kuwait,58,0,58,27,0
2020-11-27,KGZ,Kyrgyzstan,45,4,45,11,5
2020-11-27,LAO,Laos,16,0,16,1,1
2020-11-27,LBN,Lebanon,199,4,199,361,9
2020-11-27,LBY,Libya,192,7,192,398,18
2020-11-27,LIE,Liechtenstein,2,1,2,10,1
2020-11-27,LTU,Lithuania,1,0,1,0,0
2020-11-27,LUX,Luxembourg,6,0,6,0,0
2020-11-27,MDG,Madagascar,11,1,11,10,0
2020-11-27,MWI,Malawi,2,0,2,0,0
2020-11-27,MYS,Malaysia,695,10,695,222,10
2020-11-27,MDV,Maldives,2,0,2,4,0
2020-11-27,MLI,Mali,19,2,19,2,3
2020-11-27,MLT,Malta,1,0,1,0,0
2020-11-27,MRT,Mauritania,5,0,5,4,0
2020-11-27,MUS,Mauritius,1,0,1,0,0
2020-11-27,MYT,Mayotte,1,0,1,0,0
2020-11-27,MEX,Mexico,7035,149,7024,7905,416
2020-11-27,MDA,Moldova,117,11,117,161,8
2020-11-27,MCO,Monaco,3,1,3,4,1
2020-11-27,MNE,Montenegro,3,0,3,1,0
2020-11-27,MAR,Morocco,201,5,201,179,17
2020-11-27,MOZ,Mozambique,47,1,47,6,3
2020-11-27,MMR,Myanmar,290,7,290,152,4
2020-11-27,NAM,Namibia,1,0,1,0,0
2020-11-27,NRU,Nauru,1,0,1,0,0
2020-11-27,NPL,Nepal,244,3,244,205,15
2020-11-27,NLD,Netherlands,1133,14,1131,472,44
2020-11-27,NZL,New Zealand,428,5,428,73,10
2020-11-27,NIC,Nicaragua,158,3,158,276,8
2020-11-27,NGA,Nigeria,320,31,318,100,23
2020-11-27,NOR,Norway,926,9,922,149,19
2020-11-27,OMN,Oman,33,0,33,10,0
2020-11-27,PAK,Pakistan,704,35,704,1077.1,45
2020-11-27,PSE,Palestine,166,14,166,546,19
2020-11-27,PAN,Panama,217,2,216,91,6
2020-11-27,PNG,Papua New Guinea,2,0,2,0,0
2020-11-27,PRY,Paraguay,245,7,245,157,12
2020-11-27,PER,Peru,792,9,791,494,35
2020-11-27,PHL,Philippines,1182,12,1181,485,15
2020-11-27,POL,Poland,1134,23,1130,940,65
2020-11-27,PRT,Portugal,1038,7,1035,395,30
2020-11-27,PRI,"Puerto Rico, U.S.",571,5,571,221,17
2020-11-27,QAT,Qatar,58,1,57,11,2
2020-11-27,MKD,Republic of North Macedonia,3,0,3,0,0
2020-11-27,ROU,Romania,1097,22,1097,923,47
2020-11-27,RUS,Russia,1003,44,1003,1649,71
2020-11-27,RWA,Rwanda,1,0,1,0,0
2020-11-27,SMR,San Marino,1,0,1,0,1
2020-11-27,SAU,Saudi Arabia,293,5,293,139,8
2020-11-27,SEN,Senegal,17,1,17,1,1
2020-11-27,SRB,Serbia,470,19,468,1444,31
2020-11-27,SLE,Sierra Leone,1,0,1,0,0
2020-11-27,SGP,Singapore,135,0,135,7,0
2020-11-27,SVK,Slovakia,211,5,211,280,9
2020-11-27,SVN,Slovenia,166,1,166,366,7
2020-11-27,ZAF,South Africa,486,13,484,316,25
2020-11-27,KOR,South Korea,658,10,657,56,1
2020-11-27,SSD,South Sudan,2,0,2,1,0
2020-11-27,ESP,Spain,2336,14,2332,1124,47
2020-11-27,LKA,Sri Lanka,104,0,104,10,2
2020-11-27,SDN,Sudan,184,7,184,167,17
2020-11-27,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2020-11-27,SWE,Sweden,2450,56,2446,1206,118
2020-11-27,CHE,Switzerland,543,6,541,337,16
2020-11-27,TWN,Taiwan,1127,2,1125,54,5
2020-11-27,TZA,Tanzania,28,1,28,11,1
2020-11-27,THA,Thailand,995,11,991,192,12
2020-11-27,TLS,Timor-Leste,3,0,3,0,1
2020-11-27,TGO,Togo,1,1,1,1,0
2020-11-27,TON,Tonga,1,0,1,0,0
2020-11-27,TUN,Tunisia,174,4,174,107,4
2020-11-27,TUR,Turkey,2608,41,2604,2833,130
2020-11-27,UGA,Uganda,4,0,4,0,0
2020-11-27,UKR,Ukraine,1608,92,1605,2616,176
2020-11-27,ARE,United Arab Emirates,246,2,246,143,10
2020-11-27,GBR,United Kingdom,1980,16,1977,728,54
2020-11-27,URY,Uruguay,518,2,516,75,10
2020-11-27,UZB,Uzbekistan,63,4,63,35,5
2020-11-27,VUT,Vanuatu,1,0,1,0,0
2020-11-27,VAT,Vatican City,1,0,1,0,0
2020-11-27,VEN,Venezuela,457,5,455,280,20
2020-11-27,VNM,Vietnam,896,14,891,103,14
2020-11-27,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2020-11-27,YEM,Yemen,68,1,68,263,4
2020-11-27,ZWE,Zimbabwe,6,1,6,74,1
