ISO3,country,count,cli,count_local_com,cli_local_com,date
TUR,Turkey,1983,32,1973,2197.3,2020-12-08
TCA,Turks and Caicos Islands,3,0,3,0,2020-12-08
UGA,Uganda,2,0,2,0,2020-12-08
UKR,Ukraine,1698,76,1694,2932,2020-12-08
ARE,United Arab Emirates,235,5,235,67,2020-12-08
GBR,United Kingdom,1985,17,1982,716,2020-12-08
URY,Uruguay,646,4,646,88,2020-12-08
UZB,Uzbekistan,81,4,81,235,2020-12-08
VEN,Venezuela,630,26,629,291,2020-12-08
VNM,Vietnam,1205,15,1200,194,2020-12-08
ESH,Western Sahara,2,0,2,5,2020-12-08
YEM,Yemen,62,4,62,179,2020-12-08
ZMB,Zambia,1,0,1,0,2020-12-08
ZWE,Zimbabwe,6,0,6,0,2020-12-08
